"Plot Title: 2373809"
"#","Date Time, GMT-07:00","Temp, C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
66,05/08/10 05:53:36 PM,12.485,62.345,3.61,,,,,
67,05/08/10 06:23:36 PM,12.316,62.316,3.61,,,,,
68,05/08/10 06:53:36 PM,11.297,65.056,3.61,,,,,
69,05/08/10 07:23:36 PM,10.443,67.006,3.61,,,,,
70,05/08/10 07:53:36 PM,9.410,69.093,3.61,,,,,
71,05/08/10 08:23:36 PM,8.519,77.282,3.61,,,,,
72,05/08/10 08:53:36 PM,7.770,81.651,3.59,,,,,
73,05/08/10 09:23:36 PM,7.343,84.310,3.59,,,,,
74,05/08/10 09:53:36 PM,7.242,85.074,3.59,,,,,
75,05/08/10 10:23:36 PM,7.091,85.928,3.59,,,,,
76,05/08/10 10:53:36 PM,7.167,85.056,3.59,,,,,
77,05/08/10 11:23:36 PM,7.268,85.290,3.59,,,,,
78,05/08/10 11:53:36 PM,7.318,85.459,3.59,,,,,
79,05/09/10 12:23:36 AM,7.419,86.345,3.59,,,,,
80,05/09/10 12:53:36 AM,7.544,87.183,3.59,,,,,
81,05/09/10 01:23:36 AM,7.619,87.383,3.59,,,,,
82,05/09/10 01:53:36 AM,7.645,88.400,3.59,,,,,
83,05/09/10 02:23:36 AM,7.745,89.689,3.59,,,,,
84,05/09/10 02:53:36 AM,7.870,89.360,3.59,,,,,
85,05/09/10 03:23:36 AM,7.920,89.295,3.59,,,,,
86,05/09/10 03:53:36 AM,7.870,88.818,3.59,,,,,
87,05/09/10 04:23:36 AM,7.770,89.129,3.59,,,,,
88,05/09/10 04:53:36 AM,7.594,90.651,3.59,,,,,
89,05/09/10 05:23:36 AM,7.494,91.187,3.59,,,,,
90,05/09/10 05:53:36 AM,7.268,91.968,3.59,,,,,
91,05/09/10 06:23:36 AM,7.217,92.386,3.59,,,,,
92,05/09/10 06:53:36 AM,7.393,92.229,3.59,,,,,
93,05/09/10 07:23:36 AM,7.594,91.824,3.59,,,,,
94,05/09/10 07:53:36 AM,7.795,91.008,3.59,,,,,
95,05/09/10 08:23:36 AM,8.020,87.012,3.59,,,,,
96,05/09/10 08:53:36 AM,8.369,85.420,3.59,,,,,
97,05/09/10 09:23:36 AM,8.817,82.316,3.59,,,,,
98,05/09/10 09:53:36 AM,9.238,83.480,3.59,,,,,
99,05/09/10 10:23:36 AM,9.657,80.598,3.59,,,,,
100,05/09/10 10:53:36 AM,10.149,75.757,3.59,,,,,
101,05/09/10 11:23:36 AM,10.932,72.011,3.61,,,,,
102,05/09/10 11:53:36 AM,11.540,69.694,3.61,,,,,
103,05/09/10 12:23:36 PM,10.858,73.036,3.61,,,,,
104,05/09/10 12:53:36 PM,10.932,74.754,3.61,,,,,
105,05/09/10 01:23:36 PM,10.932,74.029,3.61,,,,,
106,05/09/10 01:53:36 PM,12.727,66.237,3.61,,,,,
107,05/09/10 02:23:36 PM,12.775,66.333,3.61,,,,,
108,05/09/10 02:53:36 PM,12.823,67.238,3.61,,,,,
109,05/09/10 03:23:36 PM,10.980,73.424,3.61,,,,,
110,05/09/10 03:53:36 PM,10.247,76.523,3.61,,,,,
111,05/09/10 04:23:36 PM,10.222,76.242,3.61,,,,,
112,05/09/10 04:53:36 PM,11.078,73.779,3.61,,,,,
113,05/09/10 05:23:36 PM,11.467,70.760,3.61,,,,,
114,05/09/10 05:53:36 PM,11.248,68.842,3.61,,,,,
115,05/09/10 06:23:36 PM,10.687,69.732,3.61,,,,,
116,05/09/10 06:53:36 PM,10.198,72.624,3.61,,,,,
117,05/09/10 07:23:36 PM,9.534,74.995,3.61,,,,,
118,05/09/10 07:53:36 PM,9.040,75.169,3.59,,,,,
119,05/09/10 08:23:36 PM,8.344,80.333,3.59,,,,,
120,05/09/10 08:53:36 PM,8.095,83.296,3.59,,,,,
121,05/09/10 09:23:36 PM,8.145,84.762,3.59,,,,,
122,05/09/10 09:53:36 PM,8.070,85.769,3.59,,,,,
123,05/09/10 10:23:36 PM,7.995,86.824,3.59,,,,,
124,05/09/10 10:53:36 PM,7.820,88.754,3.59,,,,,
125,05/09/10 11:23:36 PM,7.670,90.234,3.59,,,,,
126,05/09/10 11:53:36 PM,7.770,90.900,3.59,,,,,
127,05/10/10 12:23:36 AM,7.670,92.275,3.59,,,,,
128,05/10/10 12:53:36 AM,7.519,94.179,3.59,,,,,
129,05/10/10 01:23:36 AM,7.519,93.978,3.59,,,,,
130,05/10/10 01:53:36 AM,7.569,93.841,3.59,,,,,
131,05/10/10 02:23:36 AM,7.519,94.681,3.59,,,,,
132,05/10/10 02:53:36 AM,7.343,95.559,3.59,,,,,
133,05/10/10 03:23:36 AM,7.015,97.723,3.59,,,,,
134,05/10/10 03:53:36 AM,6.940,98.879,3.59,,,,,
135,05/10/10 04:23:36 AM,6.965,99.179,3.59,,,,,
136,05/10/10 04:53:36 AM,6.965,99.667,3.59,,,,,
137,05/10/10 05:23:36 AM,6.889,99.742,3.59,,,,,
138,05/10/10 05:53:36 AM,6.889,99.694,3.59,,,,,
139,05/10/10 06:23:36 AM,6.661,99.726,3.59,,,,,
140,05/10/10 06:53:36 AM,6.737,100.000,3.59,,,,,
141,05/10/10 07:23:36 AM,6.813,100.000,3.59,,,,,
142,05/10/10 07:53:36 AM,6.864,100.000,3.59,,,,,
143,05/10/10 08:23:36 AM,6.281,99.424,3.59,,,,,
144,05/10/10 08:53:36 AM,5.693,100.000,3.59,,,,,
145,05/10/10 09:23:36 AM,4.428,98.996,3.57,,,,,
146,05/10/10 09:53:36 AM,3.696,100.000,3.57,,,,,
147,05/10/10 10:23:36 AM,3.116,100.000,3.57,,,,,
148,05/10/10 10:53:36 AM,2.903,100.000,3.57,,,,,
149,05/10/10 11:23:36 AM,3.906,100.000,3.57,,,,,
150,05/10/10 11:53:36 AM,5.847,99.858,3.57,,,,,
151,05/10/10 12:23:36 PM,6.128,95.503,3.57,,,,,
152,05/10/10 12:53:36 PM,6.051,92.108,3.57,,,,,
153,05/10/10 01:23:36 PM,5.668,91.453,3.57,,,,,
154,05/10/10 01:53:36 PM,4.973,98.277,3.57,,,,,
155,05/10/10 02:23:36 PM,4.610,95.241,3.57,,,,,
156,05/10/10 02:53:36 PM,3.327,97.574,3.57,,,,,
157,05/10/10 03:23:36 PM,3.854,97.333,3.57,,,,,
158,05/10/10 03:53:36 PM,4.454,99.533,3.57,,,,,
159,05/10/10 04:23:36 PM,5.205,99.506,3.57,,,,,
160,05/10/10 04:53:36 PM,5.282,99.456,3.57,,,,,
161,05/10/10 05:23:36 PM,5.719,94.300,3.57,,,,,
162,05/10/10 05:53:36 PM,5.591,94.366,3.57,,,,,
163,05/10/10 06:23:36 PM,5.591,95.951,3.57,,,,,
164,05/10/10 06:53:36 PM,5.539,97.509,3.57,,,,,
165,05/10/10 07:23:36 PM,5.411,98.352,3.57,,,,,
166,05/10/10 07:53:36 PM,5.050,99.848,3.57,,,,,
167,05/10/10 08:23:36 PM,4.454,99.389,3.57,,,,,
168,05/10/10 08:53:36 PM,3.985,99.807,3.57,,,,,
169,05/10/10 09:23:36 PM,3.775,100.000,3.57,,,,,
170,05/10/10 09:53:36 PM,3.617,100.000,3.57,,,,,
171,05/10/10 10:23:36 PM,3.670,100.000,3.57,,,,,
172,05/10/10 10:53:36 PM,3.854,100.000,3.57,,,,,
173,05/10/10 11:23:36 PM,3.749,100.000,3.57,,,,,
174,05/10/10 11:53:36 PM,3.722,100.000,3.57,,,,,
175,05/11/10 12:23:36 AM,3.591,100.000,3.57,,,,,
176,05/11/10 12:53:36 AM,3.722,100.000,3.57,,,,,
177,05/11/10 01:23:36 AM,3.301,100.000,3.57,,,,,
178,05/11/10 01:53:36 AM,2.850,100.000,3.57,,,,,
179,05/11/10 02:23:36 AM,2.450,100.000,3.55,,,,,
180,05/11/10 02:53:36 AM,2.289,100.000,3.55,,,,,
181,05/11/10 03:23:36 AM,2.021,100.000,3.55,,,,,
182,05/11/10 03:53:36 AM,1.778,100.000,3.55,,,,,
183,05/11/10 04:23:36 AM,1.561,100.000,3.55,,,,,
184,05/11/10 04:53:36 AM,1.398,100.000,3.55,,,,,
185,05/11/10 05:23:36 AM,1.071,100.000,3.55,,,,,
186,05/11/10 05:53:36 AM,0.907,100.000,3.55,,,,,
187,05/11/10 06:23:36 AM,1.099,100.000,3.55,,,,,
188,05/11/10 06:53:36 AM,1.317,100.000,3.55,,,,,
189,05/11/10 07:23:36 AM,1.670,100.000,3.55,,,,,
190,05/11/10 07:53:36 AM,2.717,100.000,3.55,,,,,
191,05/11/10 08:23:36 AM,3.643,100.000,3.57,,,,,
192,05/11/10 08:53:36 AM,4.818,100.000,3.57,,,,,
193,05/11/10 09:23:36 AM,5.745,98.202,3.57,,,,,
194,05/11/10 09:53:36 AM,6.864,94.556,3.57,,,,,
195,05/11/10 10:23:36 AM,8.070,91.130,3.59,,,,,
196,05/11/10 10:53:36 AM,11.005,82.815,3.59,,,,,
197,05/11/10 11:23:36 AM,10.834,78.433,3.61,,,,,
198,05/11/10 11:53:36 AM,11.929,78.311,3.61,,,,,
199,05/11/10 12:23:36 PM,14.816,71.290,3.61,,,,,
200,05/11/10 12:53:36 PM,15.008,64.480,3.61,,,,,
201,05/11/10 01:23:36 PM,14.385,60.769,3.61,,,,,
202,05/11/10 01:53:36 PM,14.409,63.524,3.61,,,,,
203,05/11/10 02:23:36 PM,13.954,62.917,3.63,,,,,
204,05/11/10 02:53:36 PM,14.242,60.894,3.61,,,,,
205,05/11/10 03:23:36 PM,14.361,63.074,3.63,,,,,
206,05/11/10 03:53:36 PM,14.912,63.256,3.63,,,,,
207,05/11/10 04:23:36 PM,14.840,64.598,3.63,,,,,
208,05/11/10 04:53:36 PM,14.529,66.648,3.63,,,,,
209,05/11/10 05:23:36 PM,14.194,66.151,3.63,,,,,
210,05/11/10 05:53:36 PM,13.930,69.487,3.63,,,,,
211,05/11/10 06:23:36 PM,13.882,67.228,3.63,,,,,
212,05/11/10 06:53:36 PM,13.497,69.951,3.63,,,,,
213,05/11/10 07:23:36 PM,12.582,77.622,3.61,,,,,
214,05/11/10 07:53:36 PM,11.832,75.884,3.61,,,,,
215,05/11/10 08:23:36 PM,10.687,86.869,3.61,,,,,
216,05/11/10 08:53:36 PM,9.706,90.207,3.61,,,,,
217,05/11/10 09:23:36 PM,9.089,90.928,3.61,,,,,
218,05/11/10 09:53:36 PM,8.469,93.876,3.61,,,,,
219,05/11/10 10:23:36 PM,7.845,93.964,3.59,,,,,
220,05/11/10 10:53:36 PM,7.318,95.053,3.59,,,,,
221,05/11/10 11:23:36 PM,6.940,95.922,3.59,,,,,
222,05/11/10 11:53:36 PM,6.458,96.633,3.59,,,,,
223,05/12/10 12:23:36 AM,6.408,97.161,3.59,,,,,
224,05/12/10 12:53:36 AM,6.204,96.563,3.59,,,,,
225,05/12/10 01:23:36 AM,5.693,97.307,3.59,,,,,
226,05/12/10 01:53:36 AM,5.385,98.077,3.59,,,,,
227,05/12/10 02:23:36 AM,5.128,98.272,3.59,,,,,
228,05/12/10 02:53:36 AM,4.636,97.063,3.57,,,,,
229,05/12/10 03:23:36 AM,4.454,98.761,3.57,,,,,
230,05/12/10 03:53:36 AM,4.194,98.156,3.57,,,,,
231,05/12/10 04:23:36 AM,4.272,98.806,3.57,,,,,
232,05/12/10 04:53:36 AM,4.454,99.678,3.57,,,,,
233,05/12/10 05:23:36 AM,4.324,99.014,3.57,,,,,
234,05/12/10 05:53:36 AM,4.246,98.799,3.57,,,,,
235,05/12/10 06:23:36 AM,4.115,99.244,3.57,,,,,
236,05/12/10 06:53:36 AM,4.089,99.020,3.57,,,,,
237,05/12/10 07:23:36 AM,4.063,99.758,3.57,,,,,
238,05/12/10 07:53:36 AM,4.220,99.418,3.57,,,,,
239,05/12/10 08:23:36 AM,5.076,100.000,3.57,,,,,
240,05/12/10 08:53:36 AM,6.611,100.000,3.59,,,,,
241,05/12/10 09:23:36 AM,8.270,94.731,3.59,,,,,
242,05/12/10 09:53:36 AM,10.345,88.231,3.59,,,,,
243,05/12/10 10:23:36 AM,12.340,78.950,3.61,,,,,
244,05/12/10 10:53:36 AM,15.605,66.870,3.61,,,,,
245,05/12/10 11:23:36 AM,16.796,60.534,3.63,,,,,
246,05/12/10 11:53:36 AM,17.677,58.111,3.63,,,,,
247,05/12/10 12:23:36 PM,20.126,51.385,3.63,,,,,
248,05/12/10 12:53:36 PM,20.246,50.587,3.63,,,,,
249,05/12/10 01:23:36 PM,19.674,49.727,3.63,,,,,
250,05/12/10 01:53:36 PM,19.246,49.733,3.63,,,,,
251,05/12/10 02:23:36 PM,18.580,47.478,3.63,,,,,
252,05/12/10 02:53:36 PM,18.485,50.631,3.63,,,,,
253,05/12/10 03:23:36 PM,18.509,49.572,3.63,,,,,
254,05/12/10 03:53:36 PM,18.818,43.222,3.63,,,,,
255,05/12/10 04:23:36 PM,18.509,46.743,3.63,,,,,
256,05/12/10 04:53:36 PM,18.271,44.019,3.63,,,,,
257,05/12/10 05:23:36 PM,17.843,47.855,3.63,,,,,
258,05/12/10 05:53:36 PM,17.534,53.043,3.63,,,,,
259,05/12/10 06:23:36 PM,16.844,51.463,3.63,,,,,
260,05/12/10 06:53:36 PM,15.891,58.587,3.63,,,,,
261,05/12/10 07:23:36 PM,14.984,58.174,3.63,,,,,
262,05/12/10 07:53:36 PM,13.978,67.535,3.63,,,,,
263,05/12/10 08:23:36 PM,13.016,72.534,3.63,,,,,
264,05/12/10 08:53:36 PM,11.953,76.326,3.61,,,,,
265,05/12/10 09:23:36 PM,11.029,80.658,3.61,,,,,
266,05/12/10 09:53:36 PM,10.124,84.564,3.61,,,,,
267,05/12/10 10:23:36 PM,9.558,87.228,3.61,,,,,
268,05/12/10 10:53:36 PM,8.916,88.143,3.61,,,,,
269,05/12/10 11:23:36 PM,8.319,89.498,3.61,,,,,
270,05/12/10 11:53:36 PM,7.870,90.874,3.61,,,,,
271,05/13/10 12:23:36 AM,7.519,92.160,3.59,,,,,
272,05/13/10 12:53:36 AM,7.318,92.842,3.59,,,,,
273,05/13/10 01:23:36 AM,6.813,93.365,3.59,,,,,
274,05/13/10 01:53:36 AM,6.661,94.252,3.59,,,,,
275,05/13/10 02:23:36 AM,6.306,94.706,3.59,,,,,
276,05/13/10 02:53:36 AM,6.051,94.937,3.59,,,,,
277,05/13/10 03:23:36 AM,5.796,95.661,3.59,,,,,
278,05/13/10 03:53:36 AM,5.539,95.394,3.59,,,,,
279,05/13/10 04:23:36 AM,5.488,96.046,3.59,,,,,
280,05/13/10 04:53:36 AM,5.257,96.254,3.59,,,,,
281,05/13/10 05:23:36 AM,4.818,96.379,3.57,,,,,
282,05/13/10 05:53:36 AM,4.688,96.343,3.57,,,,,
283,05/13/10 06:23:36 AM,4.558,96.748,3.57,,,,,
284,05/13/10 06:53:36 AM,4.921,97.630,3.57,,,,,
285,05/13/10 07:23:36 AM,5.179,97.263,3.57,,,,,
286,05/13/10 07:53:36 AM,5.821,98.369,3.59,,,,,
287,05/13/10 08:23:36 AM,6.687,98.416,3.59,,,,,
288,05/13/10 08:53:36 AM,8.220,94.617,3.59,,,,,
289,05/13/10 09:23:36 AM,9.903,87.338,3.59,,,,,
290,05/13/10 09:53:36 AM,12.292,79.571,3.61,,,,,
291,05/13/10 10:23:36 AM,14.457,72.959,3.61,,,,,
292,05/13/10 10:53:36 AM,18.319,60.841,3.63,,,,,
293,05/13/10 11:23:36 AM,20.079,53.962,3.63,,,,,
294,05/13/10 11:53:36 AM,21.557,47.443,3.63,,,,,
295,05/13/10 12:23:36 PM,23.761,46.825,3.63,,,,,
296,05/13/10 12:53:36 PM,23.545,48.237,3.65,,,,,
297,05/13/10 01:23:36 PM,22.657,43.605,3.65,,,,,
298,05/13/10 01:53:36 PM,22.561,39.241,3.65,,,,,
299,05/13/10 02:23:36 PM,21.772,42.211,3.65,,,,,
300,05/13/10 02:53:36 PM,21.366,45.635,3.65,,,,,
301,05/13/10 03:23:36 PM,21.175,36.806,3.65,,,,,
302,05/13/10 03:53:36 PM,21.413,41.847,3.63,,,,,
303,05/13/10 04:23:36 PM,20.984,48.037,3.63,,,,,
304,05/13/10 04:53:36 PM,20.365,48.621,3.63,,,,,
305,05/13/10 05:23:36 PM,19.936,51.140,3.63,,,,,
306,05/13/10 05:53:36 PM,19.603,50.689,3.63,,,,,
307,05/13/10 06:23:36 PM,19.056,49.770,3.63,,,,,
308,05/13/10 06:53:36 PM,18.414,53.167,3.63,,,,,
309,05/13/10 07:23:36 PM,17.796,56.456,3.63,,,,,
310,05/13/10 07:53:36 PM,16.939,66.816,3.63,,,,,
311,05/13/10 08:23:36 PM,15.915,71.472,3.63,,,,,
312,05/13/10 08:53:36 PM,14.792,75.317,3.63,,,,,
313,05/13/10 09:23:36 PM,13.786,80.060,3.63,,,,,
314,05/13/10 09:53:36 PM,12.823,85.489,3.63,,,,,
315,05/13/10 10:23:36 PM,12.025,86.501,3.61,,,,,
316,05/13/10 10:53:36 PM,11.419,87.757,3.61,,,,,
317,05/13/10 11:23:36 PM,10.761,90.212,3.61,,,,,
318,05/13/10 11:53:36 PM,10.247,91.737,3.61,,,,,
319,05/14/10 12:23:36 AM,9.805,91.906,3.61,,,,,
320,05/14/10 12:53:36 AM,9.410,92.853,3.61,,,,,
321,05/14/10 01:23:36 AM,8.965,93.196,3.61,,,,,
322,05/14/10 01:53:36 AM,8.643,94.023,3.61,,,,,
323,05/14/10 02:23:36 AM,8.344,94.600,3.59,,,,,
324,05/14/10 02:53:36 AM,8.095,95.036,3.59,,,,,
325,05/14/10 03:23:36 AM,7.820,94.460,3.59,,,,,
326,05/14/10 03:53:36 AM,7.469,95.118,3.59,,,,,
327,05/14/10 04:23:36 AM,7.142,94.930,3.59,,,,,
328,05/14/10 04:53:36 AM,6.965,95.382,3.59,,,,,
329,05/14/10 05:23:36 AM,6.661,95.499,3.59,,,,,
330,05/14/10 05:53:36 AM,6.509,96.350,3.59,,,,,
331,05/14/10 06:23:36 AM,6.687,97.164,3.59,,,,,
332,05/14/10 06:53:36 AM,6.737,97.055,3.59,,,,,
333,05/14/10 07:23:36 AM,6.864,97.336,3.59,,,,,
334,05/14/10 07:53:36 AM,7.293,97.553,3.59,,,,,
335,05/14/10 08:23:36 AM,8.519,97.644,3.59,,,,,
336,05/14/10 08:53:36 AM,10.100,95.016,3.59,,,,,
337,05/14/10 09:23:36 AM,12.025,88.168,3.61,,,,,
338,05/14/10 09:53:36 AM,14.361,79.634,3.61,,,,,
339,05/14/10 10:23:36 AM,16.654,65.620,3.61,,,,,
340,05/14/10 10:53:36 AM,20.674,49.166,3.63,,,,,
341,05/14/10 11:23:36 AM,22.154,42.287,3.63,,,,,
342,05/14/10 11:53:36 AM,23.352,40.958,3.63,,,,,
343,05/14/10 12:23:36 PM,25.355,36.261,3.65,,,,,
344,05/14/10 12:53:36 PM,24.363,39.694,3.65,,,,,
345,05/14/10 01:23:36 PM,22.321,45.174,3.65,,,,,
346,05/14/10 01:53:36 PM,22.321,41.593,3.65,,,,,
347,05/14/10 02:23:36 PM,22.082,42.052,3.65,,,,,
348,05/14/10 02:53:36 PM,22.058,38.502,3.65,,,,,
349,05/14/10 03:23:36 PM,22.465,35.550,3.65,,,,,
350,05/14/10 03:53:36 PM,22.944,30.933,3.65,,,,,
351,05/14/10 04:23:36 PM,22.633,33.643,3.63,,,,,
352,05/14/10 04:53:36 PM,22.345,34.976,3.65,,,,,
353,05/14/10 05:23:36 PM,21.581,40.959,3.63,,,,,
354,05/14/10 05:53:36 PM,20.531,43.133,3.63,,,,,
355,05/14/10 06:23:36 PM,19.841,49.592,3.63,,,,,
356,05/14/10 06:53:36 PM,19.222,45.596,3.63,,,,,
357,05/14/10 07:23:36 PM,18.414,55.201,3.63,,,,,
358,05/14/10 07:53:36 PM,16.796,62.149,3.63,,,,,
359,05/14/10 08:23:36 PM,15.414,69.043,3.63,,,,,
360,05/14/10 08:53:36 PM,14.026,75.947,3.63,,,,,
361,05/14/10 09:23:36 PM,13.088,80.238,3.61,,,,,
362,05/14/10 09:53:36 PM,12.437,83.114,3.61,,,,,
363,05/14/10 10:23:36 PM,11.807,85.731,3.61,,,,,
364,05/14/10 10:53:36 PM,11.175,87.698,3.61,,,,,
365,05/14/10 11:23:36 PM,10.687,88.839,3.61,,,,,
366,05/14/10 11:53:36 PM,10.173,90.220,3.61,,,,,
367,05/15/10 12:23:36 AM,9.780,91.257,3.61,,,,,
368,05/15/10 12:53:36 AM,9.386,91.465,3.59,,,,,
369,05/15/10 01:23:36 AM,9.040,92.094,3.59,,,,,
370,05/15/10 01:53:36 AM,8.693,92.413,3.59,,,,,
371,05/15/10 02:23:36 AM,8.419,93.357,3.59,,,,,
372,05/15/10 02:53:36 AM,8.145,93.791,3.59,,,,,
373,05/15/10 03:23:36 AM,7.920,93.833,3.59,,,,,
374,05/15/10 03:53:36 AM,7.695,94.276,3.59,,,,,
375,05/15/10 04:23:36 AM,7.619,94.307,3.59,,,,,
376,05/15/10 04:53:36 AM,7.393,94.973,3.59,,,,,
377,05/15/10 05:23:36 AM,7.242,94.707,3.59,,,,,
378,05/15/10 05:53:36 AM,7.116,95.024,3.59,,,,,
379,05/15/10 06:23:36 AM,7.066,96.130,3.59,,,,,
380,05/15/10 06:53:36 AM,7.217,95.500,3.59,,,,,
381,05/15/10 07:23:36 AM,7.594,95.801,3.59,,,,,
382,05/15/10 07:53:36 AM,8.045,95.022,3.59,,,,,
383,05/15/10 08:23:36 AM,9.015,95.934,3.59,,,,,
384,05/15/10 08:53:36 AM,10.907,92.472,3.59,,,,,
385,05/15/10 09:23:36 AM,13.185,83.609,3.61,,,,,
386,05/15/10 09:53:36 AM,15.557,78.056,3.61,,,,,
387,05/15/10 10:23:36 AM,17.962,62.761,3.61,,,,,
388,05/15/10 10:53:36 AM,21.581,47.764,3.63,,,,,
389,05/15/10 11:23:36 AM,23.016,38.306,3.63,,,,,
390,05/15/10 11:53:36 AM,24.050,37.753,3.63,,,,,
391,05/15/10 12:23:36 PM,25.501,33.974,3.63,,,,,
392,05/15/10 12:53:36 PM,24.895,35.984,3.65,,,,,
393,05/15/10 01:23:36 PM,24.339,35.066,3.65,,,,,
394,05/15/10 01:53:36 PM,24.219,33.522,3.65,,,,,
395,05/15/10 02:23:36 PM,23.088,37.919,3.65,,,,,
396,05/15/10 02:53:36 PM,22.321,37.217,3.63,,,,,
397,05/15/10 03:23:36 PM,22.369,38.730,3.63,,,,,
398,05/15/10 03:53:36 PM,22.609,35.663,3.63,,,,,
399,05/15/10 04:23:36 PM,21.843,34.962,3.63,,,,,
400,05/15/10 04:53:36 PM,21.724,33.494,3.63,,,,,
401,05/15/10 05:23:36 PM,21.604,30.083,3.63,,,,,
402,05/15/10 05:53:36 PM,21.533,31.013,3.63,,,,,
403,05/15/10 06:23:36 PM,21.246,34.740,3.63,,,,,
404,05/15/10 06:53:36 PM,20.031,41.273,3.63,,,,,
405,05/15/10 07:23:36 PM,18.628,45.872,3.63,,,,,
406,05/15/10 07:53:36 PM,17.296,54.362,3.63,,,,,
407,05/15/10 08:23:36 PM,15.986,62.995,3.63,,,,,
