"Plot Title: 2373796"
"#","Date Time, GMT-07:00","Temp, C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
40,01/24/10 08:15:49 AM,4.272,100.000,3.31,,,,,
41,01/24/10 08:45:49 AM,4.272,100.000,3.31,,,,,
42,01/24/10 09:15:49 AM,4.350,100.000,3.31,,,,,
43,01/24/10 09:45:49 AM,4.350,100.000,3.31,,,,,
44,01/24/10 10:15:49 AM,4.506,100.000,3.31,,,,,
45,01/24/10 10:45:49 AM,4.584,100.000,3.31,,,,,
46,01/24/10 11:15:49 AM,4.610,100.000,3.31,,,,,
47,01/24/10 11:45:49 AM,4.688,100.000,3.31,,,,,
48,01/24/10 12:15:49 PM,4.740,100.000,3.31,,,,,
49,01/24/10 12:45:49 PM,4.792,100.000,3.31,,,,,
50,01/24/10 01:15:49 PM,4.818,100.000,3.31,,,,,
51,01/24/10 01:45:49 PM,4.973,100.000,3.31,,,,,
52,01/24/10 02:15:49 PM,4.895,100.000,3.31,,,,,
53,01/24/10 02:45:49 PM,5.128,100.000,3.31,,,,,
54,01/24/10 03:15:49 PM,5.334,100.000,3.31,,,,,
55,01/24/10 03:45:49 PM,5.565,100.000,3.31,,,,,
56,01/24/10 04:15:49 PM,5.745,100.000,3.32,,,,,
57,01/24/10 04:45:49 PM,5.898,100.000,3.32,,,,,
58,01/24/10 05:15:49 PM,5.668,100.000,3.32,,,,,
59,01/24/10 05:45:49 PM,5.642,100.000,3.32,,,,,
60,01/24/10 06:15:49 PM,5.745,100.000,3.32,,,,,
61,01/24/10 06:45:49 PM,5.847,100.000,3.32,,,,,
62,01/24/10 07:15:49 PM,6.051,100.000,3.32,,,,,
63,01/24/10 07:45:49 PM,6.204,100.000,3.32,,,,,
64,01/24/10 08:15:49 PM,6.204,100.000,3.32,,,,,
65,01/24/10 08:45:49 PM,6.281,100.000,3.32,,,,,
66,01/24/10 09:15:49 PM,6.331,100.000,3.32,,,,,
67,01/24/10 09:45:49 PM,6.484,100.000,3.32,,,,,
68,01/24/10 10:15:49 PM,6.458,100.000,3.32,,,,,
69,01/24/10 10:45:49 PM,6.560,100.000,3.32,,,,,
70,01/24/10 11:15:49 PM,6.712,100.000,3.32,,,,,
71,01/24/10 11:45:49 PM,6.914,100.000,3.32,,,,,
72,01/25/10 12:15:49 AM,7.091,100.000,3.32,,,,,
73,01/25/10 12:45:49 AM,7.217,100.000,3.32,,,,,
74,01/25/10 01:15:49 AM,7.368,100.000,3.32,,,,,
75,01/25/10 01:45:49 AM,7.368,100.000,3.32,,,,,
76,01/25/10 02:15:49 AM,7.268,100.000,3.32,,,,,
77,01/25/10 02:45:49 AM,6.965,100.000,3.32,,,,,
78,01/25/10 03:15:49 AM,7.242,100.000,3.32,,,,,
79,01/25/10 03:45:49 AM,7.444,100.000,3.32,,,,,
80,01/25/10 04:15:49 AM,7.619,100.000,3.32,,,,,
81,01/25/10 04:45:49 AM,7.645,100.000,3.32,,,,,
82,01/25/10 05:15:49 AM,7.720,100.000,3.32,,,,,
83,01/25/10 05:45:49 AM,7.645,100.000,3.32,,,,,
84,01/25/10 06:15:49 AM,7.419,100.000,3.32,,,,,
85,01/25/10 06:45:49 AM,7.318,100.000,3.32,,,,,
86,01/25/10 07:15:49 AM,7.217,100.000,3.32,,,,,
87,01/25/10 07:45:49 AM,7.116,100.000,3.32,,,,,
88,01/25/10 08:15:49 AM,7.066,100.000,3.32,,,,,
89,01/25/10 08:45:49 AM,7.066,100.000,3.32,,,,,
90,01/25/10 09:15:49 AM,7.142,100.000,3.32,,,,,
91,01/25/10 09:45:49 AM,7.192,100.000,3.32,,,,,
92,01/25/10 10:15:49 AM,7.242,100.000,3.32,,,,,
93,01/25/10 10:45:49 AM,7.393,100.000,3.32,,,,,
94,01/25/10 11:15:49 AM,7.569,100.000,3.32,,,,,
95,01/25/10 11:45:49 AM,7.845,100.000,3.32,,,,,
96,01/25/10 12:15:49 PM,7.820,100.000,3.32,,,,,
97,01/25/10 12:45:49 PM,7.745,100.000,3.32,,,,,
98,01/25/10 01:15:49 PM,7.720,100.000,3.32,,,,,
99,01/25/10 01:45:49 PM,7.920,100.000,3.32,,,,,
100,01/25/10 02:15:49 PM,8.020,100.000,3.32,,,,,
101,01/25/10 02:45:49 PM,8.145,100.000,3.32,,,,,
102,01/25/10 03:15:49 PM,8.195,100.000,3.32,,,,,
103,01/25/10 03:45:49 PM,8.120,100.000,3.32,,,,,
104,01/25/10 04:15:49 PM,7.920,100.000,3.32,,,,,
105,01/25/10 04:45:49 PM,7.695,100.000,3.32,,,,,
106,01/25/10 05:15:49 PM,7.569,100.000,3.32,,,,,
107,01/25/10 05:45:49 PM,7.318,100.000,3.32,,,,,
108,01/25/10 06:15:49 PM,7.066,100.000,3.32,,,,,
109,01/25/10 06:45:49 PM,7.167,100.000,3.32,,,,,
110,01/25/10 07:15:49 PM,6.864,100.000,3.32,,,,,
111,01/25/10 07:45:49 PM,6.585,100.000,3.32,,,,,
112,01/25/10 08:15:49 PM,6.661,100.000,3.32,,,,,
113,01/25/10 08:45:49 PM,6.788,100.000,3.32,,,,,
114,01/25/10 09:15:49 PM,6.813,100.000,3.32,,,,,
115,01/25/10 09:45:49 PM,6.839,100.000,3.32,,,,,
116,01/25/10 10:15:49 PM,6.990,100.000,3.32,,,,,
117,01/25/10 10:45:49 PM,7.142,100.000,3.32,,,,,
118,01/25/10 11:15:49 PM,6.940,100.000,3.32,,,,,
119,01/25/10 11:45:49 PM,6.864,100.000,3.32,,,,,
120,01/26/10 12:15:49 AM,6.763,100.000,3.32,,,,,
121,01/26/10 12:45:49 AM,6.712,100.000,3.32,,,,,
122,01/26/10 01:15:49 AM,6.535,100.000,3.32,,,,,
123,01/26/10 01:45:49 AM,6.408,100.000,3.32,,,,,
124,01/26/10 02:15:49 AM,6.357,100.000,3.32,,,,,
125,01/26/10 02:45:49 AM,6.306,100.000,3.32,,,,,
126,01/26/10 03:15:49 AM,6.051,100.000,3.32,,,,,
127,01/26/10 03:45:49 AM,6.000,100.000,3.31,,,,,
128,01/26/10 04:15:49 AM,5.898,100.000,3.31,,,,,
129,01/26/10 04:45:49 AM,5.745,100.000,3.31,,,,,
130,01/26/10 05:15:49 AM,5.591,100.000,3.31,,,,,
131,01/26/10 05:45:49 AM,5.050,100.000,3.31,,,,,
132,01/26/10 06:15:49 AM,4.428,100.000,3.31,,,,,
133,01/26/10 06:45:49 AM,4.011,100.000,3.29,,,,,
134,01/26/10 07:15:49 AM,3.985,100.000,3.29,,,,,
135,01/26/10 07:45:49 AM,3.775,100.000,3.29,,,,,
136,01/26/10 08:15:49 AM,3.749,100.000,3.29,,,,,
137,01/26/10 08:45:49 AM,3.564,100.000,3.29,,,,,
138,01/26/10 09:15:49 AM,3.354,100.000,3.29,,,,,
139,01/26/10 09:45:49 AM,3.512,100.000,3.29,,,,,
140,01/26/10 10:15:49 AM,3.670,100.000,3.29,,,,,
141,01/26/10 10:45:49 AM,4.220,100.000,3.29,,,,,
142,01/26/10 11:15:49 AM,5.076,100.000,3.31,,,,,
143,01/26/10 11:45:49 AM,5.642,100.000,3.31,,,,,
144,01/26/10 12:15:49 PM,6.813,100.000,3.32,,,,,
145,01/26/10 12:45:49 PM,7.268,100.000,3.32,,,,,
146,01/26/10 01:15:49 PM,7.945,100.000,3.32,,,,,
147,01/26/10 01:45:49 PM,8.618,100.000,3.32,,,,,
148,01/26/10 02:15:49 PM,9.015,100.000,3.34,,,,,
149,01/26/10 02:45:49 PM,9.879,100.000,3.34,,,,,
150,01/26/10 03:15:49 PM,10.222,100.000,3.34,,,,,
151,01/26/10 03:45:49 PM,10.075,100.000,3.34,,,,,
152,01/26/10 04:15:49 PM,9.854,100.000,3.34,,,,,
153,01/26/10 04:45:49 PM,9.903,100.000,3.34,,,,,
154,01/26/10 05:15:49 PM,9.583,100.000,3.34,,,,,
155,01/26/10 05:45:49 PM,8.965,100.000,3.34,,,,,
156,01/26/10 06:15:49 PM,8.270,100.000,3.34,,,,,
157,01/26/10 06:45:49 PM,7.820,100.000,3.32,,,,,
158,01/26/10 07:15:49 PM,7.268,100.000,3.32,,,,,
159,01/26/10 07:45:49 PM,6.839,100.000,3.32,,,,,
160,01/26/10 08:15:49 PM,6.306,100.000,3.32,,,,,
161,01/26/10 08:45:49 PM,5.821,100.000,3.32,,,,,
162,01/26/10 09:15:49 PM,5.437,100.000,3.31,,,,,
163,01/26/10 09:45:49 PM,5.076,100.000,3.31,,,,,
164,01/26/10 10:15:49 PM,4.688,100.000,3.31,,,,,
165,01/26/10 10:45:49 PM,4.506,100.000,3.31,,,,,
166,01/26/10 11:15:49 PM,4.376,100.000,3.31,,,,,
167,01/26/10 11:45:49 PM,4.350,100.000,3.31,,,,,
168,01/27/10 12:15:49 AM,4.220,100.000,3.31,,,,,
169,01/27/10 12:45:49 AM,4.011,100.000,3.29,,,,,
170,01/27/10 01:15:49 AM,3.775,100.000,3.29,,,,,
171,01/27/10 01:45:49 AM,3.485,100.000,3.29,,,,,
172,01/27/10 02:15:49 AM,3.168,100.000,3.29,,,,,
173,01/27/10 02:45:49 AM,2.983,100.000,3.29,,,,,
174,01/27/10 03:15:49 AM,2.850,100.000,3.29,,,,,
175,01/27/10 03:45:49 AM,2.823,100.000,3.29,,,,,
176,01/27/10 04:15:49 AM,2.557,100.000,3.29,,,,,
177,01/27/10 04:45:49 AM,2.423,100.000,3.29,,,,,
178,01/27/10 05:15:49 AM,2.236,100.000,3.27,,,,,
179,01/27/10 05:45:49 AM,2.182,100.000,3.27,,,,,
180,01/27/10 06:15:49 AM,2.155,100.000,3.27,,,,,
181,01/27/10 06:45:49 AM,1.913,100.000,3.27,,,,,
182,01/27/10 07:15:49 AM,1.724,100.000,3.27,,,,,
183,01/27/10 07:45:49 AM,1.615,100.000,3.27,,,,,
184,01/27/10 08:15:49 AM,1.480,100.000,3.27,,,,,
185,01/27/10 08:45:49 AM,1.507,100.000,3.27,,,,,
186,01/27/10 09:15:49 AM,1.317,100.000,3.27,,,,,
187,01/27/10 09:45:49 AM,1.289,100.000,3.27,,,,,
188,01/27/10 10:15:49 AM,1.534,100.000,3.27,,,,,
189,01/27/10 10:45:49 AM,2.236,100.000,3.27,,,,,
190,01/27/10 11:15:49 AM,3.670,100.000,3.29,,,,,
191,01/27/10 11:45:49 AM,4.688,100.000,3.29,,,,,
192,01/27/10 12:15:49 PM,5.334,100.000,3.31,,,,,
193,01/27/10 12:45:49 PM,6.000,100.000,3.31,,,,,
194,01/27/10 01:15:49 PM,7.268,100.000,3.32,,,,,
195,01/27/10 01:45:49 PM,8.220,100.000,3.32,,,,,
196,01/27/10 02:15:49 PM,9.558,98.080,3.34,,,,,
197,01/27/10 02:45:49 PM,10.590,96.208,3.34,,,,,
198,01/27/10 03:15:49 PM,10.956,97.965,3.34,,,,,
199,01/27/10 03:45:49 PM,11.783,83.530,3.36,,,,,
200,01/27/10 04:15:49 PM,11.807,88.852,3.36,,,,,
201,01/27/10 04:45:49 PM,11.102,88.522,3.36,,,,,
202,01/27/10 05:15:49 PM,10.345,88.963,3.36,,,,,
203,01/27/10 05:45:49 PM,9.336,96.572,3.34,,,,,
204,01/27/10 06:15:49 PM,8.419,100.000,3.34,,,,,
205,01/27/10 06:45:49 PM,7.569,100.000,3.32,,,,,
206,01/27/10 07:15:49 PM,6.940,100.000,3.32,,,,,
207,01/27/10 07:45:49 PM,6.585,100.000,3.32,,,,,
208,01/27/10 08:15:49 PM,5.949,100.000,3.32,,,,,
209,01/27/10 08:45:49 PM,5.334,100.000,3.31,,,,,
210,01/27/10 09:15:49 PM,4.792,100.000,3.31,,,,,
211,01/27/10 09:45:49 PM,4.376,100.000,3.31,,,,,
212,01/27/10 10:15:49 PM,4.350,100.000,3.31,,,,,
213,01/27/10 10:45:49 PM,3.985,100.000,3.31,,,,,
214,01/27/10 11:15:49 PM,3.722,100.000,3.29,,,,,
215,01/27/10 11:45:49 PM,3.459,100.000,3.29,,,,,
216,01/28/10 12:15:49 AM,3.248,100.000,3.29,,,,,
217,01/28/10 12:45:49 AM,3.195,100.000,3.29,,,,,
218,01/28/10 01:15:49 AM,3.063,100.000,3.29,,,,,
219,01/28/10 01:45:49 AM,2.797,100.000,3.29,,,,,
220,01/28/10 02:15:49 AM,2.530,100.000,3.29,,,,,
221,01/28/10 02:45:49 AM,2.396,100.000,3.27,,,,,
222,01/28/10 03:15:49 AM,2.289,100.000,3.27,,,,,
223,01/28/10 03:45:49 AM,2.182,100.000,3.27,,,,,
224,01/28/10 04:15:49 AM,2.074,100.000,3.27,,,,,
225,01/28/10 04:45:49 AM,2.128,100.000,3.27,,,,,
226,01/28/10 05:15:49 AM,2.182,100.000,3.27,,,,,
227,01/28/10 05:45:49 AM,2.128,100.000,3.27,,,,,
228,01/28/10 06:15:49 AM,2.128,100.000,3.27,,,,,
229,01/28/10 06:45:49 AM,1.913,100.000,3.27,,,,,
230,01/28/10 07:15:49 AM,1.615,100.000,3.27,,,,,
231,01/28/10 07:45:49 AM,1.425,100.000,3.27,,,,,
232,01/28/10 08:15:49 AM,1.126,100.000,3.27,,,,,
233,01/28/10 08:45:49 AM,1.044,100.000,3.27,,,,,
234,01/28/10 09:15:49 AM,1.262,100.000,3.27,,,,,
235,01/28/10 09:45:49 AM,1.561,100.000,3.27,,,,,
236,01/28/10 10:15:49 AM,1.967,100.000,3.27,,,,,
237,01/28/10 10:45:49 AM,2.903,100.000,3.27,,,,,
238,01/28/10 11:15:49 AM,4.063,100.000,3.29,,,,,
239,01/28/10 11:45:49 AM,5.154,100.000,3.31,,,,,
240,01/28/10 12:15:49 PM,5.975,100.000,3.31,,,,,
241,01/28/10 12:45:49 PM,7.293,100.000,3.31,,,,,
242,01/28/10 01:15:49 PM,9.040,91.787,3.32,,,,,
243,01/28/10 01:45:49 PM,10.785,79.952,3.34,,,,,
244,01/28/10 02:15:49 PM,11.224,79.202,3.34,,,,,
245,01/28/10 02:45:49 PM,11.516,77.755,3.34,,,,,
246,01/28/10 03:15:49 PM,11.321,80.233,3.36,,,,,
247,01/28/10 03:45:49 PM,11.005,75.713,3.36,,,,,
248,01/28/10 04:15:49 PM,10.761,76.244,3.34,,,,,
249,01/28/10 04:45:49 PM,10.443,79.360,3.34,,,,,
250,01/28/10 05:15:49 PM,10.001,91.880,3.34,,,,,
251,01/28/10 05:45:49 PM,9.460,93.985,3.34,,,,,
252,01/28/10 06:15:49 PM,8.767,98.208,3.34,,,,,
253,01/28/10 06:45:49 PM,7.920,98.195,3.32,,,,,
254,01/28/10 07:15:49 PM,7.343,99.627,3.32,,,,,
255,01/28/10 07:45:49 PM,6.813,100.000,3.32,,,,,
256,01/28/10 08:15:49 PM,6.433,100.000,3.32,,,,,
257,01/28/10 08:45:49 PM,6.051,100.000,3.32,,,,,
258,01/28/10 09:15:49 PM,5.949,100.000,3.31,,,,,
259,01/28/10 09:45:49 PM,5.591,100.000,3.31,,,,,
260,01/28/10 10:15:49 PM,5.514,100.000,3.31,,,,,
261,01/28/10 10:45:49 PM,5.282,100.000,3.31,,,,,
262,01/28/10 11:15:49 PM,5.360,100.000,3.31,,,,,
263,01/28/10 11:45:49 PM,5.179,100.000,3.31,,,,,
264,01/29/10 12:15:49 AM,5.308,100.000,3.31,,,,,
265,01/29/10 12:45:49 AM,5.872,100.000,3.31,,,,,
266,01/29/10 01:15:49 AM,6.102,100.000,3.31,,,,,
267,01/29/10 01:45:49 AM,6.864,99.589,3.32,,,,,
268,01/29/10 02:15:49 AM,6.864,99.784,3.32,,,,,
269,01/29/10 02:45:49 AM,6.889,100.000,3.32,,,,,
270,01/29/10 03:15:49 AM,6.560,100.000,3.32,,,,,
271,01/29/10 03:45:49 AM,6.357,100.000,3.32,,,,,
272,01/29/10 04:15:49 AM,6.281,100.000,3.32,,,,,
273,01/29/10 04:45:49 AM,6.102,100.000,3.31,,,,,
274,01/29/10 05:15:49 AM,5.924,100.000,3.31,,,,,
275,01/29/10 05:45:49 AM,5.719,100.000,3.31,,,,,
276,01/29/10 06:15:49 AM,5.565,100.000,3.31,,,,,
277,01/29/10 06:45:49 AM,5.231,100.000,3.31,,,,,
278,01/29/10 07:15:49 AM,5.076,100.000,3.31,,,,,
279,01/29/10 07:45:49 AM,4.973,100.000,3.31,,,,,
280,01/29/10 08:15:49 AM,5.076,100.000,3.31,,,,,
281,01/29/10 08:45:49 AM,5.205,100.000,3.31,,,,,
282,01/29/10 09:15:49 AM,5.411,100.000,3.31,,,,,
283,01/29/10 09:45:49 AM,5.462,100.000,3.31,,,,,
284,01/29/10 10:15:49 AM,5.745,100.000,3.31,,,,,
285,01/29/10 10:45:49 AM,6.382,100.000,3.31,,,,,
286,01/29/10 11:15:49 AM,7.368,95.316,3.32,,,,,
287,01/29/10 11:45:49 AM,8.220,87.348,3.32,,,,,
288,01/29/10 12:15:49 PM,8.494,87.388,3.32,,,,,
289,01/29/10 12:45:49 PM,9.064,84.978,3.32,,,,,
290,01/29/10 01:15:49 PM,9.238,83.799,3.34,,,,,
291,01/29/10 01:45:49 PM,9.361,82.012,3.34,,,,,
292,01/29/10 02:15:49 PM,9.485,83.670,3.34,,,,,
293,01/29/10 02:45:49 PM,9.188,88.834,3.34,,,,,
294,01/29/10 03:15:49 PM,8.941,89.032,3.34,,,,,
295,01/29/10 03:45:49 PM,9.188,93.152,3.34,,,,,
296,01/29/10 04:15:49 PM,9.114,87.748,3.34,,,,,
297,01/29/10 04:45:49 PM,8.817,91.858,3.34,,,,,
298,01/29/10 05:15:49 PM,8.344,96.203,3.34,,,,,
299,01/29/10 05:45:49 PM,7.820,98.660,3.32,,,,,
300,01/29/10 06:15:49 PM,7.293,99.320,3.32,,,,,
301,01/29/10 06:45:49 PM,7.041,100.000,3.32,,,,,
302,01/29/10 07:15:49 PM,6.914,100.000,3.32,,,,,
303,01/29/10 07:45:49 PM,6.737,100.000,3.32,,,,,
304,01/29/10 08:15:49 PM,6.661,100.000,3.32,,,,,
305,01/29/10 08:45:49 PM,6.636,100.000,3.32,,,,,
306,01/29/10 09:15:49 PM,6.560,100.000,3.32,,,,,
307,01/29/10 09:45:49 PM,6.535,100.000,3.32,,,,,
308,01/29/10 10:15:49 PM,6.331,100.000,3.31,,,,,
309,01/29/10 10:45:49 PM,6.255,100.000,3.31,,,,,
310,01/29/10 11:15:49 PM,6.153,100.000,3.31,,,,,
311,01/29/10 11:45:49 PM,6.077,100.000,3.31,,,,,
312,01/30/10 12:15:49 AM,6.026,100.000,3.31,,,,,
313,01/30/10 12:45:49 AM,5.975,100.000,3.31,,,,,
314,01/30/10 01:15:49 AM,5.949,100.000,3.31,,,,,
315,01/30/10 01:45:49 AM,5.898,100.000,3.31,,,,,
316,01/30/10 02:15:49 AM,5.745,100.000,3.31,,,,,
317,01/30/10 02:45:49 AM,5.745,100.000,3.31,,,,,
318,01/30/10 03:15:49 AM,5.719,100.000,3.31,,,,,
319,01/30/10 03:45:49 AM,5.693,100.000,3.31,,,,,
320,01/30/10 04:15:49 AM,5.642,100.000,3.31,,,,,
321,01/30/10 04:45:49 AM,5.693,100.000,3.31,,,,,
322,01/30/10 05:15:49 AM,5.642,100.000,3.31,,,,,
323,01/30/10 05:45:49 AM,5.668,100.000,3.31,,,,,
324,01/30/10 06:15:49 AM,5.642,100.000,3.31,,,,,
325,01/30/10 06:45:49 AM,5.616,100.000,3.31,,,,,
326,01/30/10 07:15:49 AM,5.693,100.000,3.31,,,,,
327,01/30/10 07:45:49 AM,5.668,100.000,3.31,,,,,
328,01/30/10 08:15:49 AM,5.642,100.000,3.31,,,,,
329,01/30/10 08:45:49 AM,5.616,100.000,3.31,,,,,
330,01/30/10 09:15:49 AM,5.616,100.000,3.31,,,,,
331,01/30/10 09:45:49 AM,5.668,100.000,3.31,,,,,
332,01/30/10 10:15:49 AM,5.745,100.000,3.31,,,,,
333,01/30/10 10:45:49 AM,5.975,100.000,3.31,,,,,
334,01/30/10 11:15:49 AM,6.255,100.000,3.31,,,,,
335,01/30/10 11:45:49 AM,6.560,100.000,3.31,,,,,
336,01/30/10 12:15:49 PM,7.142,100.000,3.32,,,,,
337,01/30/10 12:45:49 PM,7.318,100.000,3.32,,,,,
338,01/30/10 01:15:49 PM,7.820,100.000,3.32,,,,,
339,01/30/10 01:45:49 PM,7.519,100.000,3.32,,,,,
340,01/30/10 02:15:49 PM,8.095,100.000,3.32,,,,,
341,01/30/10 02:45:49 PM,8.469,100.000,3.32,,,,,
342,01/30/10 03:15:49 PM,8.817,100.000,3.32,,,,,
343,01/30/10 03:45:49 PM,8.792,100.000,3.32,,,,,
344,01/30/10 04:15:49 PM,8.344,99.421,3.32,,,,,
345,01/30/10 04:45:49 PM,8.344,97.249,3.32,,,,,
346,01/30/10 05:15:49 PM,8.369,100.000,3.32,,,,,
347,01/30/10 05:45:49 PM,8.070,100.000,3.32,,,,,
348,01/30/10 06:15:49 PM,7.318,100.000,3.32,,,,,
349,01/30/10 06:45:49 PM,6.687,100.000,3.32,,,,,
350,01/30/10 07:15:49 PM,6.535,100.000,3.32,,,,,
351,01/30/10 07:45:49 PM,6.509,100.000,3.31,,,,,
352,01/30/10 08:15:49 PM,6.408,100.000,3.32,,,,,
353,01/30/10 08:45:49 PM,6.382,100.000,3.31,,,,,
354,01/30/10 09:15:49 PM,6.357,100.000,3.31,,,,,
355,01/30/10 09:45:49 PM,6.153,100.000,3.31,,,,,
356,01/30/10 10:15:49 PM,5.898,100.000,3.31,,,,,
357,01/30/10 10:45:49 PM,5.539,100.000,3.31,,,,,
358,01/30/10 11:15:49 PM,5.231,100.000,3.31,,,,,
359,01/30/10 11:45:49 PM,4.869,100.000,3.31,,,,,
360,01/31/10 12:15:49 AM,4.480,100.000,3.31,,,,,
361,01/31/10 12:45:49 AM,4.194,100.000,3.29,,,,,
362,01/31/10 01:15:49 AM,3.932,100.000,3.29,,,,,
363,01/31/10 01:45:49 AM,3.827,100.000,3.29,,,,,
364,01/31/10 02:15:49 AM,3.775,100.000,3.29,,,,,
365,01/31/10 02:45:49 AM,3.485,100.000,3.29,,,,,
366,01/31/10 03:15:49 AM,3.195,100.000,3.29,,,,,
367,01/31/10 03:45:49 AM,3.142,100.000,3.27,,,,,
368,01/31/10 04:15:49 AM,3.142,100.000,3.27,,,,,
369,01/31/10 04:45:49 AM,3.089,100.000,3.27,,,,,
370,01/31/10 05:15:49 AM,2.956,100.000,3.27,,,,,
371,01/31/10 05:45:49 AM,2.956,100.000,3.27,,,,,
372,01/31/10 06:15:49 AM,2.903,100.000,3.27,,,,,
373,01/31/10 06:45:49 AM,2.770,100.000,3.27,,,,,
374,01/31/10 07:15:49 AM,2.930,100.000,3.27,,,,,
375,01/31/10 07:45:49 AM,2.343,100.000,3.27,,,,,
376,01/31/10 08:15:49 AM,2.477,100.000,3.27,,,,,
377,01/31/10 08:45:49 AM,2.262,100.000,3.27,,,,,
378,01/31/10 09:15:49 AM,2.610,100.000,3.27,,,,,
379,01/31/10 09:45:49 AM,2.690,100.000,3.27,,,,,
380,01/31/10 10:15:49 AM,2.850,100.000,3.27,,,,,
381,01/31/10 10:45:49 AM,3.327,100.000,3.27,,,,,
382,01/31/10 11:15:49 AM,4.011,100.000,3.29,,,,,
383,01/31/10 11:45:49 AM,4.506,100.000,3.29,,,,,
384,01/31/10 12:15:49 PM,5.385,100.000,3.29,,,,,
385,01/31/10 12:45:49 PM,6.255,100.000,3.31,,,,,
386,01/31/10 01:15:49 PM,7.920,93.429,3.32,,,,,
387,01/31/10 01:45:49 PM,8.519,87.837,3.32,,,,,
388,01/31/10 02:15:49 PM,8.817,86.918,3.32,,,,,
389,01/31/10 02:45:49 PM,9.139,85.154,3.32,,,,,
390,01/31/10 03:15:49 PM,9.287,88.884,3.34,,,,,
391,01/31/10 03:45:49 PM,9.386,89.945,3.34,,,,,
392,01/31/10 04:15:49 PM,9.238,92.656,3.34,,,,,
393,01/31/10 04:45:49 PM,9.410,94.757,3.34,,,,,
394,01/31/10 05:15:49 PM,9.040,94.027,3.34,,,,,
395,01/31/10 05:45:49 PM,8.643,96.659,3.32,,,,,
396,01/31/10 06:15:49 PM,8.195,98.592,3.32,,,,,
397,01/31/10 06:45:49 PM,7.770,100.000,3.32,,,,,
398,01/31/10 07:15:49 PM,7.268,100.000,3.32,,,,,
399,01/31/10 07:45:49 PM,6.788,100.000,3.32,,,,,
400,01/31/10 08:15:49 PM,6.433,100.000,3.32,,,,,
401,01/31/10 08:45:49 PM,6.179,100.000,3.31,,,,,
402,01/31/10 09:15:49 PM,5.924,100.000,3.31,,,,,
403,01/31/10 09:45:49 PM,5.796,100.000,3.31,,,,,
404,01/31/10 10:15:49 PM,5.616,100.000,3.31,,,,,
405,01/31/10 10:45:49 PM,5.385,100.000,3.31,,,,,
406,01/31/10 11:15:49 PM,5.231,100.000,3.31,,,,,
407,01/31/10 11:45:49 PM,5.154,100.000,3.31,,,,,
