"Plot Title: 2373799"
"#","Date Time, GMT-07:00","Temp, C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
99,01/25/10 01:46:56 PM,7.920,100.000,3.51,,,,,
100,01/25/10 02:16:56 PM,8.045,100.000,3.51,,,,,
101,01/25/10 02:46:56 PM,8.120,100.000,3.51,,,,,
102,01/25/10 03:16:56 PM,8.195,100.000,3.51,,,,,
103,01/25/10 03:46:56 PM,8.095,100.000,3.51,,,,,
104,01/25/10 04:16:56 PM,7.870,100.000,3.49,,,,,
105,01/25/10 04:46:56 PM,7.619,100.000,3.49,,,,,
106,01/25/10 05:16:56 PM,7.469,100.000,3.49,,,,,
107,01/25/10 05:46:56 PM,7.217,100.000,3.49,,,,,
108,01/25/10 06:16:56 PM,7.142,100.000,3.49,,,,,
109,01/25/10 06:46:56 PM,7.217,100.000,3.49,,,,,
110,01/25/10 07:16:56 PM,6.864,100.000,3.49,,,,,
111,01/25/10 07:46:56 PM,6.560,100.000,3.49,,,,,
112,01/25/10 08:16:56 PM,6.687,100.000,3.49,,,,,
113,01/25/10 08:46:56 PM,6.763,100.000,3.49,,,,,
114,01/25/10 09:16:56 PM,6.813,100.000,3.49,,,,,
115,01/25/10 09:46:56 PM,6.839,100.000,3.49,,,,,
116,01/25/10 10:16:56 PM,6.990,100.000,3.49,,,,,
117,01/25/10 10:46:56 PM,7.142,100.000,3.49,,,,,
118,01/25/10 11:16:56 PM,6.914,100.000,3.49,,,,,
119,01/25/10 11:46:56 PM,6.839,100.000,3.49,,,,,
120,01/26/10 12:16:56 AM,6.712,100.000,3.49,,,,,
121,01/26/10 12:46:56 AM,6.636,100.000,3.49,,,,,
122,01/26/10 01:16:56 AM,6.458,100.000,3.49,,,,,
123,01/26/10 01:46:56 AM,6.331,100.000,3.49,,,,,
124,01/26/10 02:16:56 AM,6.357,100.000,3.49,,,,,
125,01/26/10 02:46:56 AM,6.255,100.000,3.49,,,,,
126,01/26/10 03:16:56 AM,6.051,100.000,3.49,,,,,
127,01/26/10 03:46:56 AM,6.051,100.000,3.49,,,,,
128,01/26/10 04:16:56 AM,5.821,100.000,3.49,,,,,
129,01/26/10 04:46:56 AM,5.796,100.000,3.49,,,,,
130,01/26/10 05:16:56 AM,5.565,100.000,3.49,,,,,
131,01/26/10 05:46:56 AM,5.102,100.000,3.47,,,,,
132,01/26/10 06:16:56 AM,4.584,100.000,3.47,,,,,
133,01/26/10 06:46:56 AM,4.141,100.000,3.47,,,,,
134,01/26/10 07:16:56 AM,4.089,100.000,3.47,,,,,
135,01/26/10 07:46:56 AM,3.880,100.000,3.47,,,,,
136,01/26/10 08:16:56 AM,3.827,100.000,3.47,,,,,
137,01/26/10 08:46:56 AM,3.722,100.000,3.47,,,,,
138,01/26/10 09:16:56 AM,3.433,100.000,3.47,,,,,
139,01/26/10 09:46:56 AM,3.696,100.000,3.47,,,,,
140,01/26/10 10:16:56 AM,3.827,100.000,3.47,,,,,
141,01/26/10 10:46:56 AM,4.506,100.000,3.47,,,,,
142,01/26/10 11:16:56 AM,5.360,100.000,3.47,,,,,
143,01/26/10 11:46:56 AM,6.382,100.000,3.49,,,,,
144,01/26/10 12:16:56 PM,7.217,100.000,3.49,,,,,
145,01/26/10 12:46:56 PM,7.569,100.000,3.49,,,,,
146,01/26/10 01:16:56 PM,8.494,100.000,3.49,,,,,
147,01/26/10 01:46:56 PM,9.485,100.000,3.51,,,,,
148,01/26/10 02:16:56 PM,9.558,100.000,3.51,,,,,
149,01/26/10 02:46:56 PM,10.443,100.000,3.51,,,,,
150,01/26/10 03:16:56 PM,10.810,100.000,3.51,,,,,
151,01/26/10 03:46:56 PM,10.149,100.000,3.51,,,,,
152,01/26/10 04:16:56 PM,10.124,100.000,3.51,,,,,
153,01/26/10 04:46:56 PM,10.198,100.000,3.51,,,,,
154,01/26/10 05:16:56 PM,9.928,100.000,3.51,,,,,
155,01/26/10 05:46:56 PM,9.213,100.000,3.51,,,,,
156,01/26/10 06:16:56 PM,8.494,100.000,3.51,,,,,
157,01/26/10 06:46:56 PM,7.895,100.000,3.51,,,,,
158,01/26/10 07:16:56 PM,7.318,100.000,3.49,,,,,
159,01/26/10 07:46:56 PM,6.940,100.000,3.49,,,,,
160,01/26/10 08:16:56 PM,6.357,100.000,3.49,,,,,
161,01/26/10 08:46:56 PM,5.949,100.000,3.49,,,,,
162,01/26/10 09:16:56 PM,5.539,100.000,3.49,,,,,
163,01/26/10 09:46:56 PM,5.257,100.000,3.47,,,,,
164,01/26/10 10:16:56 PM,4.740,100.000,3.47,,,,,
165,01/26/10 10:46:56 PM,4.558,100.000,3.47,,,,,
166,01/26/10 11:16:56 PM,4.454,100.000,3.47,,,,,
167,01/26/10 11:46:56 PM,4.454,100.000,3.47,,,,,
168,01/27/10 12:16:56 AM,4.246,100.000,3.47,,,,,
169,01/27/10 12:46:56 AM,4.011,100.000,3.47,,,,,
170,01/27/10 01:16:56 AM,3.854,100.000,3.47,,,,,
171,01/27/10 01:46:56 AM,3.459,100.000,3.47,,,,,
172,01/27/10 02:16:56 AM,3.195,100.000,3.47,,,,,
173,01/27/10 02:46:56 AM,3.089,100.000,3.47,,,,,
174,01/27/10 03:16:56 AM,2.930,100.000,3.47,,,,,
175,01/27/10 03:46:56 AM,2.877,100.000,3.47,,,,,
176,01/27/10 04:16:56 AM,2.610,100.000,3.47,,,,,
177,01/27/10 04:46:56 AM,2.450,100.000,3.45,,,,,
178,01/27/10 05:16:56 AM,2.423,100.000,3.45,,,,,
179,01/27/10 05:46:56 AM,2.343,100.000,3.45,,,,,
180,01/27/10 06:16:56 AM,2.289,100.000,3.45,,,,,
181,01/27/10 06:46:56 AM,1.967,100.000,3.45,,,,,
182,01/27/10 07:16:56 AM,1.778,100.000,3.45,,,,,
183,01/27/10 07:46:56 AM,1.643,100.000,3.45,,,,,
184,01/27/10 08:16:56 AM,1.480,100.000,3.45,,,,,
185,01/27/10 08:46:56 AM,1.425,100.000,3.45,,,,,
186,01/27/10 09:16:56 AM,1.425,100.000,3.45,,,,,
187,01/27/10 09:46:56 AM,1.398,100.000,3.45,,,,,
188,01/27/10 10:16:56 AM,1.805,100.000,3.45,,,,,
189,01/27/10 10:46:56 AM,2.770,100.000,3.47,,,,,
190,01/27/10 11:16:56 AM,4.141,100.000,3.47,,,,,
191,01/27/10 11:46:56 AM,4.999,100.000,3.47,,,,,
192,01/27/10 12:16:56 PM,5.847,100.000,3.49,,,,,
193,01/27/10 12:46:56 PM,6.712,100.000,3.49,,,,,
194,01/27/10 01:16:56 PM,7.995,100.000,3.49,,,,,
195,01/27/10 01:46:56 PM,10.638,100.000,3.51,,,,,
196,01/27/10 02:16:56 PM,10.590,95.981,3.51,,,,,
197,01/27/10 02:46:56 PM,11.443,94.558,3.51,,,,,
198,01/27/10 03:16:56 PM,11.710,99.373,3.53,,,,,
199,01/27/10 03:46:56 PM,12.074,90.540,3.53,,,,,
200,01/27/10 04:16:56 PM,12.050,91.523,3.53,,,,,
201,01/27/10 04:46:56 PM,11.370,90.650,3.53,,,,,
202,01/27/10 05:16:56 PM,10.687,88.184,3.53,,,,,
203,01/27/10 05:46:56 PM,9.435,97.299,3.51,,,,,
204,01/27/10 06:16:56 PM,8.444,99.988,3.51,,,,,
205,01/27/10 06:46:56 PM,7.670,100.000,3.51,,,,,
206,01/27/10 07:16:56 PM,7.015,100.000,3.49,,,,,
207,01/27/10 07:46:56 PM,6.535,100.000,3.49,,,,,
208,01/27/10 08:16:56 PM,6.026,100.000,3.49,,,,,
209,01/27/10 08:46:56 PM,5.539,100.000,3.49,,,,,
210,01/27/10 09:16:56 PM,4.921,100.000,3.49,,,,,
211,01/27/10 09:46:56 PM,4.506,100.000,3.47,,,,,
212,01/27/10 10:16:56 PM,4.194,100.000,3.47,,,,,
213,01/27/10 10:46:56 PM,4.011,100.000,3.47,,,,,
214,01/27/10 11:16:56 PM,3.775,100.000,3.47,,,,,
215,01/27/10 11:46:56 PM,3.512,100.000,3.47,,,,,
216,01/28/10 12:16:56 AM,3.248,100.000,3.47,,,,,
217,01/28/10 12:46:56 AM,3.116,100.000,3.47,,,,,
218,01/28/10 01:16:56 AM,3.063,100.000,3.47,,,,,
219,01/28/10 01:46:56 AM,2.877,100.000,3.47,,,,,
220,01/28/10 02:16:56 AM,2.610,100.000,3.47,,,,,
221,01/28/10 02:46:56 AM,2.396,100.000,3.47,,,,,
222,01/28/10 03:16:56 AM,2.316,100.000,3.47,,,,,
223,01/28/10 03:46:56 AM,2.236,100.000,3.47,,,,,
224,01/28/10 04:16:56 AM,2.074,100.000,3.47,,,,,
225,01/28/10 04:46:56 AM,2.155,100.000,3.47,,,,,
226,01/28/10 05:16:56 AM,2.236,100.000,3.47,,,,,
227,01/28/10 05:46:56 AM,2.289,100.000,3.47,,,,,
228,01/28/10 06:16:56 AM,2.155,100.000,3.47,,,,,
229,01/28/10 06:46:56 AM,2.021,100.000,3.47,,,,,
230,01/28/10 07:16:56 AM,1.697,100.000,3.47,,,,,
231,01/28/10 07:46:56 AM,1.398,100.000,3.47,,,,,
232,01/28/10 08:16:56 AM,1.153,100.000,3.47,,,,,
233,01/28/10 08:46:56 AM,1.180,100.000,3.47,,,,,
234,01/28/10 09:16:56 AM,1.371,100.000,3.47,,,,,
235,01/28/10 09:46:56 AM,1.697,100.000,3.47,,,,,
236,01/28/10 10:16:56 AM,2.182,100.000,3.47,,,,,
237,01/28/10 10:46:56 AM,3.221,100.000,3.47,,,,,
238,01/28/10 11:16:56 AM,4.454,100.000,3.47,,,,,
239,01/28/10 11:46:56 AM,5.719,100.000,3.49,,,,,
240,01/28/10 12:16:56 PM,6.788,100.000,3.49,,,,,
241,01/28/10 12:46:56 PM,8.070,97.273,3.49,,,,,
242,01/28/10 01:16:56 PM,9.903,89.738,3.51,,,,,
243,01/28/10 01:46:56 PM,12.098,77.077,3.53,,,,,
244,01/28/10 02:16:56 PM,11.856,72.925,3.53,,,,,
245,01/28/10 02:46:56 PM,11.953,74.627,3.53,,,,,
246,01/28/10 03:16:56 PM,11.565,79.358,3.53,,,,,
247,01/28/10 03:46:56 PM,11.370,70.741,3.53,,,,,
248,01/28/10 04:16:56 PM,11.005,75.602,3.53,,,,,
249,01/28/10 04:46:56 PM,10.614,77.289,3.53,,,,,
250,01/28/10 05:16:56 PM,10.198,91.209,3.51,,,,,
251,01/28/10 05:46:56 PM,9.657,92.841,3.51,,,,,
252,01/28/10 06:16:56 PM,8.841,97.782,3.51,,,,,
253,01/28/10 06:46:56 PM,7.945,97.733,3.51,,,,,
254,01/28/10 07:16:56 PM,7.419,98.940,3.51,,,,,
255,01/28/10 07:46:56 PM,6.889,99.985,3.49,,,,,
256,01/28/10 08:16:56 PM,6.535,100.000,3.49,,,,,
257,01/28/10 08:46:56 PM,6.077,100.000,3.49,,,,,
258,01/28/10 09:16:56 PM,6.026,100.000,3.49,,,,,
259,01/28/10 09:46:56 PM,5.693,100.000,3.49,,,,,
260,01/28/10 10:16:56 PM,5.539,100.000,3.49,,,,,
261,01/28/10 10:46:56 PM,5.308,100.000,3.49,,,,,
262,01/28/10 11:16:56 PM,5.385,100.000,3.49,,,,,
263,01/28/10 11:46:56 PM,5.282,100.000,3.49,,,,,
264,01/29/10 12:16:56 AM,5.282,100.000,3.49,,,,,
265,01/29/10 12:46:56 AM,5.847,100.000,3.49,,,,,
266,01/29/10 01:16:56 AM,6.000,100.000,3.49,,,,,
267,01/29/10 01:46:56 AM,6.813,99.867,3.49,,,,,
268,01/29/10 02:16:56 AM,6.914,99.847,3.49,,,,,
269,01/29/10 02:46:56 AM,6.864,100.000,3.49,,,,,
270,01/29/10 03:16:56 AM,6.509,100.000,3.49,,,,,
271,01/29/10 03:46:56 AM,6.408,100.000,3.49,,,,,
272,01/29/10 04:16:56 AM,6.331,100.000,3.49,,,,,
273,01/29/10 04:46:56 AM,6.204,100.000,3.49,,,,,
274,01/29/10 05:16:56 AM,6.051,100.000,3.49,,,,,
275,01/29/10 05:46:56 AM,5.745,100.000,3.49,,,,,
276,01/29/10 06:16:56 AM,5.616,100.000,3.49,,,,,
277,01/29/10 06:46:56 AM,5.257,100.000,3.49,,,,,
278,01/29/10 07:16:56 AM,5.076,100.000,3.47,,,,,
279,01/29/10 07:46:56 AM,4.999,100.000,3.47,,,,,
280,01/29/10 08:16:56 AM,5.128,100.000,3.49,,,,,
281,01/29/10 08:46:56 AM,5.282,100.000,3.49,,,,,
282,01/29/10 09:16:56 AM,5.462,100.000,3.49,,,,,
283,01/29/10 09:46:56 AM,5.488,100.000,3.49,,,,,
284,01/29/10 10:16:56 AM,5.668,100.000,3.49,,,,,
285,01/29/10 10:46:56 AM,6.484,100.000,3.49,,,,,
286,01/29/10 11:16:56 AM,7.770,89.669,3.49,,,,,
287,01/29/10 11:46:56 AM,8.519,83.447,3.49,,,,,
288,01/29/10 12:16:56 PM,8.767,84.644,3.51,,,,,
289,01/29/10 12:46:56 PM,9.435,80.899,3.51,,,,,
290,01/29/10 01:16:56 PM,9.460,80.446,3.51,,,,,
291,01/29/10 01:46:56 PM,9.756,80.105,3.51,,,,,
292,01/29/10 02:16:56 PM,9.583,82.518,3.51,,,,,
293,01/29/10 02:46:56 PM,9.213,89.307,3.51,,,,,
294,01/29/10 03:16:56 PM,8.965,88.934,3.51,,,,,
295,01/29/10 03:46:56 PM,9.213,90.702,3.51,,,,,
296,01/29/10 04:16:56 PM,9.089,87.716,3.51,,,,,
297,01/29/10 04:46:56 PM,8.866,90.511,3.51,,,,,
298,01/29/10 05:16:56 PM,8.270,97.327,3.51,,,,,
299,01/29/10 05:46:56 PM,7.720,97.893,3.49,,,,,
300,01/29/10 06:16:56 PM,7.142,100.000,3.49,,,,,
301,01/29/10 06:46:56 PM,6.914,100.000,3.49,,,,,
302,01/29/10 07:16:56 PM,6.864,100.000,3.49,,,,,
303,01/29/10 07:46:56 PM,6.712,100.000,3.49,,,,,
304,01/29/10 08:16:56 PM,6.661,100.000,3.49,,,,,
305,01/29/10 08:46:56 PM,6.585,100.000,3.49,,,,,
306,01/29/10 09:16:56 PM,6.484,100.000,3.49,,,,,
307,01/29/10 09:46:56 PM,6.484,100.000,3.49,,,,,
308,01/29/10 10:16:56 PM,6.255,100.000,3.49,,,,,
309,01/29/10 10:46:56 PM,6.153,100.000,3.49,,,,,
310,01/29/10 11:16:56 PM,6.102,100.000,3.49,,,,,
311,01/29/10 11:46:56 PM,6.077,100.000,3.49,,,,,
312,01/30/10 12:16:56 AM,5.975,100.000,3.49,,,,,
313,01/30/10 12:46:56 AM,5.949,100.000,3.49,,,,,
314,01/30/10 01:16:56 AM,5.898,100.000,3.49,,,,,
315,01/30/10 01:46:56 AM,5.847,100.000,3.49,,,,,
316,01/30/10 02:16:56 AM,5.770,100.000,3.49,,,,,
317,01/30/10 02:46:56 AM,5.770,100.000,3.49,,,,,
318,01/30/10 03:16:56 AM,5.668,100.000,3.49,,,,,
319,01/30/10 03:46:56 AM,5.719,100.000,3.49,,,,,
320,01/30/10 04:16:56 AM,5.693,100.000,3.49,,,,,
321,01/30/10 04:46:56 AM,5.616,100.000,3.47,,,,,
322,01/30/10 05:16:56 AM,5.642,100.000,3.47,,,,,
323,01/30/10 05:46:56 AM,5.565,100.000,3.47,,,,,
324,01/30/10 06:16:56 AM,5.591,100.000,3.47,,,,,
325,01/30/10 06:46:56 AM,5.591,100.000,3.47,,,,,
326,01/30/10 07:16:56 AM,5.616,100.000,3.47,,,,,
327,01/30/10 07:46:56 AM,5.616,100.000,3.47,,,,,
328,01/30/10 08:16:56 AM,5.616,100.000,3.47,,,,,
329,01/30/10 08:46:56 AM,5.616,100.000,3.47,,,,,
330,01/30/10 09:16:56 AM,5.591,100.000,3.47,,,,,
331,01/30/10 09:46:56 AM,5.642,100.000,3.47,,,,,
332,01/30/10 10:16:56 AM,5.770,100.000,3.47,,,,,
333,01/30/10 10:46:56 AM,5.949,100.000,3.49,,,,,
334,01/30/10 11:16:56 AM,6.204,100.000,3.49,,,,,
335,01/30/10 11:46:56 AM,6.636,100.000,3.49,,,,,
336,01/30/10 12:16:56 PM,7.142,100.000,3.49,,,,,
337,01/30/10 12:46:56 PM,7.242,100.000,3.49,,,,,
338,01/30/10 01:16:56 PM,7.820,100.000,3.49,,,,,
339,01/30/10 01:46:56 PM,7.368,100.000,3.49,,,,,
340,01/30/10 02:16:56 PM,8.220,100.000,3.49,,,,,
341,01/30/10 02:46:56 PM,8.767,100.000,3.49,,,,,
342,01/30/10 03:16:56 PM,8.618,100.000,3.51,,,,,
343,01/30/10 03:46:56 PM,9.040,99.419,3.51,,,,,
344,01/30/10 04:16:56 PM,8.519,100.000,3.51,,,,,
345,01/30/10 04:46:56 PM,8.369,99.305,3.51,,,,,
346,01/30/10 05:16:56 PM,8.419,99.785,3.51,,,,,
347,01/30/10 05:46:56 PM,7.895,100.000,3.49,,,,,
348,01/30/10 06:16:56 PM,7.242,100.000,3.49,,,,,
349,01/30/10 06:46:56 PM,6.712,100.000,3.49,,,,,
350,01/30/10 07:16:56 PM,6.357,100.000,3.49,,,,,
351,01/30/10 07:46:56 PM,6.306,100.000,3.49,,,,,
352,01/30/10 08:16:56 PM,6.281,100.000,3.49,,,,,
353,01/30/10 08:46:56 PM,6.230,100.000,3.49,,,,,
354,01/30/10 09:16:56 PM,6.255,100.000,3.49,,,,,
355,01/30/10 09:46:56 PM,6.204,100.000,3.49,,,,,
356,01/30/10 10:16:56 PM,5.924,100.000,3.49,,,,,
357,01/30/10 10:46:56 PM,5.668,100.000,3.47,,,,,
358,01/30/10 11:16:56 PM,5.411,100.000,3.47,,,,,
359,01/30/10 11:46:56 PM,4.792,100.000,3.47,,,,,
360,01/31/10 12:16:56 AM,4.506,100.000,3.47,,,,,
361,01/31/10 12:46:56 AM,4.246,100.000,3.47,,,,,
362,01/31/10 01:16:56 AM,4.115,100.000,3.47,,,,,
363,01/31/10 01:46:56 AM,3.722,100.000,3.47,,,,,
364,01/31/10 02:16:56 AM,3.538,100.000,3.47,,,,,
365,01/31/10 02:46:56 AM,3.591,100.000,3.47,,,,,
366,01/31/10 03:16:56 AM,3.459,100.000,3.47,,,,,
367,01/31/10 03:46:56 AM,3.248,100.000,3.47,,,,,
368,01/31/10 04:16:56 AM,3.354,100.000,3.47,,,,,
369,01/31/10 04:46:56 AM,3.248,100.000,3.47,,,,,
370,01/31/10 05:16:56 AM,3.248,100.000,3.47,,,,,
371,01/31/10 05:46:56 AM,3.142,100.000,3.47,,,,,
372,01/31/10 06:16:56 AM,3.089,100.000,3.47,,,,,
373,01/31/10 06:46:56 AM,2.983,100.000,3.47,,,,,
374,01/31/10 07:16:56 AM,3.089,100.000,3.47,,,,,
375,01/31/10 07:46:56 AM,2.530,100.000,3.47,,,,,
376,01/31/10 08:16:56 AM,2.664,100.000,3.47,,,,,
377,01/31/10 08:46:56 AM,2.557,100.000,3.47,,,,,
378,01/31/10 09:16:56 AM,2.797,100.000,3.47,,,,,
379,01/31/10 09:46:56 AM,2.930,100.000,3.47,,,,,
380,01/31/10 10:16:56 AM,3.089,100.000,3.47,,,,,
381,01/31/10 10:46:56 AM,3.670,100.000,3.47,,,,,
382,01/31/10 11:16:56 AM,4.428,100.000,3.47,,,,,
383,01/31/10 11:46:56 AM,5.179,100.000,3.47,,,,,
384,01/31/10 12:16:56 PM,6.179,100.000,3.49,,,,,
385,01/31/10 12:46:56 PM,6.889,100.000,3.49,,,,,
386,01/31/10 01:16:56 PM,8.767,87.533,3.49,,,,,
387,01/31/10 01:46:56 PM,9.534,88.059,3.51,,,,,
388,01/31/10 02:16:56 PM,9.460,84.515,3.51,,,,,
389,01/31/10 02:46:56 PM,9.706,83.401,3.51,,,,,
390,01/31/10 03:16:56 PM,9.558,89.730,3.51,,,,,
391,01/31/10 03:46:56 PM,9.583,91.362,3.51,,,,,
392,01/31/10 04:16:56 PM,9.410,90.958,3.51,,,,,
393,01/31/10 04:46:56 PM,9.460,92.407,3.51,,,,,
394,01/31/10 05:16:56 PM,9.114,94.628,3.51,,,,,
395,01/31/10 05:46:56 PM,8.693,96.847,3.51,,,,,
396,01/31/10 06:16:56 PM,8.245,98.655,3.51,,,,,
397,01/31/10 06:46:56 PM,7.820,99.909,3.49,,,,,
398,01/31/10 07:16:56 PM,7.268,100.000,3.49,,,,,
399,01/31/10 07:46:56 PM,6.813,100.000,3.49,,,,,
400,01/31/10 08:16:56 PM,6.458,100.000,3.49,,,,,
401,01/31/10 08:46:56 PM,6.255,100.000,3.49,,,,,
402,01/31/10 09:16:56 PM,6.000,100.000,3.49,,,,,
403,01/31/10 09:46:56 PM,5.745,100.000,3.49,,,,,
404,01/31/10 10:16:56 PM,5.668,100.000,3.49,,,,,
405,01/31/10 10:46:56 PM,5.488,100.000,3.49,,,,,
406,01/31/10 11:16:56 PM,5.308,100.000,3.49,,,,,
407,01/31/10 11:46:56 PM,5.205,100.000,3.47,,,,,
