"Plot Title: 2373810"
"#","Date Time, GMT-07:00","Temp, C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Host Connected","End Of File"
113,01/25/10 08:43:53 PM,6.864,100.000,3.40,,,,
114,01/25/10 09:13:53 PM,6.889,100.000,3.40,,,,
115,01/25/10 09:43:53 PM,6.914,100.000,3.40,,,,
116,01/25/10 10:13:53 PM,7.041,100.000,3.40,,,,
117,01/25/10 10:43:53 PM,7.192,100.000,3.40,,,,
118,01/25/10 11:13:53 PM,7.015,100.000,3.40,,,,
119,01/25/10 11:43:53 PM,6.965,100.000,3.40,,,,
120,01/26/10 12:13:53 AM,6.864,100.000,3.40,,,,
121,01/26/10 12:43:53 AM,6.813,100.000,3.40,,,,
122,01/26/10 01:13:53 AM,6.636,100.000,3.40,,,,
123,01/26/10 01:43:53 AM,6.560,100.000,3.40,,,,
124,01/26/10 02:13:53 AM,6.458,100.000,3.40,,,,
125,01/26/10 02:43:53 AM,6.408,100.000,3.40,,,,
126,01/26/10 03:13:53 AM,6.153,100.000,3.40,,,,
127,01/26/10 03:43:53 AM,6.102,100.000,3.40,,,,
128,01/26/10 04:13:53 AM,5.949,100.000,3.40,,,,
129,01/26/10 04:43:53 AM,5.847,100.000,3.40,,,,
130,01/26/10 05:13:53 AM,5.719,100.000,3.40,,,,
131,01/26/10 05:43:53 AM,5.179,100.000,3.40,,,,
132,01/26/10 06:13:53 AM,4.584,100.000,3.40,,,,
133,01/26/10 06:43:53 AM,4.115,100.000,3.38,,,,
134,01/26/10 07:13:53 AM,4.089,100.000,3.38,,,,
135,01/26/10 07:43:53 AM,3.880,100.000,3.38,,,,
136,01/26/10 08:13:53 AM,3.801,100.000,3.38,,,,
137,01/26/10 08:43:53 AM,3.670,100.000,3.38,,,,
138,01/26/10 09:13:53 AM,3.459,100.000,3.38,,,,
139,01/26/10 09:43:53 AM,3.591,100.000,3.38,,,,
140,01/26/10 10:13:53 AM,3.775,100.000,3.38,,,,
141,01/26/10 10:43:53 AM,4.246,100.000,3.38,,,,
142,01/26/10 11:13:53 AM,5.102,100.000,3.40,,,,
143,01/26/10 11:43:53 AM,5.693,100.000,3.40,,,,
144,01/26/10 12:13:53 PM,6.839,100.000,3.40,,,,
145,01/26/10 12:43:53 PM,7.293,100.000,3.40,,,,
146,01/26/10 01:13:53 PM,7.995,100.000,3.40,,,,
147,01/26/10 01:43:53 PM,8.668,100.000,3.41,,,,
148,01/26/10 02:13:53 PM,9.015,100.000,3.41,,,,
149,01/26/10 02:43:53 PM,9.854,100.000,3.41,,,,
150,01/26/10 03:13:53 PM,10.051,100.000,3.41,,,,
151,01/26/10 03:43:53 PM,9.977,100.000,3.41,,,,
152,01/26/10 04:13:53 PM,9.879,100.000,3.41,,,,
153,01/26/10 04:43:53 PM,9.756,100.000,3.41,,,,
154,01/26/10 05:13:53 PM,9.558,100.000,3.41,,,,
155,01/26/10 05:43:53 PM,9.015,100.000,3.41,,,,
156,01/26/10 06:13:53 PM,8.344,100.000,3.41,,,,
157,01/26/10 06:43:53 PM,7.895,100.000,3.41,,,,
158,01/26/10 07:13:53 PM,7.419,100.000,3.41,,,,
159,01/26/10 07:43:53 PM,6.990,100.000,3.40,,,,
160,01/26/10 08:13:53 PM,6.408,100.000,3.40,,,,
161,01/26/10 08:43:53 PM,5.975,100.000,3.40,,,,
162,01/26/10 09:13:53 PM,5.565,100.000,3.40,,,,
163,01/26/10 09:43:53 PM,5.205,100.000,3.40,,,,
164,01/26/10 10:13:53 PM,4.792,100.000,3.40,,,,
165,01/26/10 10:43:53 PM,4.662,100.000,3.40,,,,
166,01/26/10 11:13:53 PM,4.506,100.000,3.38,,,,
167,01/26/10 11:43:53 PM,4.428,100.000,3.38,,,,
168,01/27/10 12:13:53 AM,4.350,100.000,3.38,,,,
169,01/27/10 12:43:53 AM,4.220,100.000,3.38,,,,
170,01/27/10 01:13:53 AM,3.985,100.000,3.38,,,,
171,01/27/10 01:43:53 AM,3.643,100.000,3.38,,,,
172,01/27/10 02:13:53 AM,3.327,100.000,3.38,,,,
173,01/27/10 02:43:53 AM,3.142,100.000,3.38,,,,
174,01/27/10 03:13:53 AM,2.983,100.000,3.38,,,,
175,01/27/10 03:43:53 AM,2.930,100.000,3.38,,,,
176,01/27/10 04:13:53 AM,2.770,100.000,3.38,,,,
177,01/27/10 04:43:53 AM,2.557,100.000,3.36,,,,
178,01/27/10 05:13:53 AM,2.396,100.000,3.36,,,,
179,01/27/10 05:43:53 AM,2.289,100.000,3.36,,,,
180,01/27/10 06:13:53 AM,2.289,100.000,3.36,,,,
181,01/27/10 06:43:53 AM,2.047,100.000,3.36,,,,
182,01/27/10 07:13:53 AM,1.886,100.000,3.36,,,,
183,01/27/10 07:43:53 AM,1.832,100.000,3.36,,,,
184,01/27/10 08:13:53 AM,1.588,100.000,3.36,,,,
185,01/27/10 08:43:53 AM,1.697,100.000,3.36,,,,
186,01/27/10 09:13:53 AM,1.480,100.000,3.36,,,,
187,01/27/10 09:43:53 AM,1.425,100.000,3.36,,,,
188,01/27/10 10:13:53 AM,1.588,100.000,3.36,,,,
189,01/27/10 10:43:53 AM,2.155,100.000,3.36,,,,
190,01/27/10 11:13:53 AM,3.433,100.000,3.38,,,,
191,01/27/10 11:43:53 AM,4.584,100.000,3.38,,,,
192,01/27/10 12:13:53 PM,5.282,100.000,3.38,,,,
193,01/27/10 12:43:53 PM,5.949,100.000,3.40,,,,
194,01/27/10 01:13:53 PM,7.192,100.000,3.40,,,,
195,01/27/10 01:43:53 PM,8.170,100.000,3.40,,,,
196,01/27/10 02:13:53 PM,9.435,100.000,3.41,,,,
197,01/27/10 02:43:53 PM,10.418,100.000,3.41,,,,
198,01/27/10 03:13:53 PM,10.907,99.398,3.43,,,,
199,01/27/10 03:43:53 PM,11.297,95.080,3.43,,,,
200,01/27/10 04:13:53 PM,11.370,95.303,3.43,,,,
201,01/27/10 04:43:53 PM,10.932,96.552,3.43,,,,
202,01/27/10 05:13:53 PM,10.198,96.806,3.43,,,,
203,01/27/10 05:43:53 PM,9.262,99.013,3.41,,,,
204,01/27/10 06:13:53 PM,8.469,100.000,3.41,,,,
205,01/27/10 06:43:53 PM,7.619,100.000,3.41,,,,
206,01/27/10 07:13:53 PM,7.015,100.000,3.41,,,,
207,01/27/10 07:43:53 PM,6.585,100.000,3.40,,,,
208,01/27/10 08:13:53 PM,6.000,100.000,3.40,,,,
209,01/27/10 08:43:53 PM,5.462,100.000,3.40,,,,
210,01/27/10 09:13:53 PM,4.921,100.000,3.40,,,,
211,01/27/10 09:43:53 PM,4.506,100.000,3.40,,,,
212,01/27/10 10:13:53 PM,4.506,100.000,3.38,,,,
213,01/27/10 10:43:53 PM,4.089,100.000,3.38,,,,
214,01/27/10 11:13:53 PM,3.880,100.000,3.38,,,,
215,01/27/10 11:43:53 PM,3.591,100.000,3.38,,,,
216,01/28/10 12:13:53 AM,3.380,100.000,3.38,,,,
217,01/28/10 12:43:53 AM,3.301,100.000,3.38,,,,
218,01/28/10 01:13:53 AM,3.142,100.000,3.38,,,,
219,01/28/10 01:43:53 AM,2.930,100.000,3.38,,,,
220,01/28/10 02:13:53 AM,2.664,100.000,3.36,,,,
221,01/28/10 02:43:53 AM,2.503,100.000,3.36,,,,
222,01/28/10 03:13:53 AM,2.396,100.000,3.36,,,,
223,01/28/10 03:43:53 AM,2.262,100.000,3.36,,,,
224,01/28/10 04:13:53 AM,2.155,100.000,3.36,,,,
225,01/28/10 04:43:53 AM,2.182,100.000,3.36,,,,
226,01/28/10 05:13:53 AM,2.236,100.000,3.36,,,,
227,01/28/10 05:43:53 AM,2.182,100.000,3.36,,,,
228,01/28/10 06:13:53 AM,2.209,100.000,3.36,,,,
229,01/28/10 06:43:53 AM,2.047,100.000,3.36,,,,
230,01/28/10 07:13:53 AM,1.724,100.000,3.36,,,,
231,01/28/10 07:43:53 AM,1.480,100.000,3.36,,,,
232,01/28/10 08:13:53 AM,1.208,100.000,3.36,,,,
233,01/28/10 08:43:53 AM,1.153,100.000,3.36,,,,
234,01/28/10 09:13:53 AM,1.317,100.000,3.36,,,,
235,01/28/10 09:43:53 AM,1.615,100.000,3.36,,,,
236,01/28/10 10:13:53 AM,1.994,100.000,3.36,,,,
237,01/28/10 10:43:53 AM,2.877,100.000,3.36,,,,
238,01/28/10 11:13:53 AM,4.063,100.000,3.38,,,,
239,01/28/10 11:43:53 AM,5.102,100.000,3.38,,,,
240,01/28/10 12:13:53 PM,5.949,100.000,3.40,,,,
241,01/28/10 12:43:53 PM,7.192,100.000,3.40,,,,
242,01/28/10 01:13:53 PM,8.916,99.581,3.41,,,,
243,01/28/10 01:43:53 PM,10.590,90.013,3.41,,,,
244,01/28/10 02:13:53 PM,11.127,89.574,3.41,,,,
245,01/28/10 02:43:53 PM,11.370,87.667,3.43,,,,
246,01/28/10 03:13:53 PM,11.200,86.331,3.43,,,,
247,01/28/10 03:43:53 PM,10.956,78.158,3.43,,,,
248,01/28/10 04:13:53 PM,10.736,76.488,3.43,,,,
249,01/28/10 04:43:53 PM,10.418,81.551,3.43,,,,
250,01/28/10 05:13:53 PM,9.928,93.268,3.43,,,,
251,01/28/10 05:43:53 PM,9.435,96.349,3.41,,,,
252,01/28/10 06:13:53 PM,8.841,98.970,3.41,,,,
253,01/28/10 06:43:53 PM,8.045,97.513,3.41,,,,
254,01/28/10 07:13:53 PM,7.419,100.000,3.41,,,,
255,01/28/10 07:43:53 PM,6.889,100.000,3.41,,,,
256,01/28/10 08:13:53 PM,6.535,100.000,3.40,,,,
257,01/28/10 08:43:53 PM,6.153,100.000,3.40,,,,
258,01/28/10 09:13:53 PM,6.026,100.000,3.40,,,,
259,01/28/10 09:43:53 PM,5.719,100.000,3.40,,,,
260,01/28/10 10:13:53 PM,5.591,100.000,3.40,,,,
261,01/28/10 10:43:53 PM,5.334,100.000,3.40,,,,
262,01/28/10 11:13:53 PM,5.539,100.000,3.40,,,,
263,01/28/10 11:43:53 PM,5.282,100.000,3.40,,,,
264,01/29/10 12:13:53 AM,5.308,100.000,3.40,,,,
265,01/29/10 12:43:53 AM,5.924,100.000,3.40,,,,
266,01/29/10 01:13:53 AM,6.077,100.000,3.40,,,,
267,01/29/10 01:43:53 AM,6.864,100.000,3.40,,,,
268,01/29/10 02:13:53 AM,6.889,100.000,3.40,,,,
269,01/29/10 02:43:53 AM,6.965,100.000,3.40,,,,
270,01/29/10 03:13:53 AM,6.661,100.000,3.40,,,,
271,01/29/10 03:43:53 AM,6.408,100.000,3.40,,,,
272,01/29/10 04:13:53 AM,6.306,100.000,3.40,,,,
273,01/29/10 04:43:53 AM,6.153,100.000,3.40,,,,
274,01/29/10 05:13:53 AM,6.000,100.000,3.40,,,,
275,01/29/10 05:43:53 AM,5.796,100.000,3.40,,,,
276,01/29/10 06:13:53 AM,5.719,100.000,3.40,,,,
277,01/29/10 06:43:53 AM,5.334,100.000,3.40,,,,
278,01/29/10 07:13:53 AM,5.179,100.000,3.40,,,,
279,01/29/10 07:43:53 AM,5.024,100.000,3.40,,,,
280,01/29/10 08:13:53 AM,5.154,100.000,3.40,,,,
281,01/29/10 08:43:53 AM,5.231,100.000,3.40,,,,
282,01/29/10 09:13:53 AM,5.462,100.000,3.40,,,,
283,01/29/10 09:43:53 AM,5.488,100.000,3.40,,,,
284,01/29/10 10:13:53 AM,5.668,100.000,3.40,,,,
285,01/29/10 10:43:53 AM,6.306,100.000,3.40,,,,
286,01/29/10 11:13:53 AM,7.116,100.000,3.40,,,,
287,01/29/10 11:43:53 AM,8.020,90.092,3.41,,,,
288,01/29/10 12:13:53 PM,8.394,91.161,3.41,,,,
289,01/29/10 12:43:53 PM,8.941,87.105,3.41,,,,
290,01/29/10 01:13:53 PM,9.262,84.150,3.41,,,,
291,01/29/10 01:43:53 PM,9.287,84.634,3.41,,,,
292,01/29/10 02:13:53 PM,9.485,83.324,3.41,,,,
293,01/29/10 02:43:53 PM,9.238,89.235,3.41,,,,
294,01/29/10 03:13:53 PM,8.965,89.504,3.41,,,,
295,01/29/10 03:43:53 PM,9.213,90.599,3.41,,,,
296,01/29/10 04:13:53 PM,9.163,87.577,3.41,,,,
297,01/29/10 04:43:53 PM,8.891,91.851,3.41,,,,
298,01/29/10 05:13:53 PM,8.444,96.131,3.41,,,,
299,01/29/10 05:43:53 PM,7.920,99.350,3.41,,,,
300,01/29/10 06:13:53 PM,7.318,99.961,3.41,,,,
301,01/29/10 06:43:53 PM,7.116,100.000,3.40,,,,
302,01/29/10 07:13:53 PM,6.990,100.000,3.40,,,,
303,01/29/10 07:43:53 PM,6.813,100.000,3.40,,,,
304,01/29/10 08:13:53 PM,6.712,100.000,3.40,,,,
305,01/29/10 08:43:53 PM,6.687,100.000,3.40,,,,
306,01/29/10 09:13:53 PM,6.661,100.000,3.40,,,,
307,01/29/10 09:43:53 PM,6.611,100.000,3.40,,,,
308,01/29/10 10:13:53 PM,6.484,100.000,3.40,,,,
309,01/29/10 10:43:53 PM,6.331,100.000,3.40,,,,
310,01/29/10 11:13:53 PM,6.230,100.000,3.40,,,,
311,01/29/10 11:43:53 PM,6.153,100.000,3.40,,,,
312,01/30/10 12:13:53 AM,6.077,100.000,3.40,,,,
313,01/30/10 12:43:53 AM,6.051,100.000,3.40,,,,
314,01/30/10 01:13:53 AM,6.000,100.000,3.40,,,,
315,01/30/10 01:43:53 AM,5.949,100.000,3.40,,,,
316,01/30/10 02:13:53 AM,5.872,100.000,3.40,,,,
317,01/30/10 02:43:53 AM,5.821,100.000,3.40,,,,
318,01/30/10 03:13:53 AM,5.796,100.000,3.40,,,,
319,01/30/10 03:43:53 AM,5.745,100.000,3.40,,,,
320,01/30/10 04:13:53 AM,5.745,100.000,3.40,,,,
321,01/30/10 04:43:53 AM,5.770,100.000,3.40,,,,
322,01/30/10 05:13:53 AM,5.719,100.000,3.40,,,,
323,01/30/10 05:43:53 AM,5.770,100.000,3.40,,,,
324,01/30/10 06:13:53 AM,5.745,100.000,3.40,,,,
325,01/30/10 06:43:53 AM,5.693,100.000,3.40,,,,
326,01/30/10 07:13:53 AM,5.770,100.000,3.40,,,,
327,01/30/10 07:43:53 AM,5.745,100.000,3.40,,,,
328,01/30/10 08:13:53 AM,5.693,100.000,3.40,,,,
329,01/30/10 08:43:53 AM,5.693,100.000,3.40,,,,
330,01/30/10 09:13:53 AM,5.693,100.000,3.40,,,,
331,01/30/10 09:43:53 AM,5.745,100.000,3.40,,,,
332,01/30/10 10:13:53 AM,5.821,100.000,3.40,,,,
333,01/30/10 10:43:53 AM,6.000,100.000,3.40,,,,
334,01/30/10 11:13:53 AM,6.306,100.000,3.40,,,,
335,01/30/10 11:43:53 AM,6.535,100.000,3.40,,,,
336,01/30/10 12:13:53 PM,7.041,100.000,3.40,,,,
337,01/30/10 12:43:53 PM,7.368,100.000,3.40,,,,
338,01/30/10 01:13:53 PM,7.720,100.000,3.40,,,,
339,01/30/10 01:43:53 PM,7.494,100.000,3.40,,,,
340,01/30/10 02:13:53 PM,8.020,100.000,3.41,,,,
341,01/30/10 02:43:53 PM,8.220,100.000,3.41,,,,
342,01/30/10 03:13:53 PM,8.618,100.000,3.41,,,,
343,01/30/10 03:43:53 PM,8.543,100.000,3.41,,,,
344,01/30/10 04:13:53 PM,8.195,100.000,3.41,,,,
345,01/30/10 04:43:53 PM,8.070,98.606,3.41,,,,
346,01/30/10 05:13:53 PM,8.295,100.000,3.41,,,,
347,01/30/10 05:43:53 PM,8.045,100.000,3.41,,,,
348,01/30/10 06:13:53 PM,7.419,100.000,3.41,,,,
349,01/30/10 06:43:53 PM,6.788,100.000,3.40,,,,
350,01/30/10 07:13:53 PM,6.484,100.000,3.40,,,,
351,01/30/10 07:43:53 PM,6.560,100.000,3.40,,,,
352,01/30/10 08:13:53 PM,6.458,100.000,3.40,,,,
353,01/30/10 08:43:53 PM,6.433,100.000,3.40,,,,
354,01/30/10 09:13:53 PM,6.408,100.000,3.40,,,,
355,01/30/10 09:43:53 PM,6.255,100.000,3.40,,,,
356,01/30/10 10:13:53 PM,6.026,100.000,3.40,,,,
357,01/30/10 10:43:53 PM,5.668,100.000,3.40,,,,
358,01/30/10 11:13:53 PM,5.360,100.000,3.40,,,,
359,01/30/10 11:43:53 PM,5.024,100.000,3.38,,,,
360,01/31/10 12:13:53 AM,4.636,100.000,3.38,,,,
361,01/31/10 12:43:53 AM,4.350,100.000,3.38,,,,
362,01/31/10 01:13:53 AM,4.037,100.000,3.38,,,,
363,01/31/10 01:43:53 AM,3.906,100.000,3.38,,,,
364,01/31/10 02:13:53 AM,3.827,100.000,3.38,,,,
365,01/31/10 02:43:53 AM,3.670,100.000,3.38,,,,
366,01/31/10 03:13:53 AM,3.274,100.000,3.38,,,,
367,01/31/10 03:43:53 AM,3.168,100.000,3.38,,,,
368,01/31/10 04:13:53 AM,3.142,100.000,3.38,,,,
369,01/31/10 04:43:53 AM,3.116,100.000,3.38,,,,
370,01/31/10 05:13:53 AM,2.983,100.000,3.36,,,,
371,01/31/10 05:43:53 AM,2.930,100.000,3.36,,,,
372,01/31/10 06:13:53 AM,2.903,100.000,3.36,,,,
373,01/31/10 06:43:53 AM,2.770,100.000,3.36,,,,
374,01/31/10 07:13:53 AM,2.877,100.000,3.36,,,,
375,01/31/10 07:43:53 AM,2.396,100.000,3.36,,,,
376,01/31/10 08:13:53 AM,2.503,100.000,3.36,,,,
377,01/31/10 08:43:53 AM,2.236,100.000,3.36,,,,
378,01/31/10 09:13:53 AM,2.477,100.000,3.36,,,,
379,01/31/10 09:43:53 AM,2.690,100.000,3.36,,,,
380,01/31/10 10:13:53 AM,2.903,100.000,3.36,,,,
381,01/31/10 10:43:53 AM,3.354,100.000,3.38,,,,
382,01/31/10 11:13:53 AM,4.011,100.000,3.38,,,,
383,01/31/10 11:43:53 AM,4.480,100.000,3.38,,,,
384,01/31/10 12:13:53 PM,5.360,100.000,3.38,,,,
385,01/31/10 12:43:53 PM,6.204,100.000,3.40,,,,
386,01/31/10 01:13:53 PM,7.720,96.482,3.40,,,,
387,01/31/10 01:43:53 PM,8.220,91.014,3.40,,,,
388,01/31/10 02:13:53 PM,8.519,87.681,3.41,,,,
389,01/31/10 02:43:53 PM,8.841,91.378,3.41,,,,
390,01/31/10 03:13:53 PM,9.015,91.217,3.41,,,,
391,01/31/10 03:43:53 PM,9.089,91.030,3.41,,,,
392,01/31/10 04:13:53 PM,9.114,94.325,3.41,,,,
393,01/31/10 04:43:53 PM,9.312,95.160,3.41,,,,
394,01/31/10 05:13:53 PM,9.064,94.842,3.41,,,,
395,01/31/10 05:43:53 PM,8.693,97.593,3.41,,,,
396,01/31/10 06:13:53 PM,8.270,99.105,3.41,,,,
397,01/31/10 06:43:53 PM,7.895,100.000,3.41,,,,
398,01/31/10 07:13:53 PM,7.419,100.000,3.40,,,,
399,01/31/10 07:43:53 PM,6.914,100.000,3.40,,,,
400,01/31/10 08:13:53 PM,6.560,100.000,3.40,,,,
401,01/31/10 08:43:53 PM,6.306,100.000,3.40,,,,
402,01/31/10 09:13:53 PM,6.077,100.000,3.40,,,,
403,01/31/10 09:43:53 PM,5.872,100.000,3.40,,,,
404,01/31/10 10:13:53 PM,5.693,100.000,3.40,,,,
405,01/31/10 10:43:53 PM,5.488,100.000,3.40,,,,
406,01/31/10 11:13:53 PM,5.282,100.000,3.40,,,,
407,01/31/10 11:43:53 PM,5.205,100.000,3.40,,,,
408,02/01/10 12:13:53 AM,5.128,100.000,3.38,,,,
409,02/01/10 12:43:53 AM,4.947,100.000,3.38,,,,
410,02/01/10 01:13:53 AM,4.895,100.000,3.38,,,,
411,02/01/10 01:43:53 AM,4.766,100.000,3.38,,,,
412,02/01/10 02:13:53 AM,4.869,100.000,3.38,,,,
413,02/01/10 02:43:53 AM,4.869,100.000,3.38,,,,
414,02/01/10 03:13:53 AM,4.973,100.000,3.38,,,,
415,02/01/10 03:43:53 AM,4.869,100.000,3.38,,,,
416,02/01/10 04:13:53 AM,4.921,100.000,3.38,,,,
417,02/01/10 04:43:53 AM,4.973,100.000,3.38,,,,
418,02/01/10 05:13:53 AM,4.921,100.000,3.38,,,,
419,02/01/10 05:43:53 AM,5.024,100.000,3.38,,,,
