"Plot Title: HydroWatch_10042539"
"#","Date Time, GMT-08:00","Temp, C","RH, %","Batt, V","Coupler Detached","End Of File"
104,02/04/12 10:30:00 PM,20.079,66.103,3.51,,
105,02/04/12 10:45:00 PM,20.031,65.946,3.51,,
106,02/04/12 11:00:00 PM,19.984,65.997,3.51,,
107,02/04/12 11:15:00 PM,19.936,65.929,3.51,,
108,02/04/12 11:30:00 PM,19.888,65.891,3.51,,
109,02/04/12 11:45:00 PM,19.865,65.441,3.51,,
110,02/05/12 12:00:00 AM,19.841,65.198,3.51,,
111,02/05/12 12:15:00 AM,19.770,65.127,3.51,,
112,02/05/12 12:30:00 AM,19.722,64.999,3.51,,
113,02/05/12 12:45:00 AM,19.651,64.927,3.51,,
114,02/05/12 01:00:00 AM,19.651,64.808,3.51,,
115,02/05/12 01:15:00 AM,19.698,64.816,3.51,,
116,02/05/12 01:30:00 AM,19.674,64.663,3.51,,
117,02/05/12 01:45:00 AM,19.627,64.386,3.51,,
118,02/05/12 02:00:00 AM,19.579,64.229,3.51,,
119,02/05/12 02:15:00 AM,19.532,64.161,3.51,,
120,02/05/12 02:30:00 AM,19.532,63.773,3.51,,
121,02/05/12 02:45:00 AM,19.508,63.768,3.51,,
122,02/05/12 03:00:00 AM,19.508,63.409,3.51,,
123,02/05/12 03:15:00 AM,19.460,63.431,3.51,,
124,02/05/12 03:30:00 AM,19.389,63.389,3.51,,
125,02/05/12 03:45:00 AM,19.389,63.270,3.51,,
126,02/05/12 04:00:00 AM,19.365,62.936,3.51,,
127,02/05/12 04:15:00 AM,19.270,63.130,3.51,,
128,02/05/12 04:30:00 AM,19.270,62.890,3.51,,
129,02/05/12 04:45:00 AM,19.222,62.792,3.51,,
130,02/05/12 05:00:00 AM,19.199,62.608,3.51,,
131,02/05/12 05:15:00 AM,19.127,62.746,3.51,,
132,02/05/12 05:30:00 AM,19.080,62.559,3.51,,
133,02/05/12 05:45:00 AM,19.056,62.495,3.51,,
134,02/05/12 06:00:00 AM,19.080,62.108,3.51,,
135,02/05/12 06:15:00 AM,19.032,62.341,3.51,,
136,02/05/12 06:30:00 AM,19.056,62.224,3.51,,
137,02/05/12 06:45:00 AM,19.008,62.157,3.51,,
138,02/05/12 07:00:00 AM,18.937,62.175,3.51,,
139,02/05/12 07:15:00 AM,18.985,62.183,3.51,,
140,02/05/12 07:30:00 AM,18.937,62.085,3.51,,
141,02/05/12 07:45:00 AM,18.866,62.163,3.51,,
142,02/05/12 08:00:00 AM,18.842,62.129,3.51,,
143,02/05/12 08:15:00 AM,18.794,62.241,3.51,,
144,02/05/12 08:30:00 AM,18.747,62.893,3.51,,
145,02/05/12 08:45:00 AM,18.747,63.431,3.51,,
146,02/05/12 09:00:00 AM,18.842,63.267,3.51,,
147,02/05/12 09:15:00 AM,18.889,63.335,3.51,,
148,02/05/12 09:30:00 AM,18.889,63.813,3.51,,
149,02/05/12 09:45:00 AM,18.937,63.821,3.51,,
150,02/05/12 10:00:00 AM,18.937,63.373,3.51,,
151,02/05/12 10:15:00 AM,18.937,63.523,3.51,,
152,02/05/12 10:30:00 AM,18.961,62.809,3.51,,
153,02/05/12 10:45:00 AM,18.985,62.812,3.51,,
154,02/05/12 11:00:00 AM,18.866,63.719,3.51,,
155,02/05/12 11:15:00 AM,18.842,64.163,3.51,,
156,02/05/12 11:30:00 AM,18.842,64.371,3.51,,
157,02/05/12 11:45:00 AM,18.842,65.530,3.51,,
158,02/05/12 12:00:00 PM,18.913,66.786,3.51,,
159,02/05/12 12:15:00 PM,18.985,67.241,3.51,,
160,02/05/12 12:30:00 PM,19.056,67.902,3.51,,
161,02/05/12 12:45:00 PM,19.151,68.389,3.51,,
162,02/05/12 01:00:00 PM,19.246,68.876,3.51,,
163,02/05/12 01:15:00 PM,19.318,69.094,3.51,,
164,02/05/12 01:30:00 PM,19.389,68.814,3.51,,
165,02/05/12 01:45:00 PM,19.508,67.865,3.51,,
166,02/05/12 02:00:00 PM,19.603,67.529,3.51,,
167,02/05/12 02:15:00 PM,19.722,67.904,3.51,,
168,02/05/12 02:30:00 PM,19.841,67.866,3.51,,
169,02/05/12 02:45:00 PM,19.936,67.115,3.51,,
170,02/05/12 03:00:00 PM,19.579,59.045,3.51,,
171,02/05/12 03:15:00 PM,20.031,61.843,3.51,,
172,02/05/12 03:30:00 PM,20.674,60.889,3.51,,
173,02/05/12 03:45:00 PM,21.270,58.116,3.51,,
174,02/05/12 04:00:00 PM,21.891,56.764,3.51,,
175,02/05/12 04:15:00 PM,22.345,54.598,3.51,,
176,02/05/12 04:30:00 PM,22.561,51.435,3.51,,
177,02/05/12 04:45:00 PM,22.896,49.932,3.51,,
178,02/05/12 05:00:00 PM,23.160,47.103,3.51,,
179,02/05/12 05:15:00 PM,23.400,46.428,3.53,,
180,02/05/12 05:30:00 PM,23.617,42.322,3.53,,
181,02/05/12 05:45:00 PM,22.944,38.265,3.53,,
182,02/05/12 06:00:00 PM,22.393,37.749,3.53,,
183,02/05/12 06:15:00 PM,22.321,43.920,3.53,,
184,02/05/12 06:30:00 PM,22.992,45.929,3.53,,
185,02/05/12 06:45:00 PM,23.352,45.362,3.53,,
186,02/05/12 07:00:00 PM,23.785,44.512,3.53,,
187,02/05/12 07:15:00 PM,23.280,34.700,3.53,,
188,02/05/12 07:30:00 PM,22.274,35.994,3.53,,
189,02/05/12 07:45:00 PM,21.461,36.342,3.53,,
190,02/05/12 08:00:00 PM,20.674,36.625,3.53,,
191,02/05/12 08:15:00 PM,19.912,36.876,3.53,,
192,02/05/12 08:30:00 PM,19.175,37.063,3.53,,
193,02/05/12 08:45:00 PM,18.461,37.186,3.51,,
194,02/05/12 09:00:00 PM,17.748,37.308,3.51,,
195,02/05/12 09:15:00 PM,17.082,37.435,3.51,,
196,02/05/12 09:30:00 PM,16.439,37.531,3.51,,
197,02/05/12 09:45:00 PM,15.819,37.628,3.51,,
198,02/05/12 10:00:00 PM,15.199,37.757,3.51,,
199,02/05/12 10:15:00 PM,14.625,37.922,3.49,,
200,02/05/12 10:30:00 PM,14.074,37.961,3.49,,
201,02/05/12 10:45:00 PM,13.522,37.967,3.49,,
202,02/05/12 11:00:00 PM,13.016,38.042,3.49,,
203,02/05/12 11:15:00 PM,12.485,38.114,3.49,,
204,02/05/12 11:30:00 PM,12.001,38.159,3.49,,
205,02/05/12 11:45:00 PM,11.516,38.203,3.49,,
206,02/06/12 12:00:00 AM,11.029,38.247,3.49,,
207,02/06/12 12:15:00 AM,10.590,38.327,3.49,,
208,02/06/12 12:30:00 AM,10.124,38.435,3.47,,
209,02/06/12 12:45:00 AM,9.731,38.583,3.47,,
210,02/06/12 01:00:00 AM,9.336,38.699,3.47,,
211,02/06/12 01:15:00 AM,8.965,38.816,3.47,,
212,02/06/12 01:30:00 AM,8.618,38.936,3.47,,
213,02/06/12 01:45:00 AM,8.270,39.055,3.47,,
214,02/06/12 02:00:00 AM,7.945,39.177,3.47,,
215,02/06/12 02:15:00 AM,7.645,39.238,3.47,,
216,02/06/12 02:30:00 AM,7.343,39.330,3.47,,
217,02/06/12 02:45:00 AM,7.041,39.454,3.47,,
218,02/06/12 03:00:00 AM,6.788,39.582,3.47,,
219,02/06/12 03:15:00 AM,6.535,39.710,3.47,,
220,02/06/12 03:30:00 AM,6.281,39.744,3.47,,
221,02/06/12 03:45:00 AM,6.026,39.809,3.47,,
222,02/06/12 04:00:00 AM,5.796,39.815,3.47,,
223,02/06/12 04:15:00 AM,5.539,39.879,3.47,,
224,02/06/12 04:30:00 AM,5.282,39.882,3.47,,
225,02/06/12 04:45:00 AM,5.024,40.008,3.47,,
226,02/06/12 05:00:00 AM,4.818,40.109,3.47,,
227,02/06/12 05:15:00 AM,4.610,40.209,3.47,,
228,02/06/12 05:30:00 AM,4.376,40.245,3.47,,
229,02/06/12 05:45:00 AM,4.168,40.376,3.47,,
230,02/06/12 06:00:00 AM,3.985,40.571,3.47,,
231,02/06/12 06:15:00 AM,3.854,40.803,3.47,,
232,02/06/12 06:30:00 AM,3.722,41.034,3.47,,
233,02/06/12 06:45:00 AM,3.591,41.142,3.47,,
234,02/06/12 07:00:00 AM,3.459,41.189,3.47,,
235,02/06/12 07:15:00 AM,3.354,41.207,3.47,,
236,02/06/12 07:30:00 AM,3.221,41.315,3.47,,
237,02/06/12 07:45:00 AM,3.116,41.579,3.47,,
238,02/06/12 08:00:00 AM,3.036,41.815,3.47,,
239,02/06/12 08:15:00 AM,3.036,42.794,3.47,,
240,02/06/12 08:30:00 AM,3.354,45.935,3.47,,
241,02/06/12 08:45:00 AM,4.869,59.792,3.47,,
242,02/06/12 09:00:00 AM,5.282,61.130,3.47,,
243,02/06/12 09:15:00 AM,5.693,62.407,3.47,,
244,02/06/12 09:30:00 AM,6.281,64.427,3.47,,
245,02/06/12 09:45:00 AM,7.142,56.448,3.47,,
246,02/06/12 10:00:00 AM,8.593,53.277,3.47,,
247,02/06/12 10:15:00 AM,8.916,52.212,3.47,,
248,02/06/12 10:30:00 AM,9.361,50.127,3.47,,
249,02/06/12 10:45:00 AM,10.149,49.626,3.47,,
250,02/06/12 11:00:00 AM,10.834,47.233,3.47,,
251,02/06/12 11:15:00 AM,11.297,47.046,3.49,,
252,02/06/12 11:30:00 AM,11.370,47.641,3.49,,
253,02/06/12 11:45:00 AM,11.394,49.213,3.49,,
254,02/06/12 12:00:00 PM,11.710,49.807,3.49,,
255,02/06/12 12:15:00 PM,12.050,48.038,3.49,,
256,02/06/12 12:30:00 PM,12.050,48.716,3.49,,
257,02/06/12 12:45:00 PM,12.243,48.495,3.49,,
258,02/06/12 01:00:00 PM,12.485,47.291,3.49,,
259,02/06/12 01:15:00 PM,12.678,46.199,3.49,,
260,02/06/12 01:30:00 PM,13.473,47.977,3.49,,
261,02/06/12 01:45:00 PM,13.618,49.911,3.49,,
262,02/06/12 02:00:00 PM,13.738,47.825,3.49,,
263,02/06/12 02:15:00 PM,13.064,50.880,3.49,,
264,02/06/12 02:30:00 PM,12.944,51.720,3.49,,
265,02/06/12 02:45:00 PM,13.112,50.550,3.49,,
266,02/06/12 03:00:00 PM,13.978,50.206,3.49,,
267,02/06/12 03:15:00 PM,13.594,49.230,3.49,,
268,02/06/12 03:30:00 PM,13.185,48.001,3.49,,
269,02/06/12 03:45:00 PM,12.823,48.448,3.49,,
270,02/06/12 04:00:00 PM,12.703,49.234,3.49,,
271,02/06/12 04:15:00 PM,12.558,48.321,3.49,,
272,02/06/12 04:30:00 PM,13.137,51.625,3.49,,
273,02/06/12 04:45:00 PM,12.050,48.285,3.49,,
274,02/06/12 05:00:00 PM,11.783,49.571,3.49,,
275,02/06/12 05:15:00 PM,11.710,50.449,3.49,,
276,02/06/12 05:30:00 PM,11.880,54.028,3.49,,
277,02/06/12 05:45:00 PM,12.340,53.763,3.49,,
278,02/06/12 06:00:00 PM,12.775,55.549,3.49,,
279,02/06/12 06:15:00 PM,13.738,56.417,3.49,,
280,02/06/12 06:30:00 PM,14.337,55.693,3.49,,
281,02/06/12 06:45:00 PM,14.601,55.035,3.49,,
282,02/06/12 07:00:00 PM,14.840,54.492,3.49,,
283,02/06/12 07:15:00 PM,15.175,54.450,3.49,,
284,02/06/12 07:30:00 PM,15.390,54.451,3.49,,
285,02/06/12 07:45:00 PM,15.652,54.459,3.49,,
286,02/06/12 08:00:00 PM,15.796,54.327,3.49,,
287,02/06/12 08:15:00 PM,15.891,54.341,3.49,,
288,02/06/12 08:30:00 PM,17.915,62.932,3.49,,
289,02/06/12 08:45:00 PM,20.079,56.922,3.51,,
290,02/06/12 09:00:00 PM,20.507,56.464,3.51,,
291,02/06/12 09:15:00 PM,20.079,56.554,3.51,,
292,02/06/12 09:30:00 PM,20.126,56.592,3.51,,
293,02/06/12 09:45:00 PM,20.198,56.541,3.51,,
294,02/06/12 10:00:00 PM,19.627,56.271,3.53,,
295,02/06/12 10:15:00 PM,19.793,56.357,3.53,,
296,02/06/12 10:30:00 PM,19.746,56.412,3.53,,
297,02/06/12 10:45:00 PM,19.389,56.358,3.53,,
298,02/06/12 11:00:00 PM,19.365,56.416,3.53,,
299,02/06/12 11:15:00 PM,19.318,56.348,3.53,,
300,02/06/12 11:30:00 PM,19.246,56.306,3.53,,
301,02/06/12 11:45:00 PM,19.056,56.339,3.53,,
302,02/07/12 12:00:00 AM,18.889,56.284,3.53,,
303,02/07/12 12:15:00 AM,18.723,56.289,3.53,,
304,02/07/12 12:30:00 AM,18.580,56.360,3.51,,
305,02/07/12 12:45:00 AM,18.414,56.396,3.51,,
306,02/07/12 01:00:00 AM,18.224,56.489,3.51,,
307,02/07/12 01:15:00 AM,18.105,56.533,3.51,,
308,02/07/12 01:30:00 AM,17.938,56.630,3.51,,
309,02/07/12 01:45:00 AM,17.796,56.913,3.51,,
310,02/07/12 02:00:00 AM,17.605,57.067,3.51,,
311,02/07/12 02:15:00 AM,17.415,57.129,3.51,,
312,02/07/12 02:30:00 AM,17.249,57.286,3.51,,
313,02/07/12 02:45:00 AM,17.082,57.594,3.51,,
314,02/07/12 03:00:00 AM,16.939,57.784,3.51,,
315,02/07/12 03:15:00 AM,16.820,57.887,3.51,,
316,02/07/12 03:30:00 AM,16.677,58.046,3.51,,
317,02/07/12 03:45:00 AM,16.487,58.319,3.51,,
318,02/07/12 04:00:00 AM,16.320,58.625,3.51,,
319,02/07/12 04:15:00 AM,16.153,58.749,3.51,,
320,02/07/12 04:30:00 AM,16.010,59.087,3.51,,
321,02/07/12 04:45:00 AM,15.843,59.181,3.51,,
322,02/07/12 05:00:00 AM,15.724,59.342,3.49,,
323,02/07/12 05:15:00 AM,15.605,59.563,3.49,,
324,02/07/12 05:30:00 AM,15.461,59.870,3.49,,
325,02/07/12 05:45:00 AM,15.318,60.026,3.49,,
326,02/07/12 06:00:00 AM,15.223,60.220,3.49,,
327,02/07/12 06:15:00 AM,15.055,60.432,3.49,,
328,02/07/12 06:30:00 AM,14.960,60.595,3.49,,
329,02/07/12 06:45:00 AM,14.816,60.899,3.49,,
330,02/07/12 07:00:00 AM,14.697,61.147,3.49,,
331,02/07/12 07:15:00 AM,14.577,61.335,3.49,,
332,02/07/12 07:30:00 AM,14.601,61.369,3.49,,
333,02/07/12 07:45:00 AM,14.553,61.539,3.49,,
334,02/07/12 08:00:00 AM,14.505,61.650,3.49,,
335,02/07/12 08:15:00 AM,14.529,61.802,3.49,,
336,02/07/12 08:30:00 AM,14.577,61.840,3.49,,
337,02/07/12 08:45:00 AM,14.529,61.832,3.49,,
338,02/07/12 09:00:00 AM,14.433,61.727,3.49,,
339,02/07/12 09:15:00 AM,14.433,61.756,3.49,,
340,02/07/12 09:30:00 AM,14.601,62.790,3.49,,
341,02/07/12 09:45:00 AM,12.654,60.989,3.49,,
342,02/07/12 10:00:00 AM,11.880,60.596,3.49,,
343,02/07/12 10:15:00 AM,11.589,61.254,3.49,,
344,02/07/12 10:30:00 AM,11.297,61.470,3.49,,
345,02/07/12 10:45:00 AM,11.151,61.944,3.49,,
346,02/07/12 11:00:00 AM,10.956,62.350,3.47,,
347,02/07/12 11:15:00 AM,10.785,62.555,3.47,,
348,02/07/12 11:30:00 AM,10.663,62.767,3.47,,
349,02/07/12 11:45:00 AM,10.516,62.771,3.47,,
350,02/07/12 12:00:00 PM,10.467,62.996,3.47,,
351,02/07/12 12:15:00 PM,10.516,63.208,3.47,,
352,02/07/12 12:30:00 PM,11.419,64.498,3.47,,
353,02/07/12 12:45:00 PM,12.268,63.743,3.47,,
354,02/07/12 01:00:00 PM,12.389,64.260,3.47,,
355,02/07/12 01:15:00 PM,12.703,63.262,3.47,,
356,02/07/12 01:30:00 PM,12.316,64.130,3.47,,
357,02/07/12 01:45:00 PM,12.364,64.255,3.47,,
358,02/07/12 02:00:00 PM,12.316,64.276,3.49,,
359,02/07/12 02:15:00 PM,12.050,65.856,3.49,,
360,02/07/12 02:30:00 PM,13.233,67.341,3.49,,
361,02/07/12 02:45:00 PM,12.968,80.047,3.49,,
362,02/07/12 03:00:00 PM,12.775,65.782,3.49,,
363,02/07/12 03:15:00 PM,12.292,59.746,3.49,,
364,02/07/12 03:30:00 PM,11.710,58.615,3.49,,
365,02/07/12 03:45:00 PM,11.151,58.585,3.47,,
366,02/07/12 04:00:00 PM,10.638,58.918,3.47,,
367,02/07/12 04:15:00 PM,10.173,59.492,3.47,,
368,02/07/12 04:30:00 PM,9.780,60.046,3.47,,
369,02/07/12 04:45:00 PM,9.460,60.608,3.47,,
370,02/07/12 05:00:00 PM,9.163,61.085,3.47,,
371,02/07/12 05:15:00 PM,8.916,61.510,3.47,,
372,02/07/12 05:30:00 PM,8.717,61.913,3.47,,
373,02/07/12 05:45:00 PM,8.543,62.232,3.47,,
374,02/07/12 06:00:00 PM,8.394,62.496,3.47,,
375,02/07/12 06:15:00 PM,8.270,62.735,3.47,,
376,02/07/12 06:30:00 PM,8.145,62.945,3.47,,
377,02/07/12 06:45:00 PM,8.045,63.158,3.47,,
378,02/07/12 07:00:00 PM,7.970,63.347,3.47,,
379,02/07/12 07:15:00 PM,7.870,63.531,3.47,,
380,02/07/12 07:30:00 PM,7.820,63.666,3.47,,
381,02/07/12 07:45:00 PM,7.745,63.826,3.47,,
382,02/07/12 08:00:00 PM,7.695,63.989,3.47,,
383,02/07/12 08:15:00 PM,7.670,64.243,3.47,,
384,02/07/12 08:30:00 PM,7.619,64.492,3.47,,
385,02/07/12 08:45:00 PM,7.569,64.627,3.47,,
386,02/07/12 09:00:00 PM,7.544,64.765,3.47,,
387,02/07/12 09:15:00 PM,7.519,64.875,3.47,,
388,02/07/12 09:30:00 PM,7.469,64.952,3.47,,
389,02/07/12 09:45:00 PM,7.444,65.062,3.47,,
390,02/07/12 10:00:00 PM,7.419,65.229,3.47,,
391,02/07/12 10:15:00 PM,7.419,65.343,3.47,,
392,02/07/12 10:30:00 PM,7.393,65.453,3.47,,
393,02/07/12 10:45:00 PM,7.368,65.562,3.47,,
394,02/07/12 11:00:00 PM,7.343,65.672,3.47,,
395,02/07/12 11:15:00 PM,7.318,65.810,3.47,,
396,02/07/12 11:30:00 PM,7.318,66.037,3.47,,
397,02/07/12 11:45:00 PM,7.293,66.317,3.47,,
398,02/08/12 12:00:00 AM,7.293,66.516,3.47,,
399,02/08/12 12:15:00 AM,7.268,66.710,3.47,,
400,02/08/12 12:30:00 AM,7.268,66.909,3.47,,
401,02/08/12 12:45:00 AM,7.268,67.022,3.47,,
402,02/08/12 01:00:00 AM,7.268,67.079,3.47,,
403,02/08/12 01:15:00 AM,7.242,67.131,3.47,,
404,02/08/12 01:30:00 AM,7.242,67.187,3.47,,
405,02/08/12 01:45:00 AM,7.217,67.239,3.47,,
406,02/08/12 02:00:00 AM,7.217,67.239,3.47,,
407,02/08/12 02:15:00 AM,7.192,67.263,3.47,,
408,02/08/12 02:30:00 AM,7.167,67.286,3.47,,
409,02/08/12 02:45:00 AM,7.167,67.286,3.47,,
410,02/08/12 03:00:00 AM,7.142,67.310,3.47,,
411,02/08/12 03:15:00 AM,7.116,67.334,3.47,,
412,02/08/12 03:30:00 AM,7.116,67.334,3.47,,
413,02/08/12 03:45:00 AM,7.091,67.357,3.47,,
414,02/08/12 04:00:00 AM,7.066,67.409,3.47,,
415,02/08/12 04:15:00 AM,7.066,67.437,3.47,,
416,02/08/12 04:30:00 AM,7.041,67.489,3.47,,
417,02/08/12 04:45:00 AM,7.015,67.569,3.47,,
418,02/08/12 05:00:00 AM,7.015,67.626,3.47,,
419,02/08/12 05:15:00 AM,6.990,67.706,3.47,,
420,02/08/12 05:30:00 AM,6.965,67.758,3.47,,
421,02/08/12 05:45:00 AM,6.940,67.809,3.47,,
422,02/08/12 06:00:00 AM,6.914,67.889,3.47,,
423,02/08/12 06:15:00 AM,6.914,68.002,3.47,,
424,02/08/12 06:30:00 AM,6.864,68.133,3.47,,
425,02/08/12 06:45:00 AM,6.864,68.190,3.47,,
426,02/08/12 07:00:00 AM,6.839,68.326,3.47,,
427,02/08/12 07:15:00 AM,6.813,68.377,3.47,,
428,02/08/12 07:30:00 AM,6.788,68.485,3.47,,
429,02/08/12 07:45:00 AM,6.763,68.565,3.47,,
430,02/08/12 08:00:00 AM,6.737,68.616,3.47,,
431,02/08/12 08:15:00 AM,6.712,68.724,3.47,,
432,02/08/12 08:30:00 AM,6.687,68.775,3.47,,
433,02/08/12 08:45:00 AM,6.661,68.854,3.47,,
434,02/08/12 09:00:00 AM,6.636,68.906,3.47,,
435,02/08/12 09:15:00 AM,6.611,68.957,3.47,,
436,02/08/12 09:30:00 AM,6.585,68.952,3.47,,
437,02/08/12 09:45:00 AM,6.560,68.947,3.47,,
438,02/08/12 10:00:00 AM,6.535,68.915,3.47,,
439,02/08/12 10:15:00 AM,6.535,68.886,3.47,,
440,02/08/12 10:30:00 AM,6.509,68.882,3.47,,
441,02/08/12 10:45:00 AM,6.484,68.905,3.47,,
442,02/08/12 11:00:00 AM,6.484,68.933,3.47,,
443,02/08/12 11:15:00 AM,6.458,69.124,3.47,,
444,02/08/12 11:30:00 AM,6.458,69.292,3.47,,
445,02/08/12 11:45:00 AM,6.458,69.628,3.47,,
446,02/08/12 12:00:00 PM,6.458,70.103,3.47,,
447,02/08/12 12:15:00 PM,6.458,70.549,3.47,,
