"Plot Title: HydroWatch_10042565"
"#","Date Time, GMT-08:00","Temp, C","RH, %","Batt, V","Coupler Detached","End Of File"
69,02/04/12 02:00:00 PM,19.032,64.642,3.51,,
70,02/04/12 02:15:00 PM,19.080,65.839,3.51,,
71,02/04/12 02:30:00 PM,19.127,66.025,3.51,,
72,02/04/12 02:45:00 PM,19.199,64.671,3.51,,
73,02/04/12 03:00:00 PM,19.246,64.351,3.51,,
74,02/04/12 03:15:00 PM,19.318,65.494,3.51,,
75,02/04/12 03:30:00 PM,19.365,64.789,3.51,,
76,02/04/12 03:45:00 PM,19.436,64.592,3.51,,
77,02/04/12 04:00:00 PM,19.484,65.345,3.51,,
78,02/04/12 04:15:00 PM,19.555,66.159,3.51,,
79,02/04/12 04:30:00 PM,19.627,65.013,3.51,,
80,02/04/12 04:45:00 PM,19.698,65.977,3.51,,
81,02/04/12 05:00:00 PM,19.770,65.543,3.51,,
82,02/04/12 05:15:00 PM,19.841,67.542,3.51,,
83,02/04/12 05:30:00 PM,19.888,68.111,3.51,,
84,02/04/12 05:45:00 PM,19.960,68.271,3.51,,
85,02/04/12 06:00:00 PM,20.007,67.926,3.51,,
86,02/04/12 06:15:00 PM,20.055,67.846,3.51,,
87,02/04/12 06:30:00 PM,20.079,67.791,3.51,,
88,02/04/12 06:45:00 PM,20.103,67.322,3.51,,
89,02/04/12 07:00:00 PM,20.126,68.006,3.51,,
90,02/04/12 07:15:00 PM,20.174,67.454,3.51,,
91,02/04/12 07:30:00 PM,20.222,69.349,3.51,,
92,02/04/12 07:45:00 PM,20.246,70.028,3.51,,
93,02/04/12 08:00:00 PM,20.293,68.980,3.51,,
94,02/04/12 08:15:00 PM,20.293,69.333,3.51,,
95,02/04/12 08:30:00 PM,20.317,67.745,3.51,,
96,02/04/12 08:45:00 PM,20.317,68.247,3.51,,
97,02/04/12 09:00:00 PM,20.317,68.896,3.51,,
98,02/04/12 09:15:00 PM,20.293,68.273,3.51,,
99,02/04/12 09:30:00 PM,20.293,67.534,3.51,,
100,02/04/12 09:45:00 PM,20.222,67.640,3.51,,
101,02/04/12 10:00:00 PM,20.174,67.365,3.51,,
102,02/04/12 10:15:00 PM,20.126,67.060,3.51,,
103,02/04/12 10:30:00 PM,20.055,66.840,3.51,,
104,02/04/12 10:45:00 PM,19.984,66.916,3.51,,
105,02/04/12 11:00:00 PM,19.984,66.768,3.51,,
106,02/04/12 11:15:00 PM,19.888,66.692,3.51,,
107,02/04/12 11:30:00 PM,19.865,66.481,3.51,,
108,02/04/12 11:45:00 PM,19.817,66.413,3.51,,
109,02/05/12 12:00:00 AM,19.770,66.137,3.51,,
110,02/05/12 12:15:00 AM,19.746,65.747,3.51,,
111,02/05/12 12:30:00 AM,19.722,65.505,3.51,,
112,02/05/12 12:45:00 AM,19.698,65.263,3.51,,
113,02/05/12 01:00:00 AM,19.651,65.344,3.51,,
114,02/05/12 01:15:00 AM,19.579,65.778,3.51,,
115,02/05/12 01:30:00 AM,19.508,65.884,3.51,,
116,02/05/12 01:45:00 AM,19.436,65.545,3.51,,
117,02/05/12 02:00:00 AM,19.389,65.655,3.51,,
118,02/05/12 02:15:00 AM,19.341,65.617,3.51,,
119,02/05/12 02:30:00 AM,19.318,65.316,3.51,,
120,02/05/12 02:45:00 AM,19.270,65.278,3.51,,
121,02/05/12 03:00:00 AM,19.222,65.181,3.51,,
122,02/05/12 03:15:00 AM,19.199,64.998,3.51,,
123,02/05/12 03:30:00 AM,19.175,64.816,3.51,,
124,02/05/12 03:45:00 AM,19.103,64.625,3.51,,
125,02/05/12 04:00:00 AM,19.103,64.506,3.51,,
126,02/05/12 04:15:00 AM,19.056,64.438,3.51,,
127,02/05/12 04:30:00 AM,19.032,64.195,3.51,,
128,02/05/12 04:45:00 AM,18.961,64.123,3.51,,
129,02/05/12 05:00:00 AM,18.937,64.090,3.51,,
130,02/05/12 05:15:00 AM,18.889,63.932,3.51,,
131,02/05/12 05:30:00 AM,18.842,63.954,3.51,,
132,02/05/12 05:45:00 AM,18.794,63.707,3.51,,
133,02/05/12 06:00:00 AM,18.771,63.584,3.51,,
134,02/05/12 06:15:00 AM,18.771,63.554,3.51,,
135,02/05/12 06:30:00 AM,18.747,63.550,3.51,,
136,02/05/12 06:45:00 AM,18.723,63.427,3.51,,
137,02/05/12 07:00:00 AM,18.699,63.482,3.51,,
138,02/05/12 07:15:00 AM,18.723,63.158,3.51,,
139,02/05/12 07:30:00 AM,18.723,63.128,3.51,,
140,02/05/12 07:45:00 AM,18.747,62.952,3.51,,
141,02/05/12 08:00:00 AM,18.723,63.068,3.51,,
142,02/05/12 08:15:00 AM,18.723,63.038,3.51,,
143,02/05/12 08:30:00 AM,18.747,63.520,3.51,,
144,02/05/12 08:45:00 AM,18.747,64.087,3.51,,
145,02/05/12 09:00:00 AM,18.771,64.210,3.51,,
146,02/05/12 09:15:00 AM,18.794,64.155,3.51,,
147,02/05/12 09:30:00 AM,18.818,64.873,3.51,,
148,02/05/12 09:45:00 AM,18.866,65.327,3.51,,
149,02/05/12 10:00:00 AM,18.889,64.856,3.51,,
150,02/05/12 10:15:00 AM,18.889,65.004,3.51,,
151,02/05/12 10:30:00 AM,18.889,65.153,3.51,,
152,02/05/12 10:45:00 AM,18.913,64.651,3.51,,
153,02/05/12 11:00:00 AM,18.913,64.592,3.51,,
154,02/05/12 11:15:00 AM,18.913,64.681,3.51,,
155,02/05/12 11:30:00 AM,18.937,65.102,3.51,,
156,02/05/12 11:45:00 AM,18.961,66.617,3.51,,
157,02/05/12 12:00:00 PM,19.032,66.866,3.51,,
158,02/05/12 12:15:00 PM,19.080,67.435,3.51,,
159,02/05/12 12:30:00 PM,19.151,68.007,3.51,,
160,02/05/12 12:45:00 PM,19.222,68.930,3.51,,
161,02/05/12 01:00:00 PM,19.294,66.883,3.51,,
162,02/05/12 01:15:00 PM,19.365,67.781,3.51,,
163,02/05/12 01:30:00 PM,19.436,68.294,3.51,,
164,02/05/12 01:45:00 PM,19.508,66.418,3.51,,
165,02/05/12 02:00:00 PM,19.579,66.312,3.51,,
166,02/05/12 02:15:00 PM,19.674,66.654,3.51,,
167,02/05/12 02:30:00 PM,19.746,67.347,3.51,,
168,02/05/12 02:45:00 PM,19.841,67.453,3.51,,
169,02/05/12 03:00:00 PM,19.793,61.865,3.51,,
170,02/05/12 03:15:00 PM,20.150,62.947,3.51,,
171,02/05/12 03:30:00 PM,20.698,62.526,3.51,,
172,02/05/12 03:45:00 PM,21.294,58.977,3.51,,
173,02/05/12 04:00:00 PM,21.891,57.873,3.51,,
174,02/05/12 04:15:00 PM,22.417,54.826,3.51,,
175,02/05/12 04:30:00 PM,22.753,52.216,3.51,,
176,02/05/12 04:45:00 PM,23.208,50.449,3.51,,
177,02/05/12 05:00:00 PM,23.521,48.329,3.51,,
178,02/05/12 05:15:00 PM,23.737,46.245,3.51,,
179,02/05/12 05:30:00 PM,23.857,44.843,3.53,,
180,02/05/12 05:45:00 PM,23.689,44.371,3.53,,
181,02/05/12 06:00:00 PM,23.521,43.834,3.53,,
182,02/05/12 06:15:00 PM,23.280,44.710,3.53,,
183,02/05/12 06:30:00 PM,23.424,46.271,3.53,,
184,02/05/12 06:45:00 PM,23.641,45.204,3.53,,
185,02/05/12 07:00:00 PM,23.857,44.907,3.53,,
186,02/05/12 07:15:00 PM,23.930,39.844,3.53,,
187,02/05/12 07:30:00 PM,23.617,39.090,3.53,,
188,02/05/12 07:45:00 PM,23.184,37.863,3.53,,
189,02/05/12 08:00:00 PM,22.657,36.954,3.53,,
190,02/05/12 08:15:00 PM,22.058,36.170,3.51,,
191,02/05/12 08:30:00 PM,21.413,35.514,3.51,,
192,02/05/12 08:45:00 PM,20.770,34.892,3.51,,
193,02/05/12 09:00:00 PM,20.103,34.401,3.51,,
194,02/05/12 09:15:00 PM,19.436,34.075,3.51,,
195,02/05/12 09:30:00 PM,18.771,33.881,3.51,,
196,02/05/12 09:45:00 PM,18.129,33.689,3.51,,
197,02/05/12 10:00:00 PM,17.486,33.695,3.49,,
198,02/05/12 10:15:00 PM,16.892,33.640,3.49,,
199,02/05/12 10:30:00 PM,16.296,33.617,3.49,,
200,02/05/12 10:45:00 PM,15.724,33.596,3.49,,
201,02/05/12 11:00:00 PM,15.151,33.608,3.49,,
202,02/05/12 11:15:00 PM,14.601,33.622,3.49,,
203,02/05/12 11:30:00 PM,14.074,33.670,3.49,,
204,02/05/12 11:45:00 PM,13.546,33.717,3.49,,
205,02/06/12 12:00:00 AM,13.040,33.734,3.49,,
206,02/06/12 12:15:00 AM,12.534,33.816,3.49,,
207,02/06/12 12:30:00 AM,12.050,33.899,3.49,,
208,02/06/12 12:45:00 AM,11.589,33.985,3.49,,
209,02/06/12 01:00:00 AM,11.151,34.136,3.47,,
210,02/06/12 01:15:00 AM,10.712,34.287,3.47,,
211,02/06/12 01:30:00 AM,10.296,34.375,3.47,,
212,02/06/12 01:45:00 AM,9.903,34.529,3.47,,
213,02/06/12 02:00:00 AM,9.534,34.685,3.47,,
214,02/06/12 02:15:00 AM,9.163,34.777,3.47,,
215,02/06/12 02:30:00 AM,8.817,34.934,3.47,,
216,02/06/12 02:45:00 AM,8.494,35.062,3.47,,
217,02/06/12 03:00:00 AM,8.170,35.252,3.47,,
218,02/06/12 03:15:00 AM,7.870,35.413,3.47,,
219,02/06/12 03:30:00 AM,7.569,35.510,3.47,,
220,02/06/12 03:45:00 AM,7.293,35.609,3.47,,
221,02/06/12 04:00:00 AM,7.015,35.708,3.47,,
222,02/06/12 04:15:00 AM,6.763,35.809,3.47,,
223,02/06/12 04:30:00 AM,6.484,35.844,3.47,,
224,02/06/12 04:45:00 AM,6.230,35.944,3.47,,
225,02/06/12 05:00:00 AM,5.975,36.076,3.47,,
226,02/06/12 05:15:00 AM,5.745,36.147,3.47,,
227,02/06/12 05:30:00 AM,5.488,36.215,3.47,,
228,02/06/12 05:45:00 AM,5.282,36.288,3.47,,
229,02/06/12 06:00:00 AM,5.050,36.516,3.47,,
230,02/06/12 06:15:00 AM,4.844,36.683,3.47,,
231,02/06/12 06:30:00 AM,4.662,36.914,3.47,,
232,02/06/12 06:45:00 AM,4.480,37.114,3.47,,
233,02/06/12 07:00:00 AM,4.324,37.254,3.47,,
234,02/06/12 07:15:00 AM,4.168,37.363,3.47,,
235,02/06/12 07:30:00 AM,4.011,37.502,3.47,,
236,02/06/12 07:45:00 AM,3.880,37.706,3.47,,
237,02/06/12 08:00:00 AM,3.749,37.941,3.47,,
238,02/06/12 08:15:00 AM,3.617,38.518,3.47,,
239,02/06/12 08:30:00 AM,3.591,40.649,3.47,,
240,02/06/12 08:45:00 AM,4.037,57.105,3.47,,
241,02/06/12 09:00:00 AM,4.428,55.265,3.47,,
242,02/06/12 09:15:00 AM,4.740,58.118,3.47,,
243,02/06/12 09:30:00 AM,5.076,60.951,3.47,,
244,02/06/12 09:45:00 AM,5.770,57.875,3.47,,
245,02/06/12 10:00:00 AM,6.509,59.248,3.47,,
246,02/06/12 10:15:00 AM,7.368,58.541,3.47,,
247,02/06/12 10:30:00 AM,8.020,56.347,3.47,,
248,02/06/12 10:45:00 AM,8.618,54.328,3.47,,
249,02/06/12 11:00:00 AM,9.188,52.432,3.47,,
250,02/06/12 11:15:00 AM,9.903,50.961,3.47,,
251,02/06/12 11:30:00 AM,10.443,51.218,3.47,,
252,02/06/12 11:45:00 AM,10.638,50.607,3.47,,
253,02/06/12 12:00:00 PM,11.175,51.655,3.47,,
254,02/06/12 12:15:00 PM,11.224,49.924,3.49,,
255,02/06/12 12:30:00 PM,11.224,50.321,3.49,,
256,02/06/12 12:45:00 PM,11.370,50.891,3.49,,
257,02/06/12 01:00:00 PM,12.050,47.853,3.49,,
258,02/06/12 01:15:00 PM,12.485,45.957,3.49,,
259,02/06/12 01:30:00 PM,12.582,49.956,3.49,,
260,02/06/12 01:45:00 PM,12.654,53.960,3.49,,
261,02/06/12 02:00:00 PM,12.944,49.882,3.49,,
262,02/06/12 02:15:00 PM,13.016,50.782,3.49,,
263,02/06/12 02:30:00 PM,12.896,51.438,3.49,,
264,02/06/12 02:45:00 PM,12.896,50.980,3.49,,
265,02/06/12 03:00:00 PM,13.257,52.253,3.49,,
266,02/06/12 03:15:00 PM,13.185,50.099,3.49,,
267,02/06/12 03:30:00 PM,13.016,49.522,3.49,,
268,02/06/12 03:45:00 PM,12.799,49.985,3.49,,
269,02/06/12 04:00:00 PM,12.630,48.238,3.49,,
270,02/06/12 04:15:00 PM,12.582,47.706,3.49,,
271,02/06/12 04:30:00 PM,12.558,49.891,3.49,,
272,02/06/12 04:45:00 PM,12.292,50.345,3.49,,
273,02/06/12 05:00:00 PM,12.025,51.531,3.49,,
274,02/06/12 05:15:00 PM,11.977,51.554,3.49,,
275,02/06/12 05:30:00 PM,11.880,51.663,3.49,,
276,02/06/12 05:45:00 PM,12.001,52.865,3.49,,
277,02/06/12 06:00:00 PM,12.098,53.273,3.49,,
278,02/06/12 06:15:00 PM,12.316,56.651,3.49,,
279,02/06/12 06:30:00 PM,12.630,57.986,3.49,,
280,02/06/12 06:45:00 PM,12.847,58.348,3.49,,
281,02/06/12 07:00:00 PM,13.064,58.889,3.49,,
282,02/06/12 07:15:00 PM,13.233,59.839,3.49,,
283,02/06/12 07:30:00 PM,13.425,60.434,3.49,,
284,02/06/12 07:45:00 PM,13.594,61.025,3.49,,
285,02/06/12 08:00:00 PM,13.762,61.734,3.49,,
286,02/06/12 08:15:00 PM,13.930,62.175,3.49,,
287,02/06/12 08:30:00 PM,14.457,72.817,3.49,,
288,02/06/12 08:45:00 PM,17.034,66.217,3.49,,
289,02/06/12 09:00:00 PM,19.270,60.179,3.51,,
290,02/06/12 09:15:00 PM,20.031,56.915,3.51,,
291,02/06/12 09:30:00 PM,20.031,57.038,3.51,,
292,02/06/12 09:45:00 PM,20.246,55.686,3.51,,
293,02/06/12 10:00:00 PM,20.126,54.433,3.51,,
294,02/06/12 10:15:00 PM,20.246,55.007,3.51,,
295,02/06/12 10:30:00 PM,20.341,54.123,3.53,,
296,02/06/12 10:45:00 PM,20.079,53.621,3.53,,
297,02/06/12 11:00:00 PM,19.936,53.569,3.53,,
298,02/06/12 11:15:00 PM,19.841,53.866,3.53,,
299,02/06/12 11:30:00 PM,19.722,54.529,3.53,,
300,02/06/12 11:45:00 PM,19.555,54.814,3.53,,
301,02/07/12 12:00:00 AM,19.365,54.725,3.51,,
302,02/07/12 12:15:00 AM,19.175,54.943,3.51,,
303,02/07/12 12:30:00 AM,18.985,55.069,3.51,,
304,02/07/12 12:45:00 AM,18.794,55.441,3.51,,
305,02/07/12 01:00:00 AM,18.604,55.505,3.51,,
306,02/07/12 01:15:00 AM,18.461,55.791,3.51,,
307,02/07/12 01:30:00 AM,18.271,56.344,3.51,,
308,02/07/12 01:45:00 AM,18.081,56.773,3.51,,
309,02/07/12 02:00:00 AM,17.915,56.840,3.51,,
310,02/07/12 02:15:00 AM,17.748,56.967,3.51,,
311,02/07/12 02:30:00 AM,17.558,57.303,3.51,,
312,02/07/12 02:45:00 AM,17.368,57.668,3.51,,
313,02/07/12 03:00:00 AM,17.225,58.071,3.51,,
314,02/07/12 03:15:00 AM,17.058,58.468,3.51,,
315,02/07/12 03:30:00 AM,16.915,58.718,3.51,,
316,02/07/12 03:45:00 AM,16.749,58.692,3.51,,
317,02/07/12 04:00:00 AM,16.582,59.178,3.51,,
318,02/07/12 04:15:00 AM,16.415,59.392,3.49,,
319,02/07/12 04:30:00 AM,16.272,59.760,3.49,,
320,02/07/12 04:45:00 AM,16.106,60.123,3.49,,
321,02/07/12 05:00:00 AM,15.963,60.220,3.49,,
322,02/07/12 05:15:00 AM,15.819,60.645,3.49,,
323,02/07/12 05:30:00 AM,15.676,60.771,3.49,,
324,02/07/12 05:45:00 AM,15.533,60.987,3.49,,
325,02/07/12 06:00:00 AM,15.414,61.086,3.49,,
326,02/07/12 06:15:00 AM,15.270,61.450,3.49,,
327,02/07/12 06:30:00 AM,15.151,61.757,3.49,,
328,02/07/12 06:45:00 AM,15.031,61.945,3.49,,
329,02/07/12 07:00:00 AM,14.888,62.099,3.49,,
330,02/07/12 07:15:00 AM,14.768,62.197,3.49,,
331,02/07/12 07:30:00 AM,14.697,62.422,3.49,,
332,02/07/12 07:45:00 AM,14.649,63.064,3.49,,
333,02/07/12 08:00:00 AM,14.577,62.668,3.49,,
334,02/07/12 08:15:00 AM,14.553,62.871,3.49,,
335,02/07/12 08:30:00 AM,14.529,62.778,3.49,,
336,02/07/12 08:45:00 AM,14.457,62.293,3.49,,
337,02/07/12 09:00:00 AM,14.361,61.952,3.49,,
338,02/07/12 09:15:00 AM,14.266,61.669,3.49,,
339,02/07/12 09:30:00 AM,14.218,61.898,3.49,,
340,02/07/12 09:45:00 AM,13.425,59.870,3.49,,
341,02/07/12 10:00:00 AM,12.944,60.030,3.49,,
342,02/07/12 10:15:00 AM,12.582,60.267,3.49,,
343,02/07/12 10:30:00 AM,12.292,60.516,3.49,,
344,02/07/12 10:45:00 AM,12.050,60.889,3.47,,
345,02/07/12 11:00:00 AM,11.662,63.580,3.47,,
346,02/07/12 11:15:00 AM,11.394,63.475,3.47,,
347,02/07/12 11:30:00 AM,11.151,66.617,3.47,,
348,02/07/12 11:45:00 AM,10.980,65.029,3.47,,
349,02/07/12 12:00:00 PM,10.858,65.528,3.47,,
350,02/07/12 12:15:00 PM,10.834,66.933,3.47,,
351,02/07/12 12:30:00 PM,11.029,68.001,3.47,,
352,02/07/12 12:45:00 PM,11.783,68.656,3.47,,
353,02/07/12 01:00:00 PM,12.147,67.575,3.47,,
354,02/07/12 01:15:00 PM,12.389,71.079,3.47,,
355,02/07/12 01:30:00 PM,12.268,67.943,3.49,,
356,02/07/12 01:45:00 PM,12.340,67.121,3.49,,
357,02/07/12 02:00:00 PM,12.389,69.026,3.49,,
358,02/07/12 02:15:00 PM,12.364,68.449,3.49,,
359,02/07/12 02:30:00 PM,13.233,63.763,3.49,,
360,02/07/12 02:45:00 PM,12.413,58.220,3.49,,
361,02/07/12 03:00:00 PM,11.613,58.094,3.49,,
362,02/07/12 03:15:00 PM,10.834,58.742,3.49,,
363,02/07/12 03:30:00 PM,10.198,60.026,3.47,,
364,02/07/12 03:45:00 PM,9.706,60.883,3.47,,
365,02/07/12 04:00:00 PM,9.312,61.606,3.47,,
366,02/07/12 04:15:00 PM,9.015,62.283,3.47,,
367,02/07/12 04:30:00 PM,8.767,62.907,3.47,,
368,02/07/12 04:45:00 PM,8.568,63.509,3.47,,
369,02/07/12 05:00:00 PM,8.419,64.001,3.47,,
370,02/07/12 05:15:00 PM,8.270,64.464,3.47,,
371,02/07/12 05:30:00 PM,8.170,64.819,3.47,,
372,02/07/12 05:45:00 PM,8.070,65.145,3.47,,
373,02/07/12 06:00:00 PM,7.995,65.418,3.47,,
374,02/07/12 06:15:00 PM,7.920,65.633,3.47,,
375,02/07/12 06:30:00 PM,7.845,65.848,3.47,,
376,02/07/12 06:45:00 PM,7.795,66.067,3.47,,
377,02/07/12 07:00:00 PM,7.745,66.200,3.47,,
378,02/07/12 07:15:00 PM,7.695,66.362,3.47,,
379,02/07/12 07:30:00 PM,7.670,66.471,3.47,,
380,02/07/12 07:45:00 PM,7.619,66.547,3.47,,
381,02/07/12 08:00:00 PM,7.594,66.571,3.47,,
382,02/07/12 08:15:00 PM,7.569,66.680,3.47,,
383,02/07/12 08:30:00 PM,7.544,66.676,3.47,,
384,02/07/12 08:45:00 PM,7.519,66.529,3.47,,
385,02/07/12 09:00:00 PM,7.494,66.467,3.47,,
386,02/07/12 09:15:00 PM,7.469,66.463,3.47,,
387,02/07/12 09:30:00 PM,7.444,66.487,3.47,,
388,02/07/12 09:45:00 PM,7.419,66.624,3.47,,
389,02/07/12 10:00:00 PM,7.419,66.823,3.47,,
390,02/07/12 10:15:00 PM,7.419,66.823,3.47,,
391,02/07/12 10:30:00 PM,7.393,66.847,3.47,,
392,02/07/12 10:45:00 PM,7.368,66.842,3.47,,
393,02/07/12 11:00:00 PM,7.368,66.728,3.47,,
394,02/07/12 11:15:00 PM,7.343,66.582,3.47,,
395,02/07/12 11:30:00 PM,7.343,66.809,3.47,,
396,02/07/12 11:45:00 PM,7.343,67.007,3.47,,
397,02/08/12 12:00:00 AM,7.343,67.092,3.47,,
398,02/08/12 12:15:00 AM,7.343,67.234,3.47,,
399,02/08/12 12:30:00 AM,7.318,67.371,3.47,,
400,02/08/12 12:45:00 AM,7.318,67.512,3.47,,
401,02/08/12 01:00:00 AM,7.318,67.597,3.47,,
402,02/08/12 01:15:00 AM,7.318,67.682,3.47,,
403,02/08/12 01:30:00 AM,7.293,67.762,3.47,,
404,02/08/12 01:45:00 AM,7.268,67.842,3.47,,
405,02/08/12 02:00:00 AM,7.268,67.927,3.47,,
406,02/08/12 02:15:00 AM,7.242,68.035,3.47,,
407,02/08/12 02:30:00 AM,7.242,68.176,3.47,,
408,02/08/12 02:45:00 AM,7.217,68.284,3.47,,
409,02/08/12 03:00:00 AM,7.217,68.453,3.47,,
410,02/08/12 03:15:00 AM,7.192,68.646,3.47,,
411,02/08/12 03:30:00 AM,7.167,68.950,3.47,,
412,02/08/12 03:45:00 AM,7.167,69.175,3.47,,
413,02/08/12 04:00:00 AM,7.142,69.507,3.47,,
414,02/08/12 04:15:00 AM,7.116,69.782,3.47,,
415,02/08/12 04:30:00 AM,7.116,69.978,3.47,,
416,02/08/12 04:45:00 AM,7.091,70.253,3.47,,
417,02/08/12 05:00:00 AM,7.066,70.500,3.47,,
418,02/08/12 05:15:00 AM,7.041,70.690,3.47,,
419,02/08/12 05:30:00 AM,7.015,70.852,3.47,,
420,02/08/12 05:45:00 AM,6.990,70.987,3.47,,
421,02/08/12 06:00:00 AM,6.965,71.149,3.47,,
422,02/08/12 06:15:00 AM,6.965,71.344,3.47,,
423,02/08/12 06:30:00 AM,6.914,71.501,3.47,,
424,02/08/12 06:45:00 AM,6.914,71.667,3.47,,
425,02/08/12 07:00:00 AM,6.864,71.796,3.47,,
426,02/08/12 07:15:00 AM,6.864,71.935,3.47,,
427,02/08/12 07:30:00 AM,6.813,72.036,3.47,,
428,02/08/12 07:45:00 AM,6.813,72.147,3.47,,
429,02/08/12 08:00:00 AM,6.763,72.247,3.47,,
430,02/08/12 08:15:00 AM,6.737,72.353,3.47,,
431,02/08/12 08:30:00 AM,6.712,72.403,3.47,,
432,02/08/12 08:45:00 AM,6.687,72.509,3.47,,
433,02/08/12 09:00:00 AM,6.661,72.531,3.47,,
434,02/08/12 09:15:00 AM,6.661,72.587,3.47,,
435,02/08/12 09:30:00 AM,6.636,72.637,3.47,,
436,02/08/12 09:45:00 AM,6.611,72.687,3.47,,
437,02/08/12 10:00:00 AM,6.585,72.737,3.47,,
438,02/08/12 10:15:00 AM,6.560,72.870,3.47,,
439,02/08/12 10:30:00 AM,6.560,72.953,3.47,,
440,02/08/12 10:45:00 AM,6.535,72.975,3.47,,
441,02/08/12 11:00:00 AM,6.535,72.975,3.47,,
442,02/08/12 11:15:00 AM,6.535,73.086,3.47,,
443,02/08/12 11:30:00 AM,6.535,73.030,3.47,,
444,02/08/12 11:45:00 AM,6.535,72.865,3.47,,
445,02/08/12 12:00:00 PM,6.560,73.201,3.47,,
446,02/08/12 12:15:00 PM,6.560,73.421,3.47,,
447,02/08/12 12:30:00 PM,6.585,73.674,3.47,,
