"Plot Title: HydroWatch_10042532"
"#","Date Time, GMT-08:00","Temp, C","RH, %","Batt, V","Coupler Detached","End Of File"
68,02/04/12 01:45:00 PM,19.080,59.301,3.51,,
69,02/04/12 02:00:00 PM,19.103,59.698,3.51,,
70,02/04/12 02:15:00 PM,19.127,60.126,3.51,,
71,02/04/12 02:30:00 PM,19.175,60.466,3.51,,
72,02/04/12 02:45:00 PM,19.199,60.652,3.51,,
73,02/04/12 03:00:00 PM,19.246,60.810,3.51,,
74,02/04/12 03:15:00 PM,19.294,60.969,3.51,,
75,02/04/12 03:30:00 PM,19.318,61.063,3.51,,
76,02/04/12 03:45:00 PM,19.365,61.192,3.51,,
77,02/04/12 04:00:00 PM,19.413,61.290,3.51,,
78,02/04/12 04:15:00 PM,19.484,61.543,3.51,,
79,02/04/12 04:30:00 PM,19.532,61.701,3.51,,
80,02/04/12 04:45:00 PM,19.603,61.773,3.51,,
81,02/04/12 05:00:00 PM,19.651,61.901,3.51,,
82,02/04/12 05:15:00 PM,19.698,62.150,3.51,,
83,02/04/12 05:30:00 PM,19.770,62.282,3.51,,
84,02/04/12 05:45:00 PM,19.817,62.441,3.51,,
85,02/04/12 06:00:00 PM,19.865,62.539,3.51,,
86,02/04/12 06:15:00 PM,19.912,62.697,3.51,,
87,02/04/12 06:30:00 PM,19.936,62.761,3.51,,
88,02/04/12 06:45:00 PM,19.984,62.739,3.51,,
89,02/04/12 07:00:00 PM,20.031,62.777,3.51,,
90,02/04/12 07:15:00 PM,20.055,62.721,3.51,,
91,02/04/12 07:30:00 PM,20.103,63.239,3.51,,
92,02/04/12 07:45:00 PM,20.174,63.701,3.51,,
93,02/04/12 08:00:00 PM,20.222,64.099,3.51,,
94,02/04/12 08:15:00 PM,20.246,64.582,3.53,,
95,02/04/12 08:30:00 PM,20.269,64.137,3.51,,
96,02/04/12 08:45:00 PM,20.293,64.171,3.53,,
97,02/04/12 09:00:00 PM,20.317,64.534,3.51,,
98,02/04/12 09:15:00 PM,20.341,64.508,3.51,,
99,02/04/12 09:30:00 PM,20.341,64.239,3.51,,
100,02/04/12 09:45:00 PM,20.341,64.359,3.53,,
101,02/04/12 10:00:00 PM,20.341,64.239,3.51,,
102,02/04/12 10:15:00 PM,20.317,64.055,3.51,,
103,02/04/12 10:30:00 PM,20.293,63.931,3.51,,
104,02/04/12 10:45:00 PM,20.269,63.927,3.51,,
105,02/04/12 11:00:00 PM,20.246,63.863,3.51,,
106,02/04/12 11:15:00 PM,20.222,63.799,3.51,,
107,02/04/12 11:30:00 PM,20.198,63.735,3.51,,
108,02/04/12 11:45:00 PM,20.174,63.641,3.51,,
109,02/05/12 12:00:00 AM,20.174,63.522,3.51,,
110,02/05/12 12:15:00 AM,20.126,63.303,3.51,,
111,02/05/12 12:30:00 AM,20.126,63.153,3.51,,
112,02/05/12 12:45:00 AM,20.103,62.969,3.51,,
113,02/05/12 01:00:00 AM,20.079,62.905,3.51,,
114,02/05/12 01:15:00 AM,20.031,63.047,3.51,,
115,02/05/12 01:30:00 AM,20.007,62.983,3.51,,
116,02/05/12 01:45:00 AM,19.984,62.829,3.51,,
117,02/05/12 02:00:00 AM,19.960,62.795,3.51,,
118,02/05/12 02:15:00 AM,19.936,62.701,3.51,,
119,02/05/12 02:30:00 AM,19.912,62.547,3.51,,
120,02/05/12 02:45:00 AM,19.888,62.422,3.51,,
121,02/05/12 03:00:00 AM,19.865,62.298,3.51,,
122,02/05/12 03:15:00 AM,19.841,62.174,3.51,,
123,02/05/12 03:30:00 AM,19.817,62.079,3.51,,
124,02/05/12 03:45:00 AM,19.793,61.865,3.51,,
125,02/05/12 04:00:00 AM,19.770,61.770,3.51,,
126,02/05/12 04:15:00 AM,19.746,61.555,3.51,,
127,02/05/12 04:30:00 AM,19.722,61.401,3.51,,
128,02/05/12 04:45:00 AM,19.698,61.276,3.51,,
129,02/05/12 05:00:00 AM,19.698,61.125,3.51,,
130,02/05/12 05:15:00 AM,19.674,60.940,3.51,,
131,02/05/12 05:30:00 AM,19.651,60.845,3.51,,
132,02/05/12 05:45:00 AM,19.603,60.717,3.51,,
133,02/05/12 06:00:00 AM,19.579,60.531,3.51,,
134,02/05/12 06:15:00 AM,19.555,60.467,3.51,,
135,02/05/12 06:30:00 AM,19.532,60.403,3.51,,
136,02/05/12 06:45:00 AM,19.508,60.217,3.51,,
137,02/05/12 07:00:00 AM,19.508,60.217,3.51,,
138,02/05/12 07:15:00 AM,19.484,60.123,3.51,,
139,02/05/12 07:30:00 AM,19.484,59.789,3.51,,
140,02/05/12 07:45:00 AM,19.460,59.816,3.51,,
141,02/05/12 08:00:00 AM,19.436,59.873,3.51,,
142,02/05/12 08:15:00 AM,19.413,59.960,3.51,,
143,02/05/12 08:30:00 AM,19.389,60.198,3.51,,
144,02/05/12 08:45:00 AM,19.365,60.285,3.51,,
145,02/05/12 09:00:00 AM,19.341,60.402,3.51,,
146,02/05/12 09:15:00 AM,19.341,60.523,3.51,,
147,02/05/12 09:30:00 AM,19.318,60.852,3.51,,
148,02/05/12 09:45:00 AM,19.341,61.097,3.51,,
149,02/05/12 10:00:00 AM,19.341,61.158,3.51,,
150,02/05/12 10:15:00 AM,19.341,61.248,3.51,,
151,02/05/12 10:30:00 AM,19.318,61.335,3.51,,
152,02/05/12 10:45:00 AM,19.318,61.425,3.51,,
153,02/05/12 11:00:00 AM,19.318,61.365,3.51,,
154,02/05/12 11:15:00 AM,19.318,61.425,3.51,,
155,02/05/12 11:30:00 AM,19.318,61.455,3.51,,
156,02/05/12 11:45:00 AM,19.318,61.636,3.51,,
157,02/05/12 12:00:00 PM,19.318,61.666,3.51,,
158,02/05/12 12:15:00 PM,19.341,61.700,3.51,,
159,02/05/12 12:30:00 PM,19.365,61.885,3.51,,
160,02/05/12 12:45:00 PM,19.389,62.069,3.51,,
161,02/05/12 01:00:00 PM,19.413,62.344,3.51,,
162,02/05/12 01:15:00 PM,19.460,62.532,3.51,,
163,02/05/12 01:30:00 PM,19.508,62.660,3.51,,
164,02/05/12 01:45:00 PM,19.579,63.122,3.51,,
165,02/05/12 02:00:00 PM,19.651,63.254,3.51,,
166,02/05/12 02:15:00 PM,19.722,63.715,3.51,,
167,02/05/12 02:30:00 PM,19.793,64.116,3.51,,
168,02/05/12 02:45:00 PM,19.841,64.094,3.51,,
169,02/05/12 03:00:00 PM,19.817,60.024,3.51,,
170,02/05/12 03:15:00 PM,19.936,61.133,3.51,,
171,02/05/12 03:30:00 PM,20.174,61.625,3.51,,
172,02/05/12 03:45:00 PM,20.484,60.221,3.51,,
173,02/05/12 04:00:00 PM,20.889,59.890,3.51,,
174,02/05/12 04:15:00 PM,21.270,57.932,3.53,,
175,02/05/12 04:30:00 PM,21.604,55.856,3.53,,
176,02/05/12 04:45:00 PM,21.987,54.671,3.53,,
177,02/05/12 05:00:00 PM,22.321,52.909,3.53,,
178,02/05/12 05:15:00 PM,22.585,51.154,3.53,,
179,02/05/12 05:30:00 PM,22.824,50.208,3.53,,
180,02/05/12 05:45:00 PM,22.992,49.121,3.53,,
181,02/05/12 06:00:00 PM,22.968,48.323,3.53,,
182,02/05/12 06:15:00 PM,22.848,47.861,3.53,,
183,02/05/12 06:30:00 PM,22.896,49.013,3.53,,
184,02/05/12 06:45:00 PM,23.040,48.459,3.53,,
185,02/05/12 07:00:00 PM,23.184,48.159,3.53,,
186,02/05/12 07:15:00 PM,23.328,43.877,3.53,,
187,02/05/12 07:30:00 PM,23.184,43.148,3.53,,
188,02/05/12 07:45:00 PM,22.872,40.058,3.53,,
189,02/05/12 08:00:00 PM,22.489,38.186,3.53,,
190,02/05/12 08:15:00 PM,22.011,36.758,3.53,,
191,02/05/12 08:30:00 PM,21.509,35.721,3.53,,
192,02/05/12 08:45:00 PM,20.936,35.040,3.51,,
193,02/05/12 09:00:00 PM,20.365,34.491,3.51,,
194,02/05/12 09:15:00 PM,19.793,34.108,3.51,,
195,02/05/12 09:30:00 PM,19.175,33.787,3.51,,
196,02/05/12 09:45:00 PM,18.580,33.600,3.51,,
197,02/05/12 10:00:00 PM,17.986,33.479,3.51,,
198,02/05/12 10:15:00 PM,17.415,33.426,3.49,,
199,02/05/12 10:30:00 PM,16.844,33.308,3.49,,
200,02/05/12 10:45:00 PM,16.320,33.260,3.49,,
201,02/05/12 11:00:00 PM,15.772,33.143,3.49,,
202,02/05/12 11:15:00 PM,15.223,33.060,3.49,,
203,02/05/12 11:30:00 PM,14.721,33.047,3.49,,
204,02/05/12 11:45:00 PM,14.194,32.998,3.49,,
205,02/06/12 12:00:00 AM,13.690,32.951,3.49,,
206,02/06/12 12:15:00 AM,13.209,32.940,3.49,,
207,02/06/12 12:30:00 AM,12.727,32.992,3.49,,
208,02/06/12 12:45:00 AM,12.243,33.045,3.49,,
209,02/06/12 01:00:00 AM,11.807,33.101,3.49,,
210,02/06/12 01:15:00 AM,11.370,33.222,3.49,,
211,02/06/12 01:30:00 AM,10.956,33.312,3.49,,
212,02/06/12 01:45:00 AM,10.565,33.404,3.49,,
213,02/06/12 02:00:00 AM,10.173,33.528,3.47,,
214,02/06/12 02:15:00 AM,9.805,33.654,3.47,,
215,02/06/12 02:30:00 AM,9.460,33.718,3.47,,
216,02/06/12 02:45:00 AM,9.114,33.813,3.47,,
217,02/06/12 03:00:00 AM,8.767,33.940,3.47,,
218,02/06/12 03:15:00 AM,8.469,34.071,3.47,,
219,02/06/12 03:30:00 AM,8.170,34.170,3.47,,
220,02/06/12 03:45:00 AM,7.870,34.268,3.47,,
221,02/06/12 04:00:00 AM,7.569,34.366,3.47,,
222,02/06/12 04:15:00 AM,7.318,34.405,3.47,,
223,02/06/12 04:30:00 AM,7.041,34.474,3.47,,
224,02/06/12 04:45:00 AM,6.763,34.542,3.47,,
225,02/06/12 05:00:00 AM,6.509,34.612,3.47,,
226,02/06/12 05:15:00 AM,6.255,34.682,3.47,,
227,02/06/12 05:30:00 AM,6.000,34.721,3.47,,
228,02/06/12 05:45:00 AM,5.770,34.761,3.47,,
229,02/06/12 06:00:00 AM,5.539,34.833,3.47,,
230,02/06/12 06:15:00 AM,5.334,34.939,3.47,,
231,02/06/12 06:30:00 AM,5.128,35.045,3.47,,
232,02/06/12 06:45:00 AM,4.947,35.122,3.47,,
233,02/06/12 07:00:00 AM,4.766,35.166,3.47,,
234,02/06/12 07:15:00 AM,4.610,35.214,3.47,,
235,02/06/12 07:30:00 AM,4.428,35.227,3.47,,
236,02/06/12 07:45:00 AM,4.272,35.180,3.47,,
237,02/06/12 08:00:00 AM,4.141,35.041,3.47,,
238,02/06/12 08:15:00 AM,4.011,35.091,3.47,,
239,02/06/12 08:30:00 AM,3.906,35.143,3.47,,
240,02/06/12 08:45:00 AM,4.194,45.830,3.47,,
241,02/06/12 09:00:00 AM,4.506,46.082,3.47,,
242,02/06/12 09:15:00 AM,4.766,48.414,3.47,,
243,02/06/12 09:30:00 AM,5.024,50.760,3.47,,
244,02/06/12 09:45:00 AM,5.745,52.326,3.47,,
245,02/06/12 10:00:00 AM,6.484,53.327,3.47,,
246,02/06/12 10:15:00 AM,7.142,52.946,3.47,,
247,02/06/12 10:30:00 AM,7.619,51.997,3.47,,
248,02/06/12 10:45:00 AM,8.220,51.872,3.47,,
249,02/06/12 11:00:00 AM,8.916,50.430,3.49,,
250,02/06/12 11:15:00 AM,9.336,49.485,3.49,,
251,02/06/12 11:30:00 AM,9.854,50.347,3.49,,
252,02/06/12 11:45:00 AM,9.829,49.460,3.49,,
253,02/06/12 12:00:00 PM,10.124,50.931,3.49,,
254,02/06/12 12:15:00 PM,10.247,50.127,3.49,,
255,02/06/12 12:30:00 PM,10.369,49.961,3.49,,
256,02/06/12 12:45:00 PM,10.736,51.107,3.49,,
257,02/06/12 01:00:00 PM,11.419,49.859,3.49,,
258,02/06/12 01:15:00 PM,11.637,48.477,3.49,,
259,02/06/12 01:30:00 PM,11.880,51.449,3.49,,
260,02/06/12 01:45:00 PM,12.001,55.101,3.49,,
261,02/06/12 02:00:00 PM,12.920,50.983,3.49,,
262,02/06/12 02:15:00 PM,12.727,52.178,3.49,,
263,02/06/12 02:30:00 PM,12.654,52.564,3.49,,
264,02/06/12 02:45:00 PM,12.437,52.380,3.49,,
265,02/06/12 03:00:00 PM,12.606,53.377,3.49,,
266,02/06/12 03:15:00 PM,12.389,51.215,3.51,,
267,02/06/12 03:30:00 PM,12.122,50.506,3.49,,
268,02/06/12 03:45:00 PM,11.904,50.170,3.49,,
269,02/06/12 04:00:00 PM,11.734,50.697,3.49,,
270,02/06/12 04:15:00 PM,11.613,50.680,3.49,,
271,02/06/12 04:30:00 PM,11.662,52.665,3.49,,
272,02/06/12 04:45:00 PM,11.686,51.696,3.49,,
273,02/06/12 05:00:00 PM,11.565,52.469,3.49,,
274,02/06/12 05:15:00 PM,11.516,52.462,3.49,,
275,02/06/12 05:30:00 PM,11.443,52.906,3.49,,
276,02/06/12 05:45:00 PM,11.807,54.892,3.49,,
277,02/06/12 06:00:00 PM,11.953,55.275,3.49,,
278,02/06/12 06:15:00 PM,12.340,56.924,3.49,,
279,02/06/12 06:30:00 PM,12.534,57.493,3.49,,
280,02/06/12 06:45:00 PM,12.654,57.870,3.49,,
281,02/06/12 07:00:00 PM,12.775,58.217,3.49,,
282,02/06/12 07:15:00 PM,12.871,58.740,3.51,,
283,02/06/12 07:30:00 PM,12.992,59.265,3.51,,
284,02/06/12 07:45:00 PM,13.112,59.760,3.51,,
285,02/06/12 08:00:00 PM,13.233,60.284,3.51,,
286,02/06/12 08:15:00 PM,13.353,60.719,3.51,,
287,02/06/12 08:30:00 PM,14.337,69.909,3.51,,
288,02/06/12 08:45:00 PM,16.868,67.009,3.51,,
289,02/06/12 09:00:00 PM,18.509,61.564,3.51,,
290,02/06/12 09:15:00 PM,19.413,58.532,3.51,,
291,02/06/12 09:30:00 PM,19.746,57.607,3.53,,
292,02/06/12 09:45:00 PM,20.079,56.861,3.53,,
293,02/06/12 10:00:00 PM,20.126,55.792,3.53,,
294,02/06/12 10:15:00 PM,20.246,55.624,3.53,,
295,02/06/12 10:30:00 PM,20.365,55.179,3.53,,
296,02/06/12 10:45:00 PM,20.198,54.227,3.53,,
297,02/06/12 11:00:00 PM,20.031,53.800,3.53,,
298,02/06/12 11:15:00 PM,19.936,53.663,3.53,,
299,02/06/12 11:30:00 PM,19.674,54.090,3.53,,
300,02/06/12 11:45:00 PM,19.413,54.299,3.53,,
301,02/07/12 12:00:00 AM,19.222,54.395,3.53,,
302,02/07/12 12:15:00 AM,19.032,54.429,3.53,,
303,02/07/12 12:30:00 AM,18.842,54.556,3.53,,
304,02/07/12 12:45:00 AM,18.675,54.778,3.53,,
305,02/07/12 01:00:00 AM,18.485,54.873,3.53,,
306,02/07/12 01:15:00 AM,18.319,55.033,3.51,,
307,02/07/12 01:30:00 AM,18.129,55.404,3.51,,
308,02/07/12 01:45:00 AM,17.962,55.778,3.51,,
309,02/07/12 02:00:00 AM,17.796,55.936,3.51,,
310,02/07/12 02:15:00 AM,17.605,56.061,3.51,,
311,02/07/12 02:30:00 AM,17.439,56.341,3.51,,
312,02/07/12 02:45:00 AM,17.272,56.559,3.51,,
313,02/07/12 03:00:00 AM,17.106,56.930,3.51,,
314,02/07/12 03:15:00 AM,16.939,57.117,3.51,,
315,02/07/12 03:30:00 AM,16.796,57.429,3.51,,
316,02/07/12 03:45:00 AM,16.630,57.585,3.51,,
317,02/07/12 04:00:00 AM,16.463,57.832,3.51,,
318,02/07/12 04:15:00 AM,16.296,58.078,3.51,,
319,02/07/12 04:30:00 AM,16.153,58.418,3.51,,
320,02/07/12 04:45:00 AM,15.986,58.632,3.51,,
321,02/07/12 05:00:00 AM,15.867,58.764,3.51,,
322,02/07/12 05:15:00 AM,15.724,59.072,3.51,,
323,02/07/12 05:30:00 AM,15.581,59.260,3.51,,
324,02/07/12 05:45:00 AM,15.438,59.537,3.51,,
325,02/07/12 06:00:00 AM,15.318,59.577,3.49,,
326,02/07/12 06:15:00 AM,15.175,59.914,3.49,,
327,02/07/12 06:30:00 AM,15.055,60.283,3.49,,
328,02/07/12 06:45:00 AM,14.912,60.289,3.49,,
329,02/07/12 07:00:00 AM,14.792,60.449,3.49,,
330,02/07/12 07:15:00 AM,14.673,60.548,3.49,,
331,02/07/12 07:30:00 AM,14.625,60.838,3.49,,
332,02/07/12 07:45:00 AM,14.553,61.213,3.49,,
333,02/07/12 08:00:00 AM,14.505,61.056,3.49,,
334,02/07/12 08:15:00 AM,14.457,61.256,3.49,,
335,02/07/12 08:30:00 AM,14.433,60.955,3.49,,
336,02/07/12 08:45:00 AM,14.290,60.426,3.49,,
337,02/07/12 09:00:00 AM,14.170,60.228,3.49,,
338,02/07/12 09:15:00 AM,14.074,60.183,3.49,,
339,02/07/12 09:30:00 AM,13.978,60.376,3.49,,
340,02/07/12 09:45:00 AM,13.281,57.639,3.49,,
341,02/07/12 10:00:00 AM,12.751,57.766,3.49,,
342,02/07/12 10:15:00 AM,12.413,57.892,3.49,,
343,02/07/12 10:30:00 AM,12.147,58.595,3.49,,
344,02/07/12 10:45:00 AM,11.880,58.731,3.49,,
345,02/07/12 11:00:00 AM,11.662,60.235,3.49,,
346,02/07/12 11:15:00 AM,11.370,60.748,3.49,,
347,02/07/12 11:30:00 AM,11.175,62.299,3.49,,
348,02/07/12 11:45:00 AM,10.980,61.711,3.47,,
349,02/07/12 12:00:00 PM,10.883,62.425,3.47,,
350,02/07/12 12:15:00 PM,10.858,63.296,3.47,,
351,02/07/12 12:30:00 PM,10.932,65.425,3.47,,
352,02/07/12 12:45:00 PM,11.370,67.519,3.47,,
353,02/07/12 01:00:00 PM,11.686,67.376,3.49,,
354,02/07/12 01:15:00 PM,12.025,69.758,3.49,,
355,02/07/12 01:30:00 PM,12.050,67.126,3.49,,
356,02/07/12 01:45:00 PM,12.098,66.875,3.49,,
357,02/07/12 02:00:00 PM,12.195,67.958,3.49,,
358,02/07/12 02:15:00 PM,12.171,66.946,3.49,,
359,02/07/12 02:30:00 PM,12.509,68.332,3.49,,
360,02/07/12 02:45:00 PM,12.001,62.058,3.49,,
361,02/07/12 03:00:00 PM,11.613,59.607,3.49,,
362,02/07/12 03:15:00 PM,11.102,59.731,3.49,,
363,02/07/12 03:30:00 PM,10.541,60.552,3.49,,
364,02/07/12 03:45:00 PM,10.075,61.266,3.49,,
365,02/07/12 04:00:00 PM,9.682,62.018,3.49,,
366,02/07/12 04:15:00 PM,9.336,62.686,3.49,,
367,02/07/12 04:30:00 PM,9.064,63.479,3.49,,
368,02/07/12 04:45:00 PM,8.817,64.100,3.47,,
369,02/07/12 05:00:00 PM,8.618,64.669,3.47,,
370,02/07/12 05:15:00 PM,8.469,65.131,3.47,,
371,02/07/12 05:30:00 PM,8.319,65.476,3.47,,
372,02/07/12 05:45:00 PM,8.220,65.773,3.47,,
373,02/07/12 06:00:00 PM,8.120,66.069,3.47,,
374,02/07/12 06:15:00 PM,8.020,66.364,3.47,,
375,02/07/12 06:30:00 PM,7.945,66.664,3.47,,
376,02/07/12 06:45:00 PM,7.870,67.076,3.47,,
377,02/07/12 07:00:00 PM,7.820,67.464,3.47,,
378,02/07/12 07:15:00 PM,7.770,67.908,3.47,,
379,02/07/12 07:30:00 PM,7.720,68.294,3.47,,
380,02/07/12 07:45:00 PM,7.695,68.515,3.47,,
381,02/07/12 08:00:00 PM,7.645,68.647,3.47,,
382,02/07/12 08:15:00 PM,7.619,68.642,3.47,,
383,02/07/12 08:30:00 PM,7.569,68.604,3.47,,
384,02/07/12 08:45:00 PM,7.544,68.515,3.47,,
385,02/07/12 09:00:00 PM,7.519,68.538,3.47,,
386,02/07/12 09:15:00 PM,7.494,68.590,3.47,,
387,02/07/12 09:30:00 PM,7.469,68.698,3.47,,
388,02/07/12 09:45:00 PM,7.469,68.895,3.47,,
389,02/07/12 10:00:00 PM,7.444,69.256,3.47,,
390,02/07/12 10:15:00 PM,7.419,69.279,3.47,,
391,02/07/12 10:30:00 PM,7.419,69.420,3.47,,
392,02/07/12 10:45:00 PM,7.393,69.471,3.47,,
393,02/07/12 11:00:00 PM,7.368,69.382,3.47,,
394,02/07/12 11:15:00 PM,7.368,69.466,3.47,,
395,02/07/12 11:30:00 PM,7.368,70.363,3.47,,
396,02/07/12 11:45:00 PM,7.368,70.949,3.47,,
397,02/08/12 12:00:00 AM,7.343,71.140,3.47,,
398,02/08/12 12:15:00 AM,7.343,71.390,3.47,,
399,02/08/12 12:30:00 AM,7.343,71.613,3.47,,
400,02/08/12 12:45:00 AM,7.343,71.808,3.47,,
401,02/08/12 01:00:00 AM,7.318,71.830,3.47,,
402,02/08/12 01:15:00 AM,7.318,71.914,3.47,,
403,02/08/12 01:30:00 AM,7.293,71.853,3.47,,
404,02/08/12 01:45:00 AM,7.268,71.932,3.47,,
405,02/08/12 02:00:00 AM,7.268,71.709,3.47,,
406,02/08/12 02:15:00 AM,7.242,71.899,3.47,,
407,02/08/12 02:30:00 AM,7.217,71.838,3.47,,
408,02/08/12 02:45:00 AM,7.217,71.727,3.47,,
409,02/08/12 03:00:00 AM,7.192,71.889,3.47,,
410,02/08/12 03:15:00 AM,7.167,72.300,3.47,,
411,02/08/12 03:30:00 AM,7.167,72.300,3.47,,
412,02/08/12 03:45:00 AM,7.142,72.406,3.47,,
413,02/08/12 04:00:00 AM,7.116,72.705,3.47,,
414,02/08/12 04:15:00 AM,7.091,72.894,3.47,,
415,02/08/12 04:30:00 AM,7.066,73.138,3.47,,
416,02/08/12 04:45:00 AM,7.066,73.496,3.47,,
417,02/08/12 05:00:00 AM,7.041,73.712,3.47,,
418,02/08/12 05:15:00 AM,7.015,73.927,3.47,,
419,02/08/12 05:30:00 AM,6.990,74.059,3.47,,
420,02/08/12 05:45:00 AM,6.965,74.219,3.47,,
421,02/08/12 06:00:00 AM,6.940,74.351,3.47,,
422,02/08/12 06:15:00 AM,6.914,74.566,3.47,,
423,02/08/12 06:30:00 AM,6.889,74.725,3.47,,
424,02/08/12 06:45:00 AM,6.864,74.829,3.47,,
425,02/08/12 07:00:00 AM,6.839,74.961,3.47,,
426,02/08/12 07:15:00 AM,6.813,75.120,3.47,,
427,02/08/12 07:30:00 AM,6.788,75.224,3.47,,
428,02/08/12 07:45:00 AM,6.763,75.328,3.47,,
429,02/08/12 08:00:00 AM,6.712,75.427,3.47,,
430,02/08/12 08:15:00 AM,6.712,75.427,3.47,,
431,02/08/12 08:30:00 AM,6.661,75.389,3.47,,
432,02/08/12 08:45:00 AM,6.661,75.444,3.47,,
433,02/08/12 09:00:00 AM,6.636,75.466,3.47,,
434,02/08/12 09:15:00 AM,6.611,75.406,3.47,,
435,02/08/12 09:30:00 AM,6.585,75.373,3.47,,
436,02/08/12 09:45:00 AM,6.560,75.341,3.47,,
437,02/08/12 10:00:00 AM,6.535,75.363,3.47,,
438,02/08/12 10:15:00 AM,6.535,75.417,3.47,,
439,02/08/12 10:30:00 AM,6.509,75.467,3.47,,
440,02/08/12 10:45:00 AM,6.509,75.467,3.47,,
441,02/08/12 11:00:00 AM,6.484,75.297,3.47,,
442,02/08/12 11:15:00 AM,6.484,75.270,3.47,,
443,02/08/12 11:30:00 AM,6.484,75.052,3.47,,
444,02/08/12 11:45:00 AM,6.484,75.325,3.47,,
445,02/08/12 12:00:00 PM,6.509,75.876,3.47,,
446,02/08/12 12:15:00 PM,6.509,76.420,3.47,,
447,02/08/12 12:30:00 PM,6.509,76.800,3.47,,
