"Plot Title: HydroWatch_10042546"
"#","Date Time, GMT-08:00","Temp, C","RH, %","Batt, V","Coupler Detached","End Of File"
69,02/04/12 01:45:00 PM,19.056,61.744,3.51,,
70,02/04/12 02:00:00 PM,19.103,63.909,3.51,,
71,02/04/12 02:15:00 PM,19.151,63.887,3.51,,
72,02/04/12 02:30:00 PM,19.175,63.861,3.51,,
73,02/04/12 02:45:00 PM,19.222,63.631,3.51,,
74,02/04/12 03:00:00 PM,19.270,63.160,3.51,,
75,02/04/12 03:15:00 PM,19.318,63.288,3.51,,
76,02/04/12 03:30:00 PM,19.365,63.026,3.51,,
77,02/04/12 03:45:00 PM,19.413,63.304,3.51,,
78,02/04/12 04:00:00 PM,19.460,62.862,3.51,,
79,02/04/12 04:15:00 PM,19.532,63.353,3.51,,
80,02/04/12 04:30:00 PM,19.579,63.601,3.51,,
81,02/04/12 04:45:00 PM,19.651,63.194,3.51,,
82,02/04/12 05:00:00 PM,19.698,63.471,3.51,,
83,02/04/12 05:15:00 PM,19.746,63.659,3.51,,
84,02/04/12 05:30:00 PM,19.817,64.299,3.51,,
85,02/04/12 05:45:00 PM,19.865,64.307,3.53,,
86,02/04/12 06:00:00 PM,19.912,64.913,3.53,,
87,02/04/12 06:15:00 PM,19.960,65.010,3.53,,
88,02/04/12 06:30:00 PM,20.007,64.332,3.53,,
89,02/04/12 06:45:00 PM,20.031,65.410,3.53,,
90,02/04/12 07:00:00 PM,20.079,65.389,3.53,,
91,02/04/12 07:15:00 PM,20.103,64.288,3.53,,
92,02/04/12 07:30:00 PM,20.150,66.353,3.53,,
93,02/04/12 07:45:00 PM,20.198,66.480,3.53,,
94,02/04/12 08:00:00 PM,20.222,67.580,3.53,,
95,02/04/12 08:15:00 PM,20.269,67.796,3.53,,
96,02/04/12 08:30:00 PM,20.269,66.522,3.53,,
97,02/04/12 08:45:00 PM,20.293,66.794,3.53,,
98,02/04/12 09:00:00 PM,20.317,67.420,3.53,,
99,02/04/12 09:15:00 PM,20.341,66.505,3.53,,
100,02/04/12 09:30:00 PM,20.341,65.494,3.53,,
101,02/04/12 09:45:00 PM,20.341,65.792,3.53,,
102,02/04/12 10:00:00 PM,20.317,65.549,3.53,,
103,02/04/12 10:15:00 PM,20.269,65.213,3.53,,
104,02/04/12 10:30:00 PM,20.246,65.000,3.53,,
105,02/04/12 10:45:00 PM,20.222,64.906,3.53,,
106,02/04/12 11:00:00 PM,20.174,64.809,3.53,,
107,02/04/12 11:15:00 PM,20.150,64.655,3.53,,
108,02/04/12 11:30:00 PM,20.126,64.531,3.53,,
109,02/04/12 11:45:00 PM,20.079,64.464,3.53,,
110,02/05/12 12:00:00 AM,20.055,64.310,3.51,,
111,02/05/12 12:15:00 AM,20.031,64.007,3.53,,
112,02/05/12 12:30:00 AM,19.984,63.819,3.53,,
113,02/05/12 12:45:00 AM,19.960,63.575,3.51,,
114,02/05/12 01:00:00 AM,19.912,63.717,3.51,,
115,02/05/12 01:15:00 AM,19.841,64.124,3.51,,
116,02/05/12 01:30:00 AM,19.841,63.975,3.51,,
117,02/05/12 01:45:00 AM,19.793,63.697,3.51,,
118,02/05/12 02:00:00 AM,19.770,63.633,3.51,,
119,02/05/12 02:15:00 AM,19.746,63.509,3.51,,
120,02/05/12 02:30:00 AM,19.722,63.326,3.51,,
121,02/05/12 02:45:00 AM,19.698,63.232,3.51,,
122,02/05/12 03:00:00 AM,19.674,62.988,3.51,,
123,02/05/12 03:15:00 AM,19.651,62.894,3.51,,
124,02/05/12 03:30:00 AM,19.627,62.710,3.51,,
125,02/05/12 03:45:00 AM,19.603,62.375,3.51,,
126,02/05/12 04:00:00 AM,19.579,62.311,3.51,,
127,02/05/12 04:15:00 AM,19.555,62.127,3.51,,
128,02/05/12 04:30:00 AM,19.532,61.882,3.51,,
129,02/05/12 04:45:00 AM,19.508,61.758,3.51,,
130,02/05/12 05:00:00 AM,19.484,61.633,3.51,,
131,02/05/12 05:15:00 AM,19.460,61.539,3.51,,
132,02/05/12 05:30:00 AM,19.436,61.414,3.51,,
133,02/05/12 05:45:00 AM,19.413,61.260,3.51,,
134,02/05/12 06:00:00 AM,19.389,61.075,3.51,,
135,02/05/12 06:15:00 AM,19.365,61.101,3.51,,
136,02/05/12 06:30:00 AM,19.318,61.093,3.51,,
137,02/05/12 06:45:00 AM,19.294,60.969,3.51,,
138,02/05/12 07:00:00 AM,19.270,60.965,3.51,,
139,02/05/12 07:15:00 AM,19.270,60.874,3.51,,
140,02/05/12 07:30:00 AM,19.246,60.629,3.51,,
141,02/05/12 07:45:00 AM,19.222,60.746,3.51,,
142,02/05/12 08:00:00 AM,19.199,60.893,3.51,,
143,02/05/12 08:15:00 AM,19.175,61.010,3.51,,
144,02/05/12 08:30:00 AM,19.175,61.402,3.51,,
145,02/05/12 08:45:00 AM,19.175,61.914,3.51,,
146,02/05/12 09:00:00 AM,19.175,61.703,3.51,,
147,02/05/12 09:15:00 AM,19.175,61.974,3.51,,
148,02/05/12 09:30:00 AM,19.175,62.634,3.51,,
149,02/05/12 09:45:00 AM,19.199,62.968,3.51,,
150,02/05/12 10:00:00 AM,19.222,62.762,3.51,,
151,02/05/12 10:15:00 AM,19.222,62.822,3.51,,
152,02/05/12 10:30:00 AM,19.222,62.882,3.51,,
153,02/05/12 10:45:00 AM,19.222,62.762,3.51,,
154,02/05/12 11:00:00 AM,19.246,62.346,3.51,,
155,02/05/12 11:15:00 AM,19.246,62.496,3.51,,
156,02/05/12 11:30:00 AM,19.246,62.196,3.51,,
157,02/05/12 11:45:00 AM,19.270,62.350,3.51,,
158,02/05/12 12:00:00 PM,19.270,62.650,3.51,,
159,02/05/12 12:15:00 PM,19.294,62.864,3.51,,
160,02/05/12 12:30:00 PM,19.318,63.467,3.51,,
161,02/05/12 12:45:00 PM,19.365,63.625,3.51,,
162,02/05/12 01:00:00 PM,19.413,64.439,3.51,,
163,02/05/12 01:15:00 PM,19.460,64.567,3.51,,
164,02/05/12 01:30:00 PM,19.508,64.783,3.51,,
165,02/05/12 01:45:00 PM,19.579,65.123,3.51,,
166,02/05/12 02:00:00 PM,19.627,65.340,3.51,,
167,02/05/12 02:15:00 PM,19.698,66.333,3.51,,
168,02/05/12 02:30:00 PM,19.770,66.819,3.51,,
169,02/05/12 02:45:00 PM,19.841,66.328,3.51,,
170,02/05/12 03:00:00 PM,19.841,60.028,3.51,,
171,02/05/12 03:15:00 PM,20.007,61.326,3.51,,
172,02/05/12 03:30:00 PM,20.198,61.991,3.51,,
173,02/05/12 03:45:00 PM,20.460,59.792,3.53,,
174,02/05/12 04:00:00 PM,20.817,59.666,3.53,,
175,02/05/12 04:15:00 PM,21.223,56.910,3.53,,
176,02/05/12 04:30:00 PM,21.581,54.177,3.53,,
177,02/05/12 04:45:00 PM,21.939,52.574,3.53,,
178,02/05/12 05:00:00 PM,22.274,51.364,3.53,,
179,02/05/12 05:15:00 PM,22.585,48.909,3.53,,
180,02/05/12 05:30:00 PM,22.848,47.032,3.53,,
181,02/05/12 05:45:00 PM,22.944,45.506,3.53,,
182,02/05/12 06:00:00 PM,22.968,43.059,3.53,,
183,02/05/12 06:15:00 PM,22.896,44.922,3.53,,
184,02/05/12 06:30:00 PM,22.920,47.488,3.53,,
185,02/05/12 06:45:00 PM,23.016,46.861,3.53,,
186,02/05/12 07:00:00 PM,23.160,46.398,3.53,,
187,02/05/12 07:15:00 PM,23.256,40.197,3.53,,
188,02/05/12 07:30:00 PM,23.136,38.745,3.53,,
189,02/05/12 07:45:00 PM,22.896,37.209,3.53,,
190,02/05/12 08:00:00 PM,22.513,36.149,3.53,,
191,02/05/12 08:15:00 PM,22.082,35.315,3.53,,
192,02/05/12 08:30:00 PM,21.557,34.703,3.53,,
193,02/05/12 08:45:00 PM,21.032,34.257,3.53,,
194,02/05/12 09:00:00 PM,20.460,33.840,3.53,,
195,02/05/12 09:15:00 PM,19.888,33.589,3.53,,
196,02/05/12 09:30:00 PM,19.294,33.402,3.51,,
197,02/05/12 09:45:00 PM,18.699,33.216,3.51,,
198,02/05/12 10:00:00 PM,18.129,33.131,3.51,,
199,02/05/12 10:15:00 PM,17.558,33.144,3.51,,
200,02/05/12 10:30:00 PM,16.987,33.059,3.51,,
201,02/05/12 10:45:00 PM,16.439,33.009,3.51,,
202,02/05/12 11:00:00 PM,15.891,32.991,3.51,,
203,02/05/12 11:15:00 PM,15.366,32.975,3.49,,
204,02/05/12 11:30:00 PM,14.840,32.927,3.49,,
205,02/05/12 11:45:00 PM,14.337,32.946,3.49,,
206,02/06/12 12:00:00 AM,13.834,32.932,3.49,,
207,02/06/12 12:15:00 AM,13.353,32.953,3.49,,
208,02/06/12 12:30:00 AM,12.871,33.006,3.49,,
209,02/06/12 12:45:00 AM,12.389,33.155,3.49,,
210,02/06/12 01:00:00 AM,11.953,33.244,3.49,,
211,02/06/12 01:15:00 AM,11.516,33.397,3.47,,
212,02/06/12 01:30:00 AM,11.078,33.485,3.47,,
213,02/06/12 01:45:00 AM,10.687,33.641,3.47,,
214,02/06/12 02:00:00 AM,10.296,33.797,3.47,,
215,02/06/12 02:15:00 AM,9.928,33.923,3.47,,
216,02/06/12 02:30:00 AM,9.558,34.047,3.47,,
217,02/06/12 02:45:00 AM,9.213,34.206,3.47,,
218,02/06/12 03:00:00 AM,8.866,34.429,3.47,,
219,02/06/12 03:15:00 AM,8.543,34.589,3.47,,
220,02/06/12 03:30:00 AM,8.245,34.687,3.47,,
221,02/06/12 03:45:00 AM,7.945,34.753,3.47,,
222,02/06/12 04:00:00 AM,7.670,34.821,3.47,,
223,02/06/12 04:15:00 AM,7.393,34.921,3.47,,
224,02/06/12 04:30:00 AM,7.116,34.989,3.47,,
225,02/06/12 04:45:00 AM,6.839,35.057,3.47,,
226,02/06/12 05:00:00 AM,6.585,35.253,3.47,,
227,02/06/12 05:15:00 AM,6.331,35.323,3.47,,
228,02/06/12 05:30:00 AM,6.077,35.424,3.47,,
229,02/06/12 05:45:00 AM,5.847,35.590,3.47,,
230,02/06/12 06:00:00 AM,5.616,35.819,3.47,,
231,02/06/12 06:15:00 AM,5.385,36.047,3.47,,
232,02/06/12 06:30:00 AM,5.179,36.341,3.47,,
233,02/06/12 06:45:00 AM,4.999,36.510,3.47,,
234,02/06/12 07:00:00 AM,4.818,36.617,3.47,,
235,02/06/12 07:15:00 AM,4.636,36.755,3.47,,
236,02/06/12 07:30:00 AM,4.454,36.893,3.47,,
237,02/06/12 07:45:00 AM,4.298,37.158,3.47,,
238,02/06/12 08:00:00 AM,4.168,37.425,3.47,,
239,02/06/12 08:15:00 AM,4.037,37.848,3.47,,
240,02/06/12 08:30:00 AM,3.932,38.863,3.47,,
241,02/06/12 08:45:00 AM,4.141,58.515,3.47,,
242,02/06/12 09:00:00 AM,4.376,58.089,3.47,,
243,02/06/12 09:15:00 AM,4.636,61.107,3.47,,
244,02/06/12 09:30:00 AM,4.947,64.020,3.47,,
245,02/06/12 09:45:00 AM,5.591,62.045,3.47,,
246,02/06/12 10:00:00 AM,6.306,59.274,3.47,,
247,02/06/12 10:15:00 AM,7.142,54.405,3.47,,
248,02/06/12 10:30:00 AM,7.720,52.790,3.47,,
249,02/06/12 10:45:00 AM,8.369,53.693,3.47,,
250,02/06/12 11:00:00 AM,8.866,49.938,3.47,,
251,02/06/12 11:15:00 AM,9.139,50.339,3.47,,
252,02/06/12 11:30:00 AM,9.238,51.020,3.49,,
253,02/06/12 11:45:00 AM,9.410,50.377,3.49,,
254,02/06/12 12:00:00 PM,9.682,52.291,3.49,,
255,02/06/12 12:15:00 PM,9.977,50.880,3.49,,
256,02/06/12 12:30:00 PM,10.149,50.661,3.49,,
257,02/06/12 12:45:00 PM,10.222,51.157,3.49,,
258,02/06/12 01:00:00 PM,10.516,51.077,3.49,,
259,02/06/12 01:15:00 PM,10.736,49.644,3.49,,
260,02/06/12 01:30:00 PM,11.419,52.388,3.49,,
261,02/06/12 01:45:00 PM,11.273,54.812,3.49,,
262,02/06/12 02:00:00 PM,11.783,53.046,3.51,,
263,02/06/12 02:15:00 PM,11.904,53.245,3.51,,
264,02/06/12 02:30:00 PM,11.856,53.269,3.51,,
265,02/06/12 02:45:00 PM,11.929,52.915,3.51,,
266,02/06/12 03:00:00 PM,12.195,53.681,3.51,,
267,02/06/12 03:15:00 PM,12.147,49.774,3.51,,
268,02/06/12 03:30:00 PM,11.832,49.455,3.51,,
269,02/06/12 03:45:00 PM,11.565,49.511,3.51,,
270,02/06/12 04:00:00 PM,11.492,50.999,3.51,,
271,02/06/12 04:15:00 PM,11.565,50.857,3.51,,
272,02/06/12 04:30:00 PM,11.516,52.462,3.51,,
273,02/06/12 04:45:00 PM,11.443,51.753,3.49,,
274,02/06/12 05:00:00 PM,11.273,52.882,3.49,,
275,02/06/12 05:15:00 PM,11.127,52.679,3.49,,
276,02/06/12 05:30:00 PM,11.175,52.323,3.49,,
277,02/06/12 05:45:00 PM,11.783,53.621,3.49,,
278,02/06/12 06:00:00 PM,12.001,54.257,3.49,,
279,02/06/12 06:15:00 PM,12.437,55.739,3.49,,
280,02/06/12 06:30:00 PM,12.582,56.241,3.49,,
281,02/06/12 06:45:00 PM,12.678,56.646,3.49,,
282,02/06/12 07:00:00 PM,12.727,57.014,3.51,,
283,02/06/12 07:15:00 PM,12.823,57.568,3.51,,
284,02/06/12 07:30:00 PM,12.920,58.061,3.51,,
285,02/06/12 07:45:00 PM,12.992,58.460,3.51,,
286,02/06/12 08:00:00 PM,13.088,58.804,3.51,,
287,02/06/12 08:15:00 PM,13.209,59.151,3.51,,
288,02/06/12 08:30:00 PM,14.409,69.376,3.51,,
289,02/06/12 08:45:00 PM,17.748,63.560,3.51,,
290,02/06/12 09:00:00 PM,19.698,57.538,3.51,,
291,02/06/12 09:15:00 PM,19.555,57.058,3.53,,
292,02/06/12 09:30:00 PM,19.770,56.937,3.53,,
293,02/06/12 09:45:00 PM,20.246,56.148,3.53,,
294,02/06/12 10:00:00 PM,20.150,55.086,3.53,,
295,02/06/12 10:15:00 PM,20.246,55.378,3.53,,
296,02/06/12 10:30:00 PM,20.365,54.468,3.53,,
297,02/06/12 10:45:00 PM,20.174,53.448,3.53,,
298,02/06/12 11:00:00 PM,20.031,53.273,3.53,,
299,02/06/12 11:15:00 PM,19.936,53.321,3.53,,
300,02/06/12 11:30:00 PM,19.841,53.928,3.53,,
301,02/06/12 11:45:00 PM,19.651,54.086,3.53,,
302,02/07/12 12:00:00 AM,19.460,54.121,3.53,,
303,02/07/12 12:15:00 AM,19.270,54.279,3.53,,
304,02/07/12 12:30:00 AM,19.080,54.313,3.53,,
305,02/07/12 12:45:00 AM,18.889,54.594,3.53,,
306,02/07/12 01:00:00 AM,18.699,54.751,3.53,,
307,02/07/12 01:15:00 AM,18.533,54.911,3.53,,
308,02/07/12 01:30:00 AM,18.343,55.313,3.53,,
309,02/07/12 01:45:00 AM,18.176,55.718,3.53,,
310,02/07/12 02:00:00 AM,17.986,55.781,3.53,,
311,02/07/12 02:15:00 AM,17.796,55.936,3.53,,
312,02/07/12 02:30:00 AM,17.629,56.491,3.53,,
313,02/07/12 02:45:00 AM,17.439,56.524,3.51,,
314,02/07/12 03:00:00 AM,17.296,56.959,3.51,,
315,02/07/12 03:15:00 AM,17.130,57.237,3.51,,
316,02/07/12 03:30:00 AM,16.963,57.667,3.51,,
317,02/07/12 03:45:00 AM,16.796,57.792,3.51,,
318,02/07/12 04:00:00 AM,16.654,58.012,3.51,,
319,02/07/12 04:15:00 AM,16.463,58.134,3.51,,
320,02/07/12 04:30:00 AM,16.320,58.504,3.51,,
321,02/07/12 04:45:00 AM,16.153,58.839,3.51,,
322,02/07/12 05:00:00 AM,16.010,58.847,3.51,,
323,02/07/12 05:15:00 AM,15.891,59.189,3.51,,
324,02/07/12 05:30:00 AM,15.724,59.252,3.51,,
325,02/07/12 05:45:00 AM,15.581,59.560,3.51,,
326,02/07/12 06:00:00 AM,15.461,59.660,3.51,,
327,02/07/12 06:15:00 AM,15.318,60.146,3.51,,
328,02/07/12 06:30:00 AM,15.175,60.720,3.51,,
329,02/07/12 06:45:00 AM,15.055,60.372,3.51,,
330,02/07/12 07:00:00 AM,14.936,60.472,3.51,,
331,02/07/12 07:15:00 AM,14.816,60.661,3.49,,
332,02/07/12 07:30:00 AM,14.745,61.006,3.51,,
333,02/07/12 07:45:00 AM,14.673,61.262,3.49,,
334,02/07/12 08:00:00 AM,14.601,61.042,3.49,,
335,02/07/12 08:15:00 AM,14.577,61.335,3.49,,
336,02/07/12 08:30:00 AM,14.553,61.153,3.49,,
337,02/07/12 08:45:00 AM,14.457,60.930,3.49,,
338,02/07/12 09:00:00 AM,14.337,60.672,3.49,,
339,02/07/12 09:15:00 AM,14.242,60.538,3.49,,
340,02/07/12 09:30:00 AM,14.170,61.090,3.49,,
341,02/07/12 09:45:00 AM,13.497,58.570,3.49,,
342,02/07/12 10:00:00 AM,13.064,59.306,3.49,,
343,02/07/12 10:15:00 AM,12.678,59.601,3.49,,
344,02/07/12 10:30:00 AM,12.389,59.821,3.49,,
345,02/07/12 10:45:00 AM,12.098,60.307,3.49,,
346,02/07/12 11:00:00 AM,11.710,63.617,3.49,,
347,02/07/12 11:15:00 AM,11.419,63.596,3.49,,
348,02/07/12 11:30:00 AM,11.175,67.570,3.49,,
349,02/07/12 11:45:00 AM,11.005,65.265,3.49,,
350,02/07/12 12:00:00 PM,10.883,65.301,3.49,,
351,02/07/12 12:15:00 PM,10.858,66.794,3.49,,
352,02/07/12 12:30:00 PM,11.029,68.772,3.49,,
353,02/07/12 12:45:00 PM,11.807,69.489,3.49,,
354,02/07/12 01:00:00 PM,12.122,68.375,3.49,,
355,02/07/12 01:15:00 PM,12.340,71.552,3.49,,
356,02/07/12 01:30:00 PM,12.219,67.963,3.49,,
357,02/07/12 01:45:00 PM,12.292,67.257,3.49,,
358,02/07/12 02:00:00 PM,12.364,70.734,3.49,,
359,02/07/12 02:15:00 PM,12.316,70.070,3.49,,
360,02/07/12 02:30:00 PM,12.799,71.868,3.49,,
361,02/07/12 02:45:00 PM,12.534,57.074,3.49,,
362,02/07/12 03:00:00 PM,11.419,57.587,3.49,,
363,02/07/12 03:15:00 PM,10.638,58.178,3.49,,
364,02/07/12 03:30:00 PM,10.075,58.916,3.49,,
365,02/07/12 03:45:00 PM,9.632,59.640,3.49,,
366,02/07/12 04:00:00 PM,9.262,60.371,3.47,,
367,02/07/12 04:15:00 PM,8.965,61.081,3.47,,
368,02/07/12 04:30:00 PM,8.742,61.714,3.47,,
369,02/07/12 04:45:00 PM,8.543,62.290,3.47,,
370,02/07/12 05:00:00 PM,8.394,62.785,3.47,,
371,02/07/12 05:15:00 PM,8.245,63.279,3.47,,
372,02/07/12 05:30:00 PM,8.145,63.637,3.47,,
373,02/07/12 05:45:00 PM,8.045,63.936,3.47,,
374,02/07/12 06:00:00 PM,7.970,64.239,3.47,,
375,02/07/12 06:15:00 PM,7.870,64.479,3.47,,
376,02/07/12 06:30:00 PM,7.820,64.757,3.47,,
377,02/07/12 06:45:00 PM,7.770,65.035,3.47,,
378,02/07/12 07:00:00 PM,7.720,65.283,3.47,,
379,02/07/12 07:15:00 PM,7.670,65.474,3.47,,
380,02/07/12 07:30:00 PM,7.619,65.722,3.47,,
381,02/07/12 07:45:00 PM,7.594,65.831,3.47,,
382,02/07/12 08:00:00 PM,7.569,65.969,3.47,,
383,02/07/12 08:15:00 PM,7.519,66.102,3.47,,
384,02/07/12 08:30:00 PM,7.494,66.212,3.47,,
385,02/07/12 08:45:00 PM,7.469,66.179,3.47,,
386,02/07/12 09:00:00 PM,7.444,66.202,3.47,,
387,02/07/12 09:15:00 PM,7.419,66.226,3.47,,
388,02/07/12 09:30:00 PM,7.419,66.226,3.47,,
389,02/07/12 09:45:00 PM,7.393,66.335,3.47,,
390,02/07/12 10:00:00 PM,7.368,66.473,3.47,,
391,02/07/12 10:15:00 PM,7.368,66.501,3.47,,
392,02/07/12 10:30:00 PM,7.343,66.582,3.47,,
393,02/07/12 10:45:00 PM,7.318,66.606,3.47,,
394,02/07/12 11:00:00 PM,7.318,66.577,3.47,,
395,02/07/12 11:15:00 PM,7.318,66.549,3.47,,
396,02/07/12 11:30:00 PM,7.318,66.748,3.47,,
397,02/07/12 11:45:00 PM,7.318,66.974,3.47,,
398,02/08/12 12:00:00 AM,7.318,67.144,3.47,,
399,02/08/12 12:15:00 AM,7.318,67.314,3.47,,
400,02/08/12 12:30:00 AM,7.318,67.484,3.47,,
401,02/08/12 12:45:00 AM,7.318,67.626,3.47,,
402,02/08/12 01:00:00 AM,7.293,67.706,3.47,,
403,02/08/12 01:15:00 AM,7.293,67.819,3.47,,
404,02/08/12 01:30:00 AM,7.268,67.927,3.47,,
405,02/08/12 01:45:00 AM,7.268,67.983,3.47,,
406,02/08/12 02:00:00 AM,7.242,68.035,3.47,,
407,02/08/12 02:15:00 AM,7.217,68.115,3.47,,
408,02/08/12 02:30:00 AM,7.217,68.200,3.47,,
409,02/08/12 02:45:00 AM,7.192,68.280,3.47,,
410,02/08/12 03:00:00 AM,7.167,68.416,3.47,,
411,02/08/12 03:15:00 AM,7.142,68.524,3.47,,
412,02/08/12 03:30:00 AM,7.116,68.660,3.47,,
413,02/08/12 03:45:00 AM,7.116,68.800,3.47,,
414,02/08/12 04:00:00 AM,7.091,69.020,3.47,,
415,02/08/12 04:15:00 AM,7.066,69.240,3.47,,
416,02/08/12 04:30:00 AM,7.066,69.408,3.47,,
417,02/08/12 04:45:00 AM,7.041,69.684,3.47,,
418,02/08/12 05:00:00 AM,7.015,69.875,3.47,,
419,02/08/12 05:15:00 AM,6.990,70.010,3.47,,
420,02/08/12 05:30:00 AM,6.965,70.173,3.47,,
421,02/08/12 05:45:00 AM,6.940,70.280,3.47,,
422,02/08/12 06:00:00 AM,6.914,70.442,3.47,,
423,02/08/12 06:15:00 AM,6.889,70.605,3.47,,
424,02/08/12 06:30:00 AM,6.864,70.739,3.47,,
425,02/08/12 06:45:00 AM,6.839,70.874,3.47,,
426,02/08/12 07:00:00 AM,6.813,71.036,3.47,,
427,02/08/12 07:15:00 AM,6.788,71.142,3.47,,
428,02/08/12 07:30:00 AM,6.763,71.276,3.47,,
429,02/08/12 07:45:00 AM,6.737,71.410,3.47,,
430,02/08/12 08:00:00 AM,6.712,71.516,3.47,,
431,02/08/12 08:15:00 AM,6.687,71.595,3.47,,
432,02/08/12 08:30:00 AM,6.661,71.617,3.47,,
433,02/08/12 08:45:00 AM,6.636,71.696,3.47,,
434,02/08/12 09:00:00 AM,6.611,71.746,3.47,,
435,02/08/12 09:15:00 AM,6.585,71.769,3.47,,
436,02/08/12 09:30:00 AM,6.560,71.791,3.47,,
437,02/08/12 09:45:00 AM,6.560,71.791,3.47,,
438,02/08/12 10:00:00 AM,6.535,71.842,3.47,,
439,02/08/12 10:15:00 AM,6.509,71.864,3.47,,
440,02/08/12 10:30:00 AM,6.509,71.920,3.47,,
441,02/08/12 10:45:00 AM,6.509,71.920,3.47,,
442,02/08/12 11:00:00 AM,6.484,71.859,3.47,,
443,02/08/12 11:15:00 AM,6.484,71.887,3.47,,
444,02/08/12 11:30:00 AM,6.509,71.837,3.47,,
445,02/08/12 11:45:00 AM,6.509,71.781,3.47,,
446,02/08/12 12:00:00 PM,6.509,72.031,3.47,,
447,02/08/12 12:15:00 PM,6.509,72.307,3.47,,
