"Plot Title: HydroWatch_10042553"
"#","Date Time, GMT-08:00","Temp, C","RH, %","Batt, V","Coupler Detached","End Of File"
82,02/04/12 05:00:00 PM,19.746,66.608,3.53,,
83,02/04/12 05:15:00 PM,19.817,67.803,3.53,,
84,02/04/12 05:30:00 PM,19.865,67.546,3.53,,
85,02/04/12 05:45:00 PM,19.912,67.643,3.53,,
86,02/04/12 06:00:00 PM,19.984,67.360,3.53,,
87,02/04/12 06:15:00 PM,20.007,67.010,3.53,,
88,02/04/12 06:30:00 PM,20.055,67.403,3.53,,
89,02/04/12 06:45:00 PM,20.079,66.726,3.53,,
90,02/04/12 07:00:00 PM,20.126,67.534,3.53,,
91,02/04/12 07:15:00 PM,20.174,68.133,3.53,,
92,02/04/12 07:30:00 PM,20.198,68.874,3.53,,
93,02/04/12 07:45:00 PM,20.222,69.378,3.53,,
94,02/04/12 08:00:00 PM,20.269,68.357,3.53,,
95,02/04/12 08:15:00 PM,20.293,68.862,3.53,,
96,02/04/12 08:30:00 PM,20.293,67.268,3.53,,
97,02/04/12 08:45:00 PM,20.317,67.775,3.53,,
98,02/04/12 09:00:00 PM,20.317,68.277,3.53,,
99,02/04/12 09:15:00 PM,20.317,67.775,3.53,,
100,02/04/12 09:30:00 PM,20.317,67.065,3.53,,
101,02/04/12 09:45:00 PM,20.269,66.938,3.53,,
102,02/04/12 10:00:00 PM,20.222,66.603,3.53,,
103,02/04/12 10:15:00 PM,20.174,66.387,3.53,,
104,02/04/12 10:30:00 PM,20.103,66.137,3.53,,
105,02/04/12 10:45:00 PM,20.079,66.132,3.53,,
106,02/04/12 11:00:00 PM,20.031,66.124,3.53,,
107,02/04/12 11:15:00 PM,19.984,65.967,3.53,,
108,02/04/12 11:30:00 PM,19.936,65.840,3.53,,
109,02/04/12 11:45:00 PM,19.912,65.568,3.53,,
110,02/05/12 12:00:00 AM,19.888,65.296,3.53,,
111,02/05/12 12:15:00 AM,19.817,65.105,3.53,,
112,02/05/12 12:30:00 AM,19.793,64.833,3.53,,
113,02/05/12 12:45:00 AM,19.746,64.675,3.53,,
114,02/05/12 01:00:00 AM,19.722,64.671,3.53,,
115,02/05/12 01:15:00 AM,19.579,65.272,3.53,,
116,02/05/12 01:30:00 AM,19.460,65.430,3.53,,
117,02/05/12 01:45:00 AM,19.436,65.158,3.53,,
118,02/05/12 02:00:00 AM,19.389,65.180,3.51,,
119,02/05/12 02:15:00 AM,19.318,65.257,3.51,,
120,02/05/12 02:30:00 AM,19.318,64.870,3.51,,
121,02/05/12 02:45:00 AM,19.246,64.977,3.51,,
122,02/05/12 03:00:00 AM,19.175,64.845,3.51,,
123,02/05/12 03:15:00 AM,19.151,64.811,3.51,,
124,02/05/12 03:30:00 AM,19.080,64.710,3.51,,
125,02/05/12 03:45:00 AM,19.032,64.493,3.51,,
126,02/05/12 04:00:00 AM,19.008,64.370,3.51,,
127,02/05/12 04:15:00 AM,18.961,64.362,3.51,,
128,02/05/12 04:30:00 AM,18.937,64.060,3.51,,
129,02/05/12 04:45:00 AM,18.866,63.988,3.51,,
130,02/05/12 05:00:00 AM,18.842,64.014,3.51,,
131,02/05/12 05:15:00 AM,18.818,63.831,3.51,,
132,02/05/12 05:30:00 AM,18.771,63.823,3.51,,
133,02/05/12 05:45:00 AM,18.723,63.665,3.51,,
134,02/05/12 06:00:00 AM,18.699,63.453,3.51,,
135,02/05/12 06:15:00 AM,18.675,63.598,3.51,,
136,02/05/12 06:30:00 AM,18.652,63.504,3.51,,
137,02/05/12 06:45:00 AM,18.628,63.351,3.51,,
138,02/05/12 07:00:00 AM,18.580,63.462,3.51,,
139,02/05/12 07:15:00 AM,18.771,62.837,3.51,,
140,02/05/12 07:30:00 AM,18.747,62.773,3.51,,
141,02/05/12 07:45:00 AM,18.723,62.739,3.51,,
142,02/05/12 08:00:00 AM,18.747,62.683,3.51,,
143,02/05/12 08:15:00 AM,18.747,62.743,3.51,,
144,02/05/12 08:30:00 AM,18.794,63.020,3.51,,
145,02/05/12 08:45:00 AM,18.794,63.678,3.51,,
146,02/05/12 09:00:00 AM,18.794,63.827,3.51,,
147,02/05/12 09:15:00 AM,18.771,63.793,3.51,,
148,02/05/12 09:30:00 AM,18.842,64.401,3.51,,
149,02/05/12 09:45:00 AM,18.866,64.762,3.51,,
150,02/05/12 10:00:00 AM,18.842,64.550,3.51,,
151,02/05/12 10:15:00 AM,18.866,64.643,3.51,,
152,02/05/12 10:30:00 AM,18.913,64.592,3.51,,
153,02/05/12 10:45:00 AM,18.913,64.205,3.51,,
154,02/05/12 11:00:00 AM,18.913,64.086,3.51,,
155,02/05/12 11:15:00 AM,18.937,64.268,3.51,,
156,02/05/12 11:30:00 AM,18.937,64.566,3.51,,
157,02/05/12 11:45:00 AM,18.985,65.703,3.51,,
158,02/05/12 12:00:00 PM,19.008,65.470,3.51,,
159,02/05/12 12:15:00 PM,19.056,65.657,3.51,,
160,02/05/12 12:30:00 PM,19.127,66.617,3.51,,
161,02/05/12 12:45:00 PM,19.175,67.805,3.51,,
162,02/05/12 01:00:00 PM,19.246,66.312,3.51,,
163,02/05/12 01:15:00 PM,19.318,67.389,3.51,,
164,02/05/12 01:30:00 PM,19.389,66.633,3.51,,
165,02/05/12 01:45:00 PM,19.460,67.031,3.51,,
166,02/05/12 02:00:00 PM,19.555,67.343,3.51,,
167,02/05/12 02:15:00 PM,19.651,67.773,3.51,,
168,02/05/12 02:30:00 PM,19.746,68.262,3.51,,
169,02/05/12 02:45:00 PM,19.841,68.102,3.51,,
170,02/05/12 03:00:00 PM,19.793,60.384,3.51,,
171,02/05/12 03:15:00 PM,20.055,62.028,3.53,,
172,02/05/12 03:30:00 PM,20.579,61.782,3.53,,
173,02/05/12 03:45:00 PM,21.199,58.932,3.53,,
174,02/05/12 04:00:00 PM,21.795,57.305,3.53,,
175,02/05/12 04:15:00 PM,22.321,53.784,3.53,,
176,02/05/12 04:30:00 PM,22.657,51.731,3.53,,
177,02/05/12 04:45:00 PM,23.088,50.338,3.53,,
178,02/05/12 05:00:00 PM,23.424,46.655,3.53,,
179,02/05/12 05:15:00 PM,23.617,44.685,3.53,,
180,02/05/12 05:30:00 PM,23.761,40.742,3.53,,
181,02/05/12 05:45:00 PM,23.569,39.118,3.53,,
182,02/05/12 06:00:00 PM,23.328,38.469,3.53,,
183,02/05/12 06:15:00 PM,23.136,43.402,3.53,,
184,02/05/12 06:30:00 PM,23.400,45.979,3.53,,
185,02/05/12 06:45:00 PM,23.665,44.691,3.53,,
186,02/05/12 07:00:00 PM,23.905,44.170,3.55,,
187,02/05/12 07:15:00 PM,23.809,37.729,3.55,,
188,02/05/12 07:30:00 PM,23.424,37.361,3.53,,
189,02/05/12 07:45:00 PM,22.896,36.681,3.53,,
190,02/05/12 08:00:00 PM,22.274,36.125,3.53,,
191,02/05/12 08:15:00 PM,21.604,35.731,3.53,,
192,02/05/12 08:30:00 PM,20.936,35.468,3.53,,
193,02/05/12 08:45:00 PM,20.246,35.204,3.53,,
194,02/05/12 09:00:00 PM,19.555,35.039,3.53,,
195,02/05/12 09:15:00 PM,18.866,34.940,3.51,,
196,02/05/12 09:30:00 PM,18.200,34.876,3.51,,
197,02/05/12 09:45:00 PM,17.534,34.812,3.51,,
198,02/05/12 10:00:00 PM,16.939,34.853,3.51,,
199,02/05/12 10:15:00 PM,16.320,34.859,3.51,,
200,02/05/12 10:30:00 PM,15.748,34.836,3.51,,
201,02/05/12 10:45:00 PM,15.175,34.846,3.49,,
202,02/05/12 11:00:00 PM,14.601,34.855,3.49,,
203,02/05/12 11:15:00 PM,14.074,34.869,3.49,,
204,02/05/12 11:30:00 PM,13.546,34.915,3.49,,
205,02/05/12 11:45:00 PM,13.040,34.898,3.49,,
206,02/06/12 12:00:00 AM,12.534,34.946,3.49,,
207,02/06/12 12:15:00 AM,12.050,34.963,3.49,,
208,02/06/12 12:30:00 AM,11.565,35.012,3.49,,
209,02/06/12 12:45:00 AM,11.127,35.097,3.49,,
210,02/06/12 01:00:00 AM,10.687,35.246,3.49,,
211,02/06/12 01:15:00 AM,10.271,35.333,3.49,,
212,02/06/12 01:30:00 AM,9.879,35.454,3.49,,
213,02/06/12 01:45:00 AM,9.509,35.577,3.49,,
214,02/06/12 02:00:00 AM,9.139,35.699,3.49,,
215,02/06/12 02:15:00 AM,8.792,35.791,3.49,,
216,02/06/12 02:30:00 AM,8.444,35.915,3.49,,
217,02/06/12 02:45:00 AM,8.120,36.009,3.49,,
218,02/06/12 03:00:00 AM,7.820,36.169,3.49,,
219,02/06/12 03:15:00 AM,7.519,36.297,3.49,,
220,02/06/12 03:30:00 AM,7.242,36.363,3.49,,
221,02/06/12 03:45:00 AM,6.965,36.461,3.49,,
222,02/06/12 04:00:00 AM,6.712,36.530,3.47,,
223,02/06/12 04:15:00 AM,6.433,36.596,3.47,,
224,02/06/12 04:30:00 AM,6.179,36.632,3.47,,
225,02/06/12 04:45:00 AM,5.924,36.732,3.47,,
226,02/06/12 05:00:00 AM,5.693,36.834,3.47,,
227,02/06/12 05:15:00 AM,5.437,36.901,3.47,,
228,02/06/12 05:30:00 AM,5.205,36.971,3.47,,
229,02/06/12 05:45:00 AM,4.999,37.075,3.47,,
230,02/06/12 06:00:00 AM,4.792,37.241,3.47,,
231,02/06/12 06:15:00 AM,4.610,37.409,3.47,,
232,02/06/12 06:30:00 AM,4.428,37.640,3.47,,
233,02/06/12 06:45:00 AM,4.272,37.779,3.47,,
234,02/06/12 07:00:00 AM,4.115,37.918,3.47,,
235,02/06/12 07:15:00 AM,3.958,37.995,3.47,,
236,02/06/12 07:30:00 AM,3.827,38.136,3.47,,
237,02/06/12 07:45:00 AM,3.696,38.340,3.47,,
238,02/06/12 08:00:00 AM,3.591,38.546,3.47,,
239,02/06/12 08:15:00 AM,3.538,39.036,3.47,,
240,02/06/12 08:30:00 AM,3.591,43.044,3.47,,
241,02/06/12 08:45:00 AM,4.194,62.435,3.47,,
242,02/06/12 09:00:00 AM,4.558,60.922,3.47,,
243,02/06/12 09:15:00 AM,4.895,64.380,3.47,,
244,02/06/12 09:30:00 AM,5.282,66.572,3.47,,
245,02/06/12 09:45:00 AM,6.000,59.485,3.47,,
246,02/06/12 10:00:00 AM,7.167,59.268,3.47,,
247,02/06/12 10:15:00 AM,8.344,56.575,3.49,,
248,02/06/12 10:30:00 AM,8.717,54.283,3.49,,
249,02/06/12 10:45:00 AM,9.386,51.917,3.49,,
250,02/06/12 11:00:00 AM,10.149,50.722,3.49,,
251,02/06/12 11:15:00 AM,10.418,48.531,3.49,,
252,02/06/12 11:30:00 AM,11.394,48.199,3.49,,
253,02/06/12 11:45:00 AM,11.273,48.306,3.49,,
254,02/06/12 12:00:00 PM,11.443,50.992,3.49,,
255,02/06/12 12:15:00 PM,11.297,49.169,3.49,,
256,02/06/12 12:30:00 PM,11.394,49.121,3.49,,
257,02/06/12 12:45:00 PM,12.437,48.305,3.49,,
258,02/06/12 01:00:00 PM,13.040,45.559,3.49,,
259,02/06/12 01:15:00 PM,13.329,43.999,3.49,,
260,02/06/12 01:30:00 PM,12.968,48.406,3.49,,
261,02/06/12 01:45:00 PM,13.064,53.717,3.49,,
262,02/06/12 02:00:00 PM,13.546,47.738,3.51,,
263,02/06/12 02:15:00 PM,13.257,50.232,3.51,,
264,02/06/12 02:30:00 PM,13.161,50.587,3.51,,
265,02/06/12 02:45:00 PM,13.064,50.144,3.51,,
266,02/06/12 03:00:00 PM,13.594,51.995,3.51,,
267,02/06/12 03:15:00 PM,13.497,49.864,3.51,,
268,02/06/12 03:30:00 PM,13.233,49.305,3.51,,
269,02/06/12 03:45:00 PM,12.968,50.560,3.51,,
270,02/06/12 04:00:00 PM,12.896,46.786,3.51,,
271,02/06/12 04:15:00 PM,12.654,47.716,3.51,,
272,02/06/12 04:30:00 PM,12.558,49.276,3.51,,
273,02/06/12 04:45:00 PM,12.292,50.253,3.51,,
274,02/06/12 05:00:00 PM,12.074,51.629,3.51,,
275,02/06/12 05:15:00 PM,12.122,51.270,3.49,,
276,02/06/12 05:30:00 PM,11.977,51.097,3.49,,
277,02/06/12 05:45:00 PM,11.904,53.336,3.49,,
278,02/06/12 06:00:00 PM,11.953,53.827,3.51,,
279,02/06/12 06:15:00 PM,12.098,57.335,3.49,,
280,02/06/12 06:30:00 PM,12.340,59.843,3.51,,
281,02/06/12 06:45:00 PM,12.630,60.719,3.51,,
282,02/06/12 07:00:00 PM,12.871,61.703,3.51,,
283,02/06/12 07:15:00 PM,13.088,63.034,3.51,,
284,02/06/12 07:30:00 PM,13.305,63.805,3.51,,
285,02/06/12 07:45:00 PM,13.522,64.457,3.51,,
286,02/06/12 08:00:00 PM,13.714,65.075,3.51,,
287,02/06/12 08:15:00 PM,13.906,65.342,3.51,,
288,02/06/12 08:30:00 PM,15.079,74.358,3.51,,
289,02/06/12 08:45:00 PM,17.938,63.681,3.51,,
290,02/06/12 09:00:00 PM,19.651,58.721,3.51,,
291,02/06/12 09:15:00 PM,20.388,56.108,3.53,,
292,02/06/12 09:30:00 PM,20.603,55.028,3.53,,
293,02/06/12 09:45:00 PM,20.436,55.004,3.53,,
294,02/06/12 10:00:00 PM,20.174,53.883,3.53,,
295,02/06/12 10:15:00 PM,20.579,54.034,3.53,,
296,02/06/12 10:30:00 PM,20.317,53.531,3.53,,
297,02/06/12 10:45:00 PM,19.793,54.694,3.53,,
298,02/06/12 11:00:00 PM,19.888,54.492,3.53,,
299,02/06/12 11:15:00 PM,19.841,54.794,3.53,,
300,02/06/12 11:30:00 PM,19.532,55.365,3.53,,
301,02/06/12 11:45:00 PM,19.270,55.573,3.53,,
302,02/07/12 12:00:00 AM,19.127,55.828,3.53,,
303,02/07/12 12:15:00 AM,18.961,55.957,3.53,,
304,02/07/12 12:30:00 AM,18.818,55.936,3.53,,
305,02/07/12 12:45:00 AM,18.604,56.700,3.53,,
306,02/07/12 01:00:00 AM,18.461,56.861,3.53,,
307,02/07/12 01:15:00 AM,18.319,57.084,3.53,,
308,02/07/12 01:30:00 AM,18.152,57.850,3.53,,
309,02/07/12 01:45:00 AM,17.986,58.401,3.53,,
310,02/07/12 02:00:00 AM,17.796,58.341,3.51,,
311,02/07/12 02:15:00 AM,17.605,58.705,3.51,,
312,02/07/12 02:30:00 AM,17.439,58.770,3.51,,
313,02/07/12 02:45:00 AM,17.272,59.468,3.51,,
314,02/07/12 03:00:00 AM,17.130,59.596,3.51,,
315,02/07/12 03:15:00 AM,16.987,60.295,3.51,,
316,02/07/12 03:30:00 AM,16.844,60.422,3.51,,
317,02/07/12 03:45:00 AM,16.630,60.597,3.51,,
318,02/07/12 04:00:00 AM,16.439,61.165,3.51,,
319,02/07/12 04:15:00 AM,16.296,61.261,3.51,,
320,02/07/12 04:30:00 AM,16.129,61.651,3.51,,
321,02/07/12 04:45:00 AM,15.986,62.223,3.51,,
322,02/07/12 05:00:00 AM,15.891,62.415,3.51,,
323,02/07/12 05:15:00 AM,15.748,62.658,3.51,,
324,02/07/12 05:30:00 AM,15.581,62.748,3.51,,
325,02/07/12 05:45:00 AM,15.509,63.151,3.51,,
326,02/07/12 06:00:00 AM,15.342,63.241,3.51,,
327,02/07/12 06:15:00 AM,15.175,63.714,3.51,,
328,02/07/12 06:30:00 AM,15.079,63.992,3.51,,
329,02/07/12 06:45:00 AM,14.936,64.232,3.51,,
330,02/07/12 07:00:00 AM,14.792,64.531,3.49,,
331,02/07/12 07:15:00 AM,14.697,64.661,3.49,,
332,02/07/12 07:30:00 AM,14.792,65.030,3.49,,
333,02/07/12 07:45:00 AM,14.673,65.477,3.49,,
334,02/07/12 08:00:00 AM,14.745,65.285,3.49,,
335,02/07/12 08:15:00 AM,14.745,65.636,3.49,,
336,02/07/12 08:30:00 AM,14.888,64.312,3.49,,
337,02/07/12 08:45:00 AM,14.745,62.253,3.49,,
338,02/07/12 09:00:00 AM,14.625,61.818,3.49,,
339,02/07/12 09:15:00 AM,14.553,61.480,3.49,,
340,02/07/12 09:30:00 AM,14.553,62.221,3.49,,
341,02/07/12 09:45:00 AM,13.473,60.917,3.49,,
342,02/07/12 10:00:00 AM,12.775,59.854,3.49,,
343,02/07/12 10:15:00 AM,12.364,60.261,3.49,,
344,02/07/12 10:30:00 AM,11.953,61.197,3.49,,
345,02/07/12 10:45:00 AM,11.710,61.363,3.49,,
346,02/07/12 11:00:00 AM,11.346,64.282,3.49,,
347,02/07/12 11:15:00 AM,11.102,63.425,3.49,,
348,02/07/12 11:30:00 AM,10.810,70.124,3.49,,
349,02/07/12 11:45:00 AM,10.712,66.049,3.49,,
350,02/07/12 12:00:00 PM,10.663,68.219,3.49,,
351,02/07/12 12:15:00 PM,10.614,70.398,3.49,,
352,02/07/12 12:30:00 PM,11.297,71.491,3.49,,
353,02/07/12 12:45:00 PM,12.122,69.919,3.49,,
354,02/07/12 01:00:00 PM,12.364,69.908,3.49,,
355,02/07/12 01:15:00 PM,12.243,72.579,3.49,,
356,02/07/12 01:30:00 PM,12.292,68.922,3.49,,
357,02/07/12 01:45:00 PM,12.413,68.171,3.49,,
358,02/07/12 02:00:00 PM,12.437,71.486,3.49,,
359,02/07/12 02:15:00 PM,12.025,74.306,3.49,,
360,02/07/12 02:30:00 PM,12.799,66.685,3.49,,
361,02/07/12 02:45:00 PM,10.932,59.142,3.49,,
362,02/07/12 03:00:00 PM,10.124,61.830,3.49,,
363,02/07/12 03:15:00 PM,9.706,63.735,3.49,,
364,02/07/12 03:30:00 PM,9.361,65.347,3.49,,
365,02/07/12 03:45:00 PM,9.114,66.792,3.49,,
366,02/07/12 04:00:00 PM,8.916,67.951,3.49,,
367,02/07/12 04:15:00 PM,8.742,68.967,3.49,,
368,02/07/12 04:30:00 PM,8.568,69.808,3.49,,
369,02/07/12 04:45:00 PM,8.444,70.515,3.49,,
370,02/07/12 05:00:00 PM,8.319,71.107,3.49,,
371,02/07/12 05:15:00 PM,8.220,71.618,3.49,,
372,02/07/12 05:30:00 PM,8.145,72.050,3.49,,
373,02/07/12 05:45:00 PM,8.070,72.397,3.49,,
374,02/07/12 06:00:00 PM,7.970,72.710,3.49,,
375,02/07/12 06:15:00 PM,7.920,73.005,3.49,,
376,02/07/12 06:30:00 PM,7.845,73.267,3.49,,
377,02/07/12 06:45:00 PM,7.795,73.451,3.49,,
378,02/07/12 07:00:00 PM,7.745,73.634,3.49,,
379,02/07/12 07:15:00 PM,7.695,73.762,3.47,,
380,02/07/12 07:30:00 PM,7.670,73.867,3.47,,
381,02/07/12 07:45:00 PM,7.619,73.940,3.47,,
382,02/07/12 08:00:00 PM,7.594,73.990,3.47,,
383,02/07/12 08:15:00 PM,7.569,74.012,3.47,,
384,02/07/12 08:30:00 PM,7.544,74.173,3.49,,
385,02/07/12 08:45:00 PM,7.519,74.222,3.47,,
386,02/07/12 09:00:00 PM,7.469,74.267,3.49,,
387,02/07/12 09:15:00 PM,7.469,74.240,3.47,,
388,02/07/12 09:30:00 PM,7.444,74.262,3.47,,
389,02/07/12 09:45:00 PM,7.419,74.284,3.47,,
390,02/07/12 10:00:00 PM,7.419,74.395,3.47,,
391,02/07/12 10:15:00 PM,7.393,74.527,3.47,,
392,02/07/12 10:30:00 PM,7.368,74.604,3.47,,
393,02/07/12 10:45:00 PM,7.368,74.741,3.47,,
394,02/07/12 11:00:00 PM,7.343,74.846,3.49,,
395,02/07/12 11:15:00 PM,7.318,74.951,3.47,,
396,02/07/12 11:30:00 PM,7.318,75.115,3.47,,
397,02/07/12 11:45:00 PM,7.318,75.362,3.47,,
398,02/08/12 12:00:00 AM,7.318,75.690,3.47,,
399,02/08/12 12:15:00 AM,7.293,75.985,3.47,,
400,02/08/12 12:30:00 AM,7.293,76.258,3.47,,
401,02/08/12 12:45:00 AM,7.268,76.498,3.47,,
402,02/08/12 01:00:00 AM,7.268,76.798,3.47,,
403,02/08/12 01:15:00 AM,7.242,77.037,3.47,,
404,02/08/12 01:30:00 AM,7.242,77.255,3.47,,
405,02/08/12 01:45:00 AM,7.217,77.494,3.47,,
406,02/08/12 02:00:00 AM,7.192,77.678,3.47,,
407,02/08/12 02:15:00 AM,7.167,77.862,3.47,,
408,02/08/12 02:30:00 AM,7.167,78.079,3.47,,
409,02/08/12 02:45:00 AM,7.142,78.262,3.47,,
410,02/08/12 03:00:00 AM,7.116,78.446,3.47,,
411,02/08/12 03:15:00 AM,7.091,78.576,3.47,,
412,02/08/12 03:30:00 AM,7.066,78.732,3.47,,
413,02/08/12 03:45:00 AM,7.041,78.834,3.47,,
414,02/08/12 04:00:00 AM,7.015,78.963,3.47,,
415,02/08/12 04:15:00 AM,6.990,79.092,3.47,,
416,02/08/12 04:30:00 AM,6.965,79.221,3.47,,
417,02/08/12 04:45:00 AM,6.940,79.323,3.47,,
418,02/08/12 05:00:00 AM,6.914,79.425,3.47,,
419,02/08/12 05:15:00 AM,6.889,79.554,3.47,,
420,02/08/12 05:30:00 AM,6.864,79.683,3.47,,
421,02/08/12 05:45:00 AM,6.839,79.758,3.47,,
422,02/08/12 06:00:00 AM,6.813,79.859,3.47,,
423,02/08/12 06:15:00 AM,6.763,79.955,3.47,,
424,02/08/12 06:30:00 AM,6.737,80.030,3.47,,
425,02/08/12 06:45:00 AM,6.712,80.105,3.49,,
426,02/08/12 07:00:00 AM,6.687,80.179,3.47,,
427,02/08/12 07:15:00 AM,6.661,80.227,3.49,,
428,02/08/12 07:30:00 AM,6.636,80.248,3.47,,
429,02/08/12 07:45:00 AM,6.611,80.296,3.47,,
430,02/08/12 08:00:00 AM,6.560,80.338,3.47,,
431,02/08/12 08:15:00 AM,6.535,80.359,3.47,,
432,02/08/12 08:30:00 AM,6.509,80.380,3.47,,
433,02/08/12 08:45:00 AM,6.484,80.455,3.47,,
434,02/08/12 09:00:00 AM,6.458,80.502,3.47,,
435,02/08/12 09:15:00 AM,6.408,80.491,3.47,,
436,02/08/12 09:30:00 AM,6.408,80.491,3.47,,
437,02/08/12 09:45:00 AM,6.382,80.485,3.47,,
438,02/08/12 10:00:00 AM,6.357,80.479,3.47,,
439,02/08/12 10:15:00 AM,6.331,80.500,3.47,,
440,02/08/12 10:30:00 AM,6.331,80.527,3.47,,
441,02/08/12 10:45:00 AM,6.331,80.554,3.47,,
442,02/08/12 11:00:00 AM,6.306,80.655,3.47,,
443,02/08/12 11:15:00 AM,6.331,80.794,3.47,,
444,02/08/12 11:30:00 AM,6.331,80.980,3.47,,
445,02/08/12 11:45:00 AM,6.357,81.172,3.47,,
446,02/08/12 12:00:00 PM,6.357,81.278,3.47,,
447,02/08/12 12:15:00 PM,6.408,81.396,3.47,,
